"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25726","AT 2018aox","03:19:26.36","+49:49:54.23","","","","","GaiaAlerts","GaiaAlerts","Gaia18auf","1","1","","19.51","G-Gaia","2018-03-04 19:33:36","Gaia_Bot1",""
"25725","AT 2018aow","08:33:16.57","-11:38:12.52","","","","","GaiaAlerts","GaiaAlerts","Gaia18aue","1","1","","17.64","G-Gaia","2018-03-29 22:19:12","Gaia_Bot1",""
"25724","AT 2018aov","12:06:19.09","-49:58:40.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18aud","1","1","","18.75","G-Gaia","2018-03-29 23:09:36","Gaia_Bot1",""
"25723","AT 2018aou","13:17:52.19","-53:40:21.65","","","","","GaiaAlerts","GaiaAlerts","Gaia18auc","1","1","","18.19","G-Gaia","2018-03-30 10:58:04","Gaia_Bot1",""
"25722","AT 2018aot","15:36:34.38","-46:06:42.55","","","","","GaiaAlerts","GaiaAlerts","Gaia18aub","1","1","","18.97","G-Gaia","2018-03-28 14:45:36","Gaia_Bot1",""
"25721","AT 2018aos","14:56:53.71","-51:07:59.56","","","","","GaiaAlerts","GaiaAlerts","Gaia18aua","1","1","","18.53","G-Gaia","2018-03-29 14:54:14","Gaia_Bot1",""
"25720","AT 2018aor","14:54:34.44","-52:58:26.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18atz","1","1","","18.64","G-Gaia","2018-03-30 04:42:14","Gaia_Bot1",""
"25719","AT 2018aoq","12:10:38.19","+39:23:47.00","","","NGC 4151","0.003319","LOSS","LOSS","kait-18P","1","1","","15.3","Clear-","2018-04-01 10:21:29","Zheng",""
"25718","AT 2018aop","20:03:17.30","+02:34:46.02","","","","","GaiaAlerts","GaiaAlerts","Gaia18atw","1","1","","17.25","G-Gaia","2018-03-29 19:23:31","Gaia_Bot1",""
"25717","AT 2018aoo","19:35:52.35","-09:42:18.36","","","","","GaiaAlerts","GaiaAlerts","Gaia18atv","1","1","","18.58","G-Gaia","2018-03-30 07:39:21","Gaia_Bot1",""
"25716","AT 2018aon","19:03:15.05","-14:08:24.07","","","","","GaiaAlerts","GaiaAlerts","Gaia18atu","1","1","","18.08","G-Gaia","2018-03-29 09:34:33","Gaia_Bot1",""
"25715","AT 2018aom","07:45:36.82","-01:55:44.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18att","1","1","","18.97","G-Gaia","2018-03-28 22:32:09","Gaia_Bot1",""
"25714","AT 2018aol","21:56:01.38","+32:15:45.61","","","","","GaiaAlerts","GaiaAlerts","Gaia18ats","1","1","","18.87","G-Gaia","2018-03-30 08:28:19","Gaia_Bot1",""
"25713","AT 2018aok","13:59:52.03","-14:54:47.30","","","","","ATLAS","ATLAS","ATLAS18mvp","1","1","","18.255","orange-ATLAS","2018-02-15 15:21:36","ATLAS_Bot1",""
"25712","AT 2018aoj","08:22:38.43","+56:19:38.10","","","UGC 4357","0.02854","POSS","POSS","","1","1","","20","Clear-","2018-03-31 04:33:23","Puckett",""
"25711","AT 2018aoi","21:20:53.30","+28:39:52.92","","","","","GaiaAlerts","GaiaAlerts","Gaia18atr","1","1","","17.37","G-Gaia","2018-03-28 18:48:57","Gaia_Bot1",""
"25710","AT 2018aoh","17:21:06.27","-37:10:12.36","","","","","GaiaAlerts","GaiaAlerts","Gaia18atq","1","1","","16.14","G-Gaia","2018-03-29 08:23:59","Gaia_Bot1",""
"25709","AT 2018aog","12:34:59.23","-50:22:05.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18atp","1","1","","17.89","G-Gaia","2018-03-28 23:03:50","Gaia_Bot1",""
"25708","AT 2018aof","12:47:54.67","-50:28:19.99","","","","","GaiaAlerts","GaiaAlerts","Gaia18ato","1","1","","17.27","G-Gaia","2018-03-28 17:02:24","Gaia_Bot1",""
"25707","AT 2018aoe","11:56:42.27","-48:06:25.16","","","","","GaiaAlerts","GaiaAlerts","Gaia18atn","1","1","","19.69","G-Gaia","2018-03-18 21:15:50","Gaia_Bot1",""
"25706","AT 2018aod","03:25:09.82","+48:50:19.86","","","","","GaiaAlerts","GaiaAlerts","Gaia18atm","1","1","","17.66","G-Gaia","2018-03-29 05:41:16","Gaia_Bot1",""
"25705","AT 2018aoc","18:03:42.36","-23:07:02.14","","","","","GaiaAlerts","GaiaAlerts","Gaia18atl","1","1","","15.97","G-Gaia","2018-03-28 08:05:16","Gaia_Bot1",""
"25704","AT 2018aob","18:20:38.28","-18:39:41.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18atk","1","1","","17.41","G-Gaia","2018-03-28 07:58:04","Gaia_Bot1",""
"25703","AT 2018aoa","06:27:24.38","+16:13:29.57","","","","","GaiaAlerts","GaiaAlerts","Gaia18atj","1","1","","16.72","G-Gaia","2018-03-28 04:55:12","Gaia_Bot1",""
"25702","AT 2018anz","08:17:27.33","-15:01:37.85","","","","","GaiaAlerts","GaiaAlerts","Gaia18ati","1","1","","18.07","G-Gaia","2018-03-28 04:17:45","Gaia_Bot1",""
"25701","AT 2018any","16:59:16.72","+01:22:04.18","","","","","ATLAS","ATLAS","ATLAS18mvj","1","1","","17.238","orange-ATLAS","2018-03-29 14:28:19","ATLAS_Bot1",""
"25700","AT 2018anx","16:23:07.83","+39:18:53.87","","","","","ATLAS","ATLAS","ATLAS18mvk","1","1","","17.409","orange-ATLAS","2018-03-03 15:11:31","ATLAS_Bot1",""
"25699","AT 2018anw","13:45:19.05","-10:19:21.32","","","","","ATLAS","ATLAS","ATLAS18mvh","1","1","","18.457","orange-ATLAS","2018-03-29 11:28:19","ATLAS_Bot1",""
"25698","AT 2018anv","12:48:23.07","-04:01:00.64","","","","","ATLAS","ATLAS","ATLAS18mvg","1","1","","18.509","orange-ATLAS","2018-03-29 10:45:07","ATLAS_Bot1",""
"25697","AT 2018anu","17:36:14.33","+18:58:57.00","","","","","SNHunt","CRTS; SNHunt","","1","1","","18.8","V-crts-CRTS","2018-03-29 11:20:34","Drake",""
"25696","SN 2015cp","03:09:12.76","+27:31:16.95","SN Ia-91T-like","0.0413","SDSS J030912.11+273106.9","0.0413","","","iPTF15fel","1","1","","19.06","R-Cousins","2015-12-28 02:27:03","Nugent",""
"25695","SN 2018ant","08:36:31.45","-11:49:40.73","SN II","0.0197","","","ATLAS","ATLAS; GaiaAlerts","ATLAS18muy","1","1","","18.348","orange-ATLAS","2018-03-29 09:02:52","ATLAS_Bot1",""
"25694","AT 2018ans","02:59:50.30","+43:42:01.69","","","","","GaiaAlerts","GaiaAlerts","Gaia18atg","1","1","","13.76","G-Gaia","2018-03-26 19:26:24","Gaia_Bot1",""
"25693","AT 2018anr","19:59:20.46","+17:01:04.22","","","","","GaiaAlerts","GaiaAlerts","Gaia18atf","1","1","","18.17","G-Gaia","2018-03-26 19:10:33","Gaia_Bot1",""
"25692","AT 2018anq","17:01:26.06","-31:03:59.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18ate","1","1","","18.84","G-Gaia","2018-03-27 10:07:40","Gaia_Bot1",""
"25691","AT 2018anp","15:41:41.12","-42:01:53.90","","","","","GaiaAlerts","GaiaAlerts","Gaia18atd","1","1","","18.13","G-Gaia","2018-03-27 10:29:16","Gaia_Bot1",""
"25690","AT 2018ano","08:17:27.69","-20:39:40.28","","","","","GaiaAlerts","GaiaAlerts","Gaia18atc","1","1","","18.93","G-Gaia","2018-03-26 22:12:00","Gaia_Bot1",""
"25689","AT 2018ann","19:32:32.50","+06:45:07.85","","","","","GaiaAlerts","GaiaAlerts","Gaia18atb","1","1","","18.1","G-Gaia","2018-03-27 09:10:04","Gaia_Bot1",""
"25688","AT 2018anm","17:14:02.55","-28:49:23.99","","","","","GaiaAlerts","GaiaAlerts","Gaia18ata","1","1","","9.68","G-Gaia","2018-03-27 10:03:21","Gaia_Bot1",""
"25687","AT 2018anl","06:48:06.33","+03:58:53.26","","","","","GaiaAlerts","GaiaAlerts","Gaia18asz","1","1","","18.57","G-Gaia","2018-03-27 04:42:14","Gaia_Bot1",""
"25686","AT 2018ank","20:42:39.35","+25:01:43.36","","","","","GaiaAlerts","GaiaAlerts","Gaia18asy","1","1","","17.16","G-Gaia","2018-03-27 06:56:09","Gaia_Bot1",""
"25685","AT 2018anj","20:24:57.50","+23:24:53.60","","","","","GaiaAlerts","GaiaAlerts","Gaia18asx","1","1","","18.76","G-Gaia","2018-03-26 14:47:02","Gaia_Bot1",""
"25684","AT 2018ani","04:09:14.58","+10:31:19.50","","","","","ATLAS","ATLAS","ATLAS18mtw","1","1","","17.999","orange-ATLAS","2018-03-29 06:37:26","ATLAS_Bot1",""
"25683","SN 2018anh","16:15:00.80","+31:04:19.01","SN II","0.0226","","","ATLAS","ATLAS","ATLAS18mtp","1","1","","17.773","orange-ATLAS","2018-03-28 14:34:04","ATLAS_Bot1",""
"25682","AT 2018ang","14:25:28.34","-38:18:06.19","","","","","ASAS-SN","ASAS-SN","ASASSN-18gj","1","1","","16.9","g-Sloan","2018-03-28 06:57:36","Stanek",""
"25681","AT 2018anf","14:51:56.49","-42:08:25.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18asw","1","1","","18.82","G-Gaia","2018-03-26 02:49:55","Gaia_Bot1",""
"25680","SN 2015co","17:14:36.12","+30:44:08.40","SN II","0.029","SDSS J171436.05+304400.7","0.03","","","","1","1","","18.3","Ha-","2015-09-28 12:00:00","Rodriguez Del Pino",""
"25679","AT 2018ane","07:33:33.30","-15:28:49.91","","","","","GaiaAlerts","GaiaAlerts","Gaia18asv","1","1","","13.03","G-Gaia","2018-03-25 22:20:38","Gaia_Bot1",""
"25678","AT 2018and","18:50:55.20","+01:04:53.18","","","","","GaiaAlerts","GaiaAlerts","Gaia18asu","1","1","","19.15","G-Gaia","2018-03-26 09:21:36","Gaia_Bot1",""
"25677","AT 2018anc","17:12:21.04","-23:10:05.23","","","","","GaiaAlerts","GaiaAlerts","Gaia18ast","1","1","","18.61","G-Gaia","2018-03-26 08:12:28","Gaia_Bot1",""
