"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97109","AT 2017kgw","22:42:30.202","+04:29:40.53","","","SDSS J224230.01+042939.4","","","","","","","Subaru - HSC","","1","1","","20.8598","r2-HSC","2017-08-28 07:40:21.384","Cornen","",""
"97108","AT 2021afpr","18:03:25.460","+22:22:25.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J180325.46+222225.0","Other - Other","","1","1","","17.2","Clear-","2021-11-26 16:09:31.392","MASTER","",""
"97107","AT 2021afpq","21:08:40.729","-39:52:07.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmyf","ATLAS1 - ACAM1","","1","1","","17.236","orange-ATLAS","2021-11-27 04:36:28.800","ATLAS_Bot1","",""
"97106","AT 2021afpp","00:35:08.880","-38:54:32.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmxx","ATLAS1 - ACAM1","","1","1","","19.133","orange-ATLAS","2021-11-27 07:17:45.600","ATLAS_Bot1","",""
"97105","AT 2021afpo","01:00:48.612","+13:06:39.96","","","WISEA J010048.49+130638.9","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vf","ASASSN-1 - Brutus","","1","1","","18","g-Sloan","2021-11-27 08:09:36.000","Stanek","",""
"97104","AT 2021afpn","09:11:57.290","-04:32:58.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fhy","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2021-10-29 06:40:19.200","Gaia_Bot1","",""
"97103","AT 2021afpm","21:04:11.130","-01:02:01.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fhx","Gaia - Gaia-photometric","","1","1","","15.17","G-Gaia","2021-11-26 11:03:50.400","Gaia_Bot1","",""
"97102","AT 2021afpl","13:02:44.890","-63:59:59.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fhw","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2021-11-26 01:32:09.600","Gaia_Bot1","",""
"97101","AT 2021afpk","13:19:12.020","-66:17:59.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fhv","Gaia - Gaia-photometric","","1","1","","15.62","G-Gaia","2021-11-26 09:21:36.000","Gaia_Bot1","",""
"97100","AT 2021afpj","12:03:38.630","-60:22:48.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fhu","Gaia - Gaia-photometric","","1","1","","14.04","G-Gaia","2021-11-26 07:24:57.600","Gaia_Bot1","",""
