"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42060","AT 2019lvj","15:25:01.758","-01:30:20.96","","","","","ZTF","","ZTF","ZTF19abhbiqq","P48 - ZTF-Cam","","1","1","","16.76","g-ZTF","2019-07-22 04:32:09","ZTF_Bot1","",""
"42059","AT 2019lvi","22:24:46.547","+43:32:58.75","","","","","ZTF","","ZTF","ZTF19abimkwn","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2019-07-26 07:20:38","ZTF_Bot1","",""
"42058","AT 2019lvh","03:27:34.253","+42:02:01.07","","","","","ZTF","","ZTF","ZTF19abiqwtf","P48 - ZTF-Cam","","1","1","","17.32","r-ZTF","2019-07-26 10:20:38","ZTF_Bot1","",""
"42057","AT 2019lvg","16:03:49.248","-06:35:44.22","","","","","ZTF","","ZTF","ZTF19abhbjge","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-07-20 03:57:36","ZTF_Bot1","",""
"42056","AT 2019lvf","23:04:18.422","+46:32:10.03","","","","","ZTF","","ZTF","ZTF19abimlck","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2019-07-26 07:22:04","ZTF_Bot1","",""
"42055","AT 2019lve","01:04:23.864","-00:58:16.01","","","","","ZTF","","ZTF","ZTF19abgqwed","P48 - ZTF-Cam","","1","1","","19.11","r-ZTF","2019-07-19 10:33:36","ZTF_Bot1","",""
"42054","AT 2019lvd","16:17:49.349","+08:36:45.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvw","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-07-25 07:56:38","PS1_Bot1","",""
"42053","AT 2019lvc","16:18:42.188","+13:59:19.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvu","PS1 - GPC1","","1","1","","20","w-PS1","2019-07-25 07:58:04","PS1_Bot1","",""
"42052","AT 2019lvb","19:55:54.418","-12:44:17.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvv","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-07-25 09:02:52","PS1_Bot1","",""
"42051","AT 2019lva","23:33:01.457","-11:38:04.13","","","","","ATLAS","","ATLAS","ATLAS19pxt","ATLAS1 - ACAM1","","1","1","","18.559","orange-ATLAS","2019-07-26 11:44:09","ATLAS_Bot1","",""
"42050","AT 2019luz","21:27:38.704","-32:01:25.64","","","","","ATLAS","","ATLAS","ATLAS19pwh","ATLAS1 - ACAM1","","1","1","","17.986","orange-ATLAS","2019-07-25 11:51:21","ATLAS_Bot1","",""
"42049","AT 2019luy","00:24:21.354","+10:06:08.86","","","","","ZTF","","ZTF","ZTF19abiqnpv","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-07-26 10:06:54","ZTF_AMPEL_NEW","",""
"42048","AT 2019lux","22:10:59.078","-24:28:13.88","","","","","ZTF","","ZTF","ZTF19abipnwp","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-07-26 09:31:25","ZTF_AMPEL_NEW","",""
"42047","AT 2019luw","21:30:12.160","-18:08:50.38","","","","","ZTF","","ZTF","ZTF19abioznj","P48 - ZTF-Cam","","1","1","","19.19","r-ZTF","2019-07-26 09:10:10","ZTF_AMPEL_NEW","",""
"42046","AT 2019luv","21:55:15.004","-12:08:56.38","","","","","ZTF","","ZTF","ZTF19abioohk","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2019-07-26 09:08:09","ZTF_AMPEL_NEW","",""
"42045","AT 2019luu","21:54:02.316","-10:50:32.13","","","","","ZTF","","ZTF","ZTF19abioodt","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-07-26 09:08:09","ZTF_AMPEL_NEW","",""
"42044","AT 2019lut","19:17:37.797","+43:54:20.95","","","","","ZTF","","ZTF","ZTF19abilrvz","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-07-26 06:49:57","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
