"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54896","AT 2020dow","09:11:55.997","+27:54:01.39","","","","","ZTF","ZTF","","ZTF","ZTF20aarcpql","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2020-02-24 06:10:04.800","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector21"
"54895","AT 2020dov","07:49:49.958","-07:01:36.78","","","","","ZTF","ZTF","","ZTF","ZTF19acymuht","P48 - ZTF-Cam","","1","1","","17","r-ZTF","2020-02-15 05:32:38.400","ZTF_Bot1","",""
"54894","AT 2020dou","08:14:31.566","+42:15:59.97","","","","","ZTF","ZTF","","ZTF","ZTF20aaoqqyf","P48 - ZTF-Cam","","1","1","","15.46","g-ZTF","2020-02-19 05:28:19.200","ZTF_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54893","AT 2020dot","01:48:08.430","+26:51:55.60","","","","","ZTF","ZTF","","ZTF","ZTF20aarbtdi","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2020-02-12 03:40:19.200","ZTF_Bot1","",""
"54892","AT 2020dos","13:01:13.172","+40:08:03.92","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20ag","Other - Other","","1","1","","18.52","Clear-","2020-02-26 22:47:27.168","Kendurkar","",""
"54891","AT 2020dor","10:54:51.025","+10:14:31.10","","","SDSS J105451.08+101431.8","0.616","ALeRCE","ZTF","","ZTF","ZTF20aardijr","P48 - ZTF-Cam","","1","1","","19.4623","r-ZTF","2020-02-26 05:35:09.997","ALeRCE","",""
"54890","AT 2020doq","17:59:40.329","+52:22:47.87","","","CGCG 278-043","0.027753","ALeRCE","ZTF","","ZTF","ZTF20aareqxi","P48 - ZTF-Cam","","1","1","","18.7071","g-ZTF","2020-02-26 12:42:11.002","ALeRCE","",""
"54889","AT 2020dop","13:05:44.310","+55:26:25.68","","","SDSS J130544.57+552628.9","0.17","ALeRCE","ZTF","","ZTF","ZTF20aakyyrx","P48 - ZTF-Cam","","1","1","","19.4639","g-ZTF","2020-02-26 07:17:24.000","ALeRCE","",""
"54888","AT 2020doo","13:48:00.715","+69:16:33.19","","","WISEA J134801.07+691633.9","","ALeRCE","ZTF","","ZTF","ZTF20aareaxm","P48 - ZTF-Cam","","1","1","","19.4276","g-ZTF","2020-02-26 06:46:57.996","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54887","AT 2020don","10:40:44.329","-20:15:58.60","","","WISEA J104044.19-201556.9","","ALeRCE","ZTF","","ZTF","ZTF20aardpld","P48 - ZTF-Cam","","1","1","","19.208","r-ZTF","2020-02-26 06:00:35.001","ALeRCE","",""
"54886","AT 2020dom","11:22:54.888","+12:50:10.24","","","WISEA J112255.36+125010.4","","ALeRCE","ZTF","","ZTF","ZTF20aardonv","P48 - ZTF-Cam","","1","1","","20.0702","r-ZTF","2020-02-26 05:56:34.999","ALeRCE","",""
"54885","AT 2020dol","10:25:49.123","+10:28:19.64","","","SDSS J102549.01+102817.6","0.132","ALeRCE","ZTF","","ZTF","ZTF20aardftr","P48 - ZTF-Cam","","1","1","","18.4468","r-ZTF","2020-02-26 05:34:30.003","ALeRCE","",""
"54884","AT 2020dok","08:48:36.914","+12:30:01.73","","","SDSS J084836.98+123005.6","","ALeRCE","ZTF","","ZTF","ZTF20aardebm","P48 - ZTF-Cam","","1","1","","19.8096","r-ZTF","2020-02-26 05:29:02.996","ALeRCE","",""
"54883","AT 2020doj","02:59:16.401","+07:18:24.84","","","UGC 02454","0.025418","ALeRCE","ZTF","","ZTF","ZTF20aarbsor","P48 - ZTF-Cam","","1","1","","19.2902","r-ZTF","2020-02-26 02:58:52.003","ALeRCE","",""
"54882","AT 2020doi","01:59:24.047","+21:34:57.65","","","CGCG 461-019","0.042493","ALeRCE","ZTF","","ZTF","ZTF20aarbozi","P48 - ZTF-Cam","","1","1","","18.4716","r-ZTF","2020-02-26 02:40:57.999","ALeRCE","",""
"54881","AT 2020doh","11:54:30.304","+05:30:20.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hbb","ATLAS1 - ACAM1","","1","1","","19.455","orange-ATLAS","2020-02-25 12:27:21.600","ATLAS_Bot1","",""
"54880","AT 2020dog","03:28:49.310","-16:05:42.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hba","ATLAS1 - ACAM1","","1","1","","19.597","cyan-ATLAS","2020-02-23 05:35:31.200","ATLAS_Bot1","",""
"54879","AT 2020dof","08:37:03.703","-03:17:07.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20haz","ATLAS1 - ACAM1","","1","1","","19.303","cyan-ATLAS","2020-02-23 08:54:14.400","ATLAS_Bot1","",""
