"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28585","AT 2018eqw","18:02:00.59","+18:31:56.62","","","2MASS J18020047+1831585","","PTSS","","PTSS","PTSS-18hka","CNEOST - STA1600","","1","1","","19.4","V-Johnson","2018-08-04 13:14:00","Li",""
"28584","AT 2018eqv","16:13:25.68","-57:04:55.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18caa","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-08-03 08:41:16","Gaia_Bot1",""
"28583","AT 2018equ","02:56:39.67","+37:08:23.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzz","Gaia - Gaia-photometric","","1","1","","15.5","G-Gaia","2018-08-03 18:00:00","Gaia_Bot1",""
"28582","AT 2018eqt","15:49:41.07","-52:09:29.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzy","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-08-03 14:47:02","Gaia_Bot1",""
"28581","AT 2018eqs","18:07:54.04","-64:13:50.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzx","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2018-08-03 20:26:52","Gaia_Bot1",""
"28580","AT 2018eqr","14:45:01.24","-36:34:03.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzw","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2018-08-03 09:04:19","Gaia_Bot1",""
"28579","AT 2018eqq","03:06:55.16","+41:30:32.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzv","Gaia - Gaia-photometric","","1","1","","15.05","G-Gaia","2018-08-03 13:40:47","Gaia_Bot1",""
"28578","AT 2018eqp","16:15:22.61","-57:25:05.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzu","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2018-08-03 08:41:16","Gaia_Bot1",""
"28577","AT 2018eqo","22:37:00.52","-58:09:51.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzt","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2018-08-03 13:56:38","Gaia_Bot1",""
"28576","AT 2018eqn","16:00:45.14","-56:03:47.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzs","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-08-03 02:42:43","Gaia_Bot1",""
"28575","AT 2018eqm","17:04:16.64","-59:34:40.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzr","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-08-04 02:35:31","Gaia_Bot1",""
"28574","AT 2018eql","12:16:04.97","+38:57:25.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzo","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2018-07-16 11:58:33","Gaia_Bot1",""
