"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"55428","AT 2020ehh","05:50:00.206","+77:34:04.93","","","","","ZTF","ZTF","","ZTF","ZTF18abtssvy","P48 - ZTF-Cam","","1","1","","15.35","r-ZTF","2020-03-03 04:20:17.664","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20"
"55427","AT 2017kel","11:31:39.384","+17:02:23.28","","","SDSS J113139.16+170223.5","0.082564","","","","","","CTIO-4m - DECAM","","1","1","","17.93","R-Cousins","2017-05-21 00:23:19.000","Theunissen","",""
"55426","AT 2020ehg","13:56:18.964","-07:28:11.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aaq","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-01-31 14:54:14.400","PS1_Bot1","",""
"55425","AT 2020ehf","15:26:09.302","-09:33:08.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aao","PS1 - GPC1","","1","1","","21.15","w-PS1","2020-01-24 15:17:16.800","PS1_Bot1","",""
"55424","AT 2020ehe","11:46:28.783","+03:38:34.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aan","PS1 - GPC1","","1","1","","21.53","w-PS1","2020-01-25 13:40:47.000","PS1_Bot1","",""
"55423","AT 2020ehd","13:50:44.890","+11:01:56.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aam","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-02-03 13:23:31.200","PS1_Bot1","",""
"55422","AT 2020ehc","11:47:05.939","+01:18:29.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aal","PS1 - GPC1","","1","1","","20.26","w-PS1","2020-01-25 13:37:55.200","PS1_Bot1","",""
"55421","AT 2020ehb","05:12:39.585","-03:53:32.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aak","PS1 - GPC1","","1","1","","19.97","w-PS1","2020-01-25 07:10:33.600","PS1_Bot1","",""
"55420","AT 2020eha","10:09:30.197","-18:47:06.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aaj","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-01-24 12:10:04.800","PS1_Bot1","",""
"55419","AT 2020egz","11:18:57.644","+36:37:18.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aah","PS1 - GPC1","","1","1","","21.69","w-PS1","2020-01-22 15:23:02.400","PS1_Bot1","",""
