"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52084","AT 2019zwc","17:18:19.032","+36:53:27.22","","","","","SGLF","ZTF","","ZTF","ZTF19abppocu","P48 - ZTF-Cam","","1","1","","20.471","g-ZTF","2019-08-11 04:10:36","Perez-Fournon","",""
"52083","AT 2019zwb","15:18:49.722","+25:12:39.54","","","","","SGLF","ZTF","","ZTF","ZTF19abqheoq","P48 - ZTF-Cam","","1","1","","20.108","g-ZTF","2019-08-19 03:37:43","Perez-Fournon","",""
"52082","AT 2019zwa","15:39:04.915","+24:48:59.69","","","","","SGLF","ZTF","","ZTF","ZTF19abqhewb","P48 - ZTF-Cam","","1","1","","19.802","g-ZTF","2019-08-16 03:36:59","Perez-Fournon","",""
"52081","AT 2019zvz","14:43:56.572","+23:46:59.99","","","","","SGLF","ZTF","","ZTF","ZTF19abqmudz","P48 - ZTF-Cam","","1","1","","20.033","g-ZTF","2019-08-20 03:45:18","Perez-Fournon","",""
"52080","AT 2019zvy","01:57:39.892","-15:47:11.44","","","","","SGLF","ZTF","","ZTF","ZTF19abrocse","P48 - ZTF-Cam","","1","1","","19.829","r-ZTF","2019-08-21 11:55:59","Perez-Fournon","",""
"52079","AT 2019zvx","16:11:12.040","+31:52:34.87","","","","","SGLF","ZTF","","ZTF","ZTF19abpxvdn","P48 - ZTF-Cam","","1","1","","20.051","r-ZTF","2019-08-16 06:47:27","Perez-Fournon","",""
"52078","AT 2019zvw","14:23:09.271","+36:11:26.55","","","","","SGLF","ZTF","","ZTF","ZTF19abutpuy","P48 - ZTF-Cam","","1","1","","20.711","g-ZTF","2019-08-23 03:49:09","Perez-Fournon","",""
"52077","AT 2019zvv","16:55:26.652","+38:58:06.84","","","","","SGLF","ZTF","","ZTF","ZTF19abtuuwq","P48 - ZTF-Cam","","1","1","","20.241","r-ZTF","2019-08-29 03:40:50","Perez-Fournon","",""
"52076","AT 2019zvu","00:19:18.527","-11:07:31.50","","","","","SGLF","ZTF","","ZTF","ZTF19abujbff","P48 - ZTF-Cam","","1","1","","19.567","r-ZTF","2019-08-29 09:32:57","Perez-Fournon","",""
"52075","AT 2019zvt","03:29:03.676","-12:54:47.55","","","","","SGLF","ZTF","","ZTF","ZTF19abukbkp","P48 - ZTF-Cam","","1","1","","20.358","g-ZTF","2019-08-29 11:05:26","Perez-Fournon","",""
"52074","AT 2019zvs","01:14:12.788","+04:58:14.48","","","","","SGLF","ZTF","","ZTF","ZTF19abrtgbz","P48 - ZTF-Cam","","1","1","","19.856","r-ZTF","2019-08-25 09:16:17","Perez-Fournon","",""
"52073","AT 2019zvr","06:40:53.135","+60:24:32.69","","","","","SGLF","ZTF","","ZTF","ZTF19abttldj","P48 - ZTF-Cam","","1","1","","20.556","g-ZTF","2019-08-27 11:13:52","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52072","AT 2019zvq","00:51:47.520","-02:24:20.99","","","","","SGLF","ZTF","","ZTF","ZTF19abrthxv","P48 - ZTF-Cam","","1","1","","20.487","g-ZTF","2019-08-22 10:02:24","Perez-Fournon","",""
"52071","AT 2019zvp","02:16:42.801","+02:08:47.38","","","","","SGLF","ZTF","","ZTF","ZTF19abriuti","P48 - ZTF-Cam","","1","1","","19.931","g-ZTF","2019-08-23 10:32:51","Perez-Fournon","",""
"52070","AT 2019zvo","17:48:38.649","+59:54:03.45","","","","","SGLF","ZTF","","ZTF","ZTF19abzfgzt","P48 - ZTF-Cam","","1","1","","20.061","r-ZTF","2019-09-13 03:39:29","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52069","AT 2019zvn","16:36:42.988","+61:14:50.02","","","","","SGLF","ZTF","","ZTF","ZTF19abzrsui","P48 - ZTF-Cam","","1","1","","20.566","r-ZTF","2019-09-18 03:37:46","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52068","AT 2019zvm","15:17:35.146","+54:13:24.95","","","","","SGLF","ZTF","","ZTF","ZTF18abqkiuh","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2019-09-19 03:17:14","Perez-Fournon","",""
"52067","AT 2019zvl","23:19:34.460","+06:10:17.41","","","","","SGLF","ZTF","","ZTF","ZTF19abzrzbm","P48 - ZTF-Cam","","1","1","","20.018","r-ZTF","2019-09-18 04:07:25","Perez-Fournon","",""
"52066","AT 2019zvk","01:04:59.638","+01:52:21.19","","","","","SGLF","ZTF","","ZTF","ZTF19abzwpxs","P48 - ZTF-Cam","","1","1","","19.784","g-ZTF","2019-09-21 07:36:16","Perez-Fournon","",""
"52065","AT 2020rc","11:50:34.085","-04:20:22.79","","","","","ZTF","ZTF","","ZTF","ZTF20aadxrvb","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2020-01-05 12:02:52","ZTF_Bot1","",""
"52064","AT 2019zvj","23:36:49.640","+12:50:50.19","","","","","SGLF","ZTF","","ZTF","ZTF19acbjqcf","P48 - ZTF-Cam","","1","1","","20.457","g-ZTF","2019-09-23 04:53:22","Perez-Fournon","",""
"52063","AT 2019zvi","08:04:40.300","+32:45:24.14","","","","","SGLF","ZTF","","ZTF","ZTF19acckfvw","P48 - ZTF-Cam","","1","1","","20.004","g-ZTF","2019-09-30 10:53:23","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52062","AT 2019zvh","00:52:55.104","+15:38:53.36","","","","","SGLF","ZTF","","ZTF","ZTF19acbteer","P48 - ZTF-Cam","","1","1","","19.735","r-ZTF","2019-10-01 07:51:41","Perez-Fournon","",""
"52061","AT 2019zvg","01:02:11.617","+20:13:33.03","","","","","SGLF","ZTF","","ZTF","ZTF19abzprjk","P48 - ZTF-Cam","","1","1","","19.816","r-ZTF","2019-09-21 09:37:30","Perez-Fournon","",""
"52060","AT 2019zvf","22:14:09.762","+20:31:54.69","","","","","SGLF","ZTF","","ZTF","ZTF19acasdha","P48 - ZTF-Cam","","1","1","","20.334","g-ZTF","2019-09-21 07:15:46","Perez-Fournon","",""
"52059","AT 2019zve","08:55:41.647","+04:41:23.89","","","","","SGLF","ZTF","","ZTF","ZTF19acbiilj","P48 - ZTF-Cam","","1","1","","20.114","r-ZTF","2019-10-01 12:10:53","Perez-Fournon","",""
"52058","AT 2019zvd","18:25:07.194","+58:36:55.56","","","","","SGLF","ZTF","","ZTF","ZTF19acbkmbj","P48 - ZTF-Cam","","1","1","","20.255","r-ZTF","2019-09-28 03:40:43","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52057","AT 2020rb","22:34:47.120","+58:11:59.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20adu","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-01-07 09:20:09","Gaia_Bot1","",""
"52056","AT 2019zvc","10:05:53.074","+48:49:18.45","","","","","SGLF","ZTF","","ZTF","ZTF19acdtozw","P48 - ZTF-Cam","","1","1","","20.294","r-ZTF","2019-10-01 12:14:48","Perez-Fournon","",""
"52055","AT 2020ra","10:30:54.370","-58:35:20.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20adt","Gaia - Gaia-photometric","","1","1","","13.8","G-Gaia","2020-01-07 06:20:09","Gaia_Bot1","",""
"52054","AT 2019zvb","08:18:00.120","-51:19:36.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ads","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2019-12-03 10:45:07","Gaia_Bot1","",""
"52053","AT 2019zva","10:09:19.732","+60:39:49.66","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acbvugu","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2019-10-01 12:16:06","Perez-Fournon","",""
"52052","AT 2019zuz","18:46:23.605","+62:26:27.10","","","","","SGLF","ZTF","","ZTF","ZTF19accmvvy","P48 - ZTF-Cam","","1","1","","20.402","g-ZTF","2019-10-04 04:26:10","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52051","AT 2019zuy","07:21:42.178","+50:13:57.34","","","","","SGLF","ZTF","","ZTF","ZTF19acdkven","P48 - ZTF-Cam","","1","1","","20.603","g-ZTF","2019-10-03 11:07:03","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52050","AT 2019zux","19:17:06.513","+62:56:02.12","","","","","SGLF","ZTF","","ZTF","ZTF19acfsqlw","P48 - ZTF-Cam","","1","1","","19.695","g-ZTF","2019-10-14 04:08:25","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52049","AT 2019zuw","00:47:15.229","+27:15:39.45","","","","","SGLF","ZTF","","ZTF","ZTF19acignat","P48 - ZTF-Cam","","1","1","","20.347","r-ZTF","2019-10-20 03:06:47","Perez-Fournon","",""
"52048","AT 2019zuv","17:08:37.463","+41:28:19.05","","","","","SGLF","ZTF","","ZTF","ZTF19acfvbvu","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-10-19 02:25:47","Perez-Fournon","",""
"52047","AT 2019zuu","00:19:24.782","+33:27:14.53","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19aciupqy","P48 - ZTF-Cam","","1","1","","20.351","r-ZTF","2019-10-19 03:02:55","Perez-Fournon","",""
"52046","AT 2019zut","18:51:42.560","+75:13:44.84","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acfsvqy","P48 - ZTF-Cam","","1","1","","19.869","r-ZTF","2019-10-18 03:26:11","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52045","AT 2019zus","22:48:46.925","+14:51:35.68","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acfwxrs","P48 - ZTF-Cam","","1","1","","20.025","g-ZTF","2019-10-19 04:24:30","Perez-Fournon","",""
"52044","AT 2019zur","09:44:22.137","+75:00:44.21","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19achtfqm","P48 - ZTF-Cam","","1","1","","20.058","g-ZTF","2019-10-23 12:18:00","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52043","AT 2019zuq","09:38:13.685","+38:06:48.40","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19achtfib","P48 - ZTF-Cam","","1","1","","19.774","g-ZTF","2019-10-23 12:08:46","Perez-Fournon","",""
"52042","AT 2019zup","07:55:18.815","+72:25:02.84","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acifdkc","P48 - ZTF-Cam","","1","1","","20.058","g-ZTF","2019-10-19 09:40:16","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52041","AT 2020qz","15:48:18.390","-15:35:06.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aea","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2020-01-07 17:03:50","Gaia_Bot1","",""
"52040","AT 2020qy","09:08:49.340","-54:57:55.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20adz","Gaia - Gaia-photometric","","1","1","","19.94","G-Gaia","2020-01-07 18:33:07","Gaia_Bot1","",""
"52039","AT 2020qx","17:47:12.420","+27:59:39.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ady","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2020-01-07 10:12:00","Gaia_Bot1","",""
"52038","AT 2020qw","06:45:41.110","-39:42:17.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20adw","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2020-01-07 19:03:21","Gaia_Bot1","",""
"52037","AT 2020qv","14:22:12.220","-39:27:55.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20adr","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2020-01-07 17:35:31","Gaia_Bot1","",""
"52036","AT 2019zuo","18:50:31.156","+53:20:31.65","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19acgemlk","P48 - ZTF-Cam","","1","1","","19.717","r-ZTF","2019-10-23 02:12:07","Perez-Fournon","",""
"52035","AT 2019zun","22:39:39.195","+31:40:07.24","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF19achcecb","P48 - ZTF-Cam","","1","1","","20.181","g-ZTF","2019-10-23 04:30:27","Perez-Fournon","",""
