"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56879","AT 2020fqz","10:56:00.880","-51:31:40.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J105600.88-513140.1","Other - Other","","1","1","","18","Clear-","2020-03-28 23:44:10.464","MASTER","",""
"56878","AT 2020fqy","09:35:30.009","+56:18:03.51","","","SDSS J093530.01+561803.5","","ALeRCE","ZTF","","ZTF","ZTF20aatxdfk","P48 - ZTF-Cam","","1","1","","20.0331","r-ZTF","2020-03-31 04:21:33.998","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21"
"56877","AT 2020fqx","09:33:16.028","+53:20:10.78","","","SDSS J093316.04+532011.0","0.246","ALeRCE","ZTF","","ZTF","ZTF20aatxdai","P48 - ZTF-Cam","","1","1","","20.2193","r-ZTF","2020-03-31 04:21:33.998","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21"
"56876","AT 2020fqw","15:36:14.113","+27:53:54.91","","","WISEA J153614.91+275353.1","0.118364","ALeRCE","ZTF","","ZTF","ZTF20aatzxsi","P48 - ZTF-Cam","","1","1","","19.7632","g-ZTF","2020-03-31 10:36:32.999","ALeRCE","",""
"56875","AT 2020fqv","12:36:33.266","+11:13:54.04","","","NGC 4568","0.007522","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aatzhhl","P48 - ZTF-Cam","","1","1","","19.0237","g-ZTF","2020-03-31 08:06:55.002","ALeRCE","",""
"56874","AT 2020fqu","11:27:39.707","+61:01:18.22","","","SDSS J112739.53+610117.3","0.146","ALeRCE","ZTF","","ZTF","ZTF20aatpmlq","P48 - ZTF-Cam","","1","1","","19.4924","g-ZTF","2020-03-31 07:50:40.004","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21"
"56873","AT 2020fqt","11:12:42.179","+33:38:06.36","","","WISEA J111242.09+333807.1","","ALeRCE","ZTF","","ZTF","ZTF20aatzeiq","P48 - ZTF-Cam","","1","1","","19.725","g-ZTF","2020-03-31 07:40:37.001","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56872","AT 2020fqs","11:56:01.278","+14:11:03.02","","","WISEA J115601.42+141103.5","","ALeRCE","ZTF","","ZTF","ZTF20aatsrzc","P48 - ZTF-Cam","","1","1","","19.0463","g-ZTF","2020-03-31 07:32:38.000","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56871","AT 2020fqr","10:58:07.123","+22:43:39.96","","","WISEA J105807.06+224337.5","0.09745","ALeRCE","ZTF","","ZTF","ZTF20aatxree","P48 - ZTF-Cam","","1","1","","19.5285","r-ZTF","2020-03-31 04:58:17.000","ALeRCE","","TESS-active sector/s (21,22);TESS-Sector21;TESS-Sector22"
"56870","AT 2020fqq","10:24:54.254","+09:28:00.44","","","WISEA J102454.26+092759.3","0.046295","ALeRCE","ZTF","","ZTF","ZTF20aatxnxs","P48 - ZTF-Cam","","1","1","","19.9886","r-ZTF","2020-03-31 04:51:45.996","ALeRCE","",""
