"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28856","SN 2018fbh","15:36:31.98","+41:47:59.63","SN Ia","0.0414","","","ZTF","ZTF","ZTF","ZTF18ablqlzp","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2018-08-06 04:27:50","ZTF_Bot1",""
"28855","AT 2018fbg","05:44:42.53","+33:52:53.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdo","Gaia - Gaia-photometric","","1","1","","17.41","G-Gaia","2018-08-12 17:48:28","Gaia_Bot1",""
"28854","AT 2018fbf","17:33:47.80","-30:32:21.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdn","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-08-12 16:47:59","Gaia_Bot1",""
"28853","AT 2018fbe","18:18:02.32","-44:47:55.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdm","Gaia - Gaia-photometric","","1","1","","20.31","G-Gaia","2018-08-11 22:32:09","Gaia_Bot1",""
"28852","AT 2018fbd","17:35:52.40","-33:29:56.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdl","Gaia - Gaia-photometric","","1","1","","20.42","G-Gaia","2018-08-12 08:58:33","Gaia_Bot1",""
"28851","AT 2018fbc","05:31:05.35","+30:51:27.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdk","Gaia - Gaia-photometric","","1","1","","20.06","G-Gaia","2018-08-12 11:52:48","Gaia_Bot1",""
"28850","AT 2018fbb","02:09:48.14","-42:04:37.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdj","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2018-08-12 03:12:57","Gaia_Bot1",""
"28849","AT 2018fba","18:15:22.98","-43:48:34.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdi","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2018-08-12 02:47:02","Gaia_Bot1",""
"28848","AT 2018faz","04:28:47.45","+06:28:11.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdh","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2018-08-12 12:23:02","Gaia_Bot1",""
"28847","AT 2018fay","07:17:19.26","+52:18:23.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdg","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2018-08-12 13:09:07","Gaia_Bot1",""
"28846","AT 2018fax","17:49:31.08","+02:49:36.43","","","","","BraTS","","BraTS","","Other - Other","","1","1","","14.9","Clear-","2018-08-11 23:04:15","Jacques",""
