"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62149","AT 2020neh","15:21:20.064","+14:04:10.50","","","","","ZTF","ZTF","","ZTF","ZTF20abgwfek","P48 - ZTF-Cam","","1","1","","20.76","g-ZTF","2020-06-19 06:06:47.808","ZTF_AMPEL_NEW","",""
"62148","AT 2020neg","14:36:24.674","+10:23:04.79","","","","","ZTF","ZTF","","ZTF","ZTF20abfhvtj","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2020-06-19 06:08:09.024","ZTF_AMPEL_COMPLETE","",""
"62147","AT 2020nef","15:19:59.141","+20:42:47.40","","","","","ZTF","ZTF","","ZTF","ZTF19aamdmcs","P48 - ZTF-Cam","","1","1","","18.05","g-ZTF","2020-06-19 06:07:28.416","ZTF_AMPEL_NEW","",""
"62146","AT 2019aadl","20:55:37.030","+22:58:57.80","","","","","ZTF","ZTF","","ZTF","ZTF19abxwwmr","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-09-08 06:40:19.200","ZTF_Bot1","",""
"62145","AT 2020nee","00:09:07.157","-20:22:57.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qgx","ATLAS1 - ACAM1","","1","1","","19.386","cyan-ATLAS","2020-06-21 14:05:16.800","ATLAS_Bot1","",""
"62144","AT 2020ned","00:14:26.455","-24:10:09.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qgu","ATLAS1 - ACAM1","","1","1","","18.127","cyan-ATLAS","2020-06-21 14:05:16.800","ATLAS_Bot1","",""
"62143","AT 2020nec","01:41:57.455","+18:23:23.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qgt","ATLAS1 - ACAM1","","1","1","","18.499","orange-ATLAS","2020-06-21 14:05:16.800","ATLAS_Bot1","",""
"62142","AT 2020neb","20:07:15.302","-36:38:57.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qgb","ATLAS1 - ACAM1","","1","1","","19.382","cyan-ATLAS","2020-06-21 10:50:52.800","ATLAS_Bot1","",""
"62141","AT 2020nea","17:02:56.635","+13:04:45.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qfu","ATLAS1 - ACAM1","","1","1","","18.373","orange-ATLAS","2020-06-21 10:07:40.800","ATLAS_Bot1","",""
"62140","AT 2020ndz","21:36:17.558","+25:59:15.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qft","ATLAS1 - ACAM1","","1","1","","19.172","orange-ATLAS","2020-06-21 11:49:55.200","ATLAS_Bot1","",""
"62139","AT 2020ndy","16:31:44.924","+12:06:15.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qfr","ATLAS1 - ACAM1","","1","1","","19.54","orange-ATLAS","2020-06-21 08:51:21.600","ATLAS_Bot1","",""
"62138","AT 2020ndx","00:33:42.053","+00:43:03.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qfq","ATLAS1 - ACAM1","","1","1","","18.818","orange-ATLAS","2020-06-20 13:59:31.200","ATLAS_Bot1","",""
