"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32480","AT 2018kjr","13:19:05.450","-31:22:33.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dxj","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-12-20 18:28:48","Gaia_Bot1",""
"32479","AT 2018kjq","14:07:25.000","-19:15:09.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dxi","Gaia - Gaia-photometric","","1","1","","19.76","G-Gaia","2018-12-20 16:24:57","Gaia_Bot1",""
"32478","AT 2018kjp","05:41:18.840","-35:24:14.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dxh","Gaia - Gaia-photometric","","1","1","","15.63","G-Gaia","2018-12-20 06:18:43","Gaia_Bot1","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32477","AT 2018kjo","17:27:46.340","+34:28:02.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dxg","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2018-12-20 15:14:24","Gaia_Bot1",""
"32476","AT 2018kjn","12:36:54.230","-37:56:13.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dxf","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-12-20 16:53:45","Gaia_Bot1",""
"32475","AT 2018kjm","20:10:25.840","+47:49:44.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dxe","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2018-12-20 02:42:43","Gaia_Bot1",""
"32474","AT 2018kjl","21:02:55.636","+63:36:24.40","","","","","ZTF","","ZTF","ZTF18abxdqxa","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2018-09-18 07:17:45","ZTF_Bot1",""
"32473","AT 2018kjk","18:24:55.860","+34:58:33.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dxb","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2018-12-18 03:01:26","Gaia_Bot1",""
"32472","AT 2018kjj","08:13:57.250","-44:18:16.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dxa","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-12-19 05:45:36","Gaia_Bot1",""
"32471","AT 2018kji","15:26:18.280","+08:57:09.20","","","","","MASTER","","MASTER","MASTER OT J152618.28+085709.2","Other - Other","","1","1","","16.7","Clear-","2018-12-21 01:58:01","MASTER",""
"32470","AT 2018kjh","14:10:02.230","-12:48:09.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwz","Gaia - Gaia-photometric","","1","1","","16.11","G-Gaia","2018-12-19 04:17:45","Gaia_Bot1",""
"32469","AT 2018kjg","13:54:20.740","-16:24:52.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dww","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2018-12-19 04:23:31","Gaia_Bot1",""
"32468","AT 2018kjf","17:35:13.820","+32:58:17.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwv","Gaia - Gaia-photometric","","1","1","","20.3","G-Gaia","2018-11-27 15:04:19","Gaia_Bot1",""
"32467","AT 2018kje","22:37:46.030","+42:56:18.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwu","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-12-19 08:18:14","Gaia_Bot1",""
"32466","AT 2018kjd","15:53:23.120","+11:57:17.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dwt","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-12-18 23:28:19","Gaia_Bot1",""
"32465","AT 2018kjc","13:38:14.680","-21:18:11.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dws","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-12-19 12:17:16","Gaia_Bot1",""
"32464","AT 2018kjb","09:39:07.814","+11:14:43.45","","","","","ZTF","","ZTF","ZTF18aczekrp","P48 - ZTF-Cam","","1","1","","18.13","r-ZTF","2018-12-20 10:37:55","ZTF_Bot1",""
"32463","AT 2018kja","09:44:25.127","+08:59:35.44","","","","","ZTF","","ZTF","ZTF18aczdqyl","P48 - ZTF-Cam","","1","1","","17.02","r-ZTF","2018-12-20 10:27:50","ZTF_Bot1",""
"32462","AT 2018kiz","07:34:56.880","-03:52:39.00","","","","","ZTF","","ZTF","ZTF18acvcxnc","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2018-12-12 07:01:55","ZTF_Bot1",""
"32461","AT 2018kiy","09:43:41.334","+15:19:58.44","","","","","ZTF","","ZTF","ZTF18aczcxro","P48 - ZTF-Cam","","1","1","","18.47","r-ZTF","2018-12-20 09:51:50","ZTF_Bot1",""
"32460","AT 2018kix","08:48:04.395","+18:20:52.65","","","","","ZTF","","ZTF","ZTF18aczcvyx","P48 - ZTF-Cam","","1","1","","20.42","r-ZTF","2018-12-03 10:56:38","ZTF_Bot1",""
"32459","AT 2018kiw","07:55:49.074","+10:49:10.22","","","","","ZTF","","ZTF","ZTF18aculmdk","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2018-12-09 10:48:00","ZTF_Bot1",""
"32458","AT 2018kiv","02:04:16.900","+15:25:32.01","","","","","ZTF","","ZTF","ZTF18aczbewu","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2018-12-20 04:03:21","ZTF_Bot1",""
"32457","AT 2018kiu","01:51:25.215","+16:51:26.50","","","","","ZTF","","ZTF","ZTF18aczbfau","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2018-12-20 04:03:21","ZTF_Bot1",""
"32456","AT 2018kit","01:33:59.437","+11:57:20.42","","","","","ZTF","","ZTF","ZTF18aczavbt","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2018-12-20 02:52:48","ZTF_Bot1",""
"32455","AT 2018kis","01:40:51.317","+10:56:06.30","","","","","ZTF","","ZTF","ZTF18aczaugv","P48 - ZTF-Cam","","1","1","","16.34","r-ZTF","2018-12-20 02:52:48","ZTF_Bot1",""
"32454","AT 2018kir","01:56:17.710","+17:53:26.81","","","","","ZTF","","ZTF","ZTF18aczassl","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2018-12-20 02:49:55","ZTF_Bot1",""
"32453","AT 2018kiq","02:15:51.584","+19:20:17.81","","","","","ZTF","","ZTF","ZTF18aczasyi","P48 - ZTF-Cam","","1","1","","18.12","r-ZTF","2018-12-20 02:49:55","ZTF_Bot1",""
"32452","AT 2018kip","01:41:01.988","-04:07:05.89","","","","","ZTF","","ZTF","ZTF18aczawcw","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2018-12-20 02:57:07","ZTF_Bot1",""
"32451","AT 2018kio","01:41:57.854","-02:17:57.62","","","","","ZTF","","ZTF","ZTF18aczawxn","P48 - ZTF-Cam","","1","1","","18.48","r-ZTF","2018-12-20 02:57:07","ZTF_Bot1",""
"32450","AT 2018kin","22:49:15.087","+32:34:03.44","","","","","ZTF","","ZTF","ZTF18acsxhmk","P48 - ZTF-Cam","","1","1","","18.3","r-ZTF","2018-12-04 03:48:57","ZTF_Bot1",""
