"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34219","AT 2019akm","11:05:53.790","+28:48:12.40","","","PGC33549","","","","","","Other - Other","","1","1","","17.3","Clear-","2019-02-02 15:08:38","Tanaka",""
"34218","AT 2019akl","11:41:51.756","+10:09:34.75","","","","","ATLAS","","ATLAS","ATLAS19cde","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2019-02-02 12:56:09","ATLAS_Bot1",""
"34217","AT 2019akk","11:42:08.889","-06:59:27.17","","","","","ATLAS","","ATLAS","ATLAS19cdc","ATLAS1 - ACAM1","","1","1","","19.092","orange-ATLAS","2019-02-02 13:01:55","ATLAS_Bot1",""
"34216","AT 2019akj","08:32:02.000","+24:00:25.00","","","IC 509","","","","","","Other - Other","","1","1","","16.9","Clear-","2019-02-02 20:58:28","Camarasa",""
"34215","AT 2019aki","11:43:11.527","-08:37:23.22","","","","","ATLAS","","ATLAS","ATLAS19cct","ATLAS1 - ACAM1","","1","1","","19.101","orange-ATLAS","2019-02-02 12:53:16","ATLAS_Bot1",""
"34214","AT 2019akh","12:07:16.049","-10:48:23.67","","","","","ATLAS","","ATLAS","ATLAS19cco","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2019-02-02 13:07:40","ATLAS_Bot1",""
"34213","AT 2019akg","10:45:03.696","+00:06:17.10","","","","","ATLAS","","ATLAS","ATLAS19ccn","ATLAS1 - ACAM1","","1","1","","18.35","orange-ATLAS","2019-02-02 12:17:16","ATLAS_Bot1",""
"34212","AT 2019akf","11:58:42.827","+52:05:41.28","","","","","ATLAS","","ATLAS","ATLAS19ccf","ATLAS1 - ACAM1","","1","1","","19.639","orange-ATLAS","2019-01-31 13:29:16","ATLAS_Bot1",""
"34211","AT 2019ake","03:58:13.749","-31:48:32.23","","","","","ATLAS","","ATLAS","ATLAS19cca","ATLAS1 - ACAM1","","1","1","","19.204","orange-ATLAS","2019-02-01 06:54:43","ATLAS_Bot1",""
"34210","AT 2019akd","04:02:09.833","-31:29:54.44","","","","","ATLAS","","ATLAS","ATLAS19cbx","ATLAS1 - ACAM1","","1","1","","19.055","orange-ATLAS","2019-02-01 06:54:43","ATLAS_Bot1",""
"34209","AT 2019akc","04:30:03.585","-30:54:00.20","","","","","ATLAS","","ATLAS","ATLAS19cbw","ATLAS1 - ACAM1","","1","1","","18.535","orange-ATLAS","2019-02-01 07:09:07","ATLAS_Bot1",""
"34208","AT 2019akb","11:31:03.812","+81:56:51.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kz","PS1 - GPC1","","1","1","","19.32","i-Sloan","2019-01-23 12:41:45","PS1_Bot1",""
"34207","AT 2019aka","01:52:47.025","+22:54:18.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lb","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-01-25 06:02:52","PS1_Bot1",""
"34206","AT 2019ajz","14:15:12.882","+50:21:57.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lc","PS1 - GPC1","","1","1","","20.58","i-Sloan","2019-01-25 14:51:21","PS1_Bot1",""
"34205","AT 2019ajy","11:41:44.860","+69:33:24.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ld","PS1 - GPC1","","1","1","","20.03","i-Sloan","2019-01-23 12:36:00","PS1_Bot1",""
"34204","AT 2019ajx","14:31:32.116","+51:05:31.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kj","PS1 - GPC1","","1","1","","20.78","i-Sloan","2019-01-25 14:57:07","PS1_Bot1",""
"34203","AT 2019ajw","01:10:30.560","+16:13:04.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kh","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-01-25 05:52:48","PS1_Bot1",""
"34202","AT 2019ajv","00:52:50.687","+21:55:51.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kf","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-01-25 05:48:28","PS1_Bot1",""
"34201","AT 2019aju","13:20:47.812","+33:58:29.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kg","PS1 - GPC1","","1","1","","20.14","z-Sloan","2019-01-22 14:21:07","PS1_Bot1",""
"34200","AT 2019ajt","14:35:02.720","+46:05:22.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ke","PS1 - GPC1","","1","1","","20.61","i-Sloan","2019-01-25 14:58:33","PS1_Bot1",""
"34199","AT 2019ajs","12:42:26.406","+33:59:33.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lg","PS1 - GPC1","","1","1","","20.04","i-Sloan","2019-01-27 14:32:38","PS1_Bot1",""
"34198","AT 2019ajr","12:14:04.758","+63:12:38.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19kc","PS1 - GPC1","","1","1","","20.15","i-Sloan","2019-01-23 12:30:14","PS1_Bot1",""
"34197","AT 2019ajq","11:34:08.344","+68:32:44.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jz","PS1 - GPC1","","1","1","","19.87","i-Sloan","2019-01-23 12:33:07","PS1_Bot1",""
"34196","AT 2019ajp","02:14:55.721","+14:53:31.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ka","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-01-24 06:48:57","PS1_Bot1",""
"34195","AT 2019ajo","13:59:28.219","+62:28:47.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jv","PS1 - GPC1","","1","1","","19.78","i-Sloan","2019-01-23 13:47:59","PS1_Bot1",""
"34194","AT 2019ajn","01:51:20.453","+22:38:59.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19jw","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-01-25 06:02:52","PS1_Bot1",""
