"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26685","AT 2018bwq","21:29:11.76","-29:09:46.19","","","","","SkyMapper","","SkyMapper","SMT18iy","SkyMapper 1.35m - SM-WFCam","","1","1","","19.32","r-SM-SkyMapper","2018-05-13 15:34:33","smt_bot",""
"26684","AT 2018bwp","13:25:54.77","-37:14:12.05","","","","","SkyMapper","","SkyMapper","SMT18as","SkyMapper 1.35m - SM-WFCam","","1","1","","19.1","r-SM-SkyMapper","2018-05-04 09:50:24","smt_bot",""
"26683","AT 2018bwo","00:14:01.69","-23:11:35.21","","","NGC0045","","DLT40","","DLT40","DLT18x","Other - Other","","1","1","","16.4352","Clear-","2018-05-22 22:16:19","DLT40_bot1",""
"26682","AT 2018bwn","21:22:08.45","+18:40:14.88","","","NGC 7056","0.0179","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","21","V-crts-CRTS","2018-05-22 09:19:57","Drake",""
"26681","AT 2018bwm","17:02:02.01","-12:29:53.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ti","PS1 - GPC1","","1","1","","20.2","w-PS1","2018-05-20 12:34:33","PS1_Bot1",""
"26680","AT 2018bwl","15:49:00.97","-02:26:48.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tg","PS1 - GPC1","","1","1","","21.35","w-PS1","2018-05-21 10:39:21","PS1_Bot1",""
"26679","AT 2018bwk","16:39:45.78","-08:11:12.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18th","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-05-20 12:31:40","PS1_Bot1",""
"26678","AT 2018bwj","15:24:01.73","+65:19:29.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18te","PS1 - GPC1","","1","1","","19.52","i-Sloan","2018-05-21 09:10:04","PS1_Bot1",""
"26677","AT 2018bwi","15:00:46.92","-02:25:58.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tc","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-05-21 10:26:24","PS1_Bot1",""
"26676","AT 2018bwh","15:08:18.20","-07:15:31.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18td","PS1 - GPC1","","1","1","","21.2","w-PS1","2018-05-21 10:29:16","PS1_Bot1",""
"26675","AT 2018bwg","18:49:53.12","-29:35:41.34","","","","","ATLAS","","ATLAS","ATLAS18pov","ATLAS1 - ACAM1","","1","1","","18.813","cyan-ATLAS","2018-05-19 12:47:31","ATLAS_Bot1",""
"26674","AT 2018bwf","18:56:13.00","-38:53:41.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgw","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2018-05-19 15:40:19","Gaia_Bot1",""
"26673","AT 2018bwe","16:29:54.64","-74:41:50.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgv","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-05-19 20:32:38","Gaia_Bot1",""
"26672","AT 2018bwd","14:50:50.46","-77:52:56.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgu","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2018-05-20 02:39:50","Gaia_Bot1",""
"26671","AT 2018bwc","19:10:39.27","-22:49:16.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgt","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-05-19 13:37:55","Gaia_Bot1",""
"26670","AT 2018bwb","15:58:41.04","+21:07:13.58","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aauworo","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.76","r-ZTF","2018-05-17 06:33:07","ZTF_Bot1",""
"26669","AT 2018bwa","19:19:34.72","+44:02:02.22","","","","","ZTF","","ZTF","ZTF18aauenwu","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-05-14 10:36:28","ZTF_Bot1",""
"26668","AT 2018bvz","15:42:10.40","+13:07:57.78","","","","","ZTF","","ZTF","ZTF18aatxsvu","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2018-05-14 08:29:45","ZTF_Bot1",""
"26667","AT 2018bvy","12:02:02.56","+15:00:38.42","","","","","ZTF","","ZTF","ZTF18aastwrz","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-05-10 05:36:57","ZTF_Bot1",""
"26666","AT 2018bvx","11:11:52.57","+39:36:18.11","","","","","ZTF","","ZTF","ZTF18aaqkqxi","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2018-05-05 04:27:50","ZTF_Bot1",""
"26665","AT 2018bvw","11:52:43.62","+25:40:30.12","","","","","ZTF","","ZTF","ZTF18aaqjovh","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2018-05-05 04:04:48","ZTF_Bot1",""
"26664","AT 2018bvv","08:39:42.62","+41:00:55.34","","","","","ZTF","","ZTF","ZTF18aaqjhqz","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2018-05-05 03:48:57","ZTF_Bot1",""
"26663","AT 2018bvu","13:53:16.42","-37:21:17.59","","","","","ATLAS","","ATLAS","ATLAS18ntw","ATLAS1 - ACAM1","","1","1","","19.028","orange-ATLAS","2018-02-10 15:14:24","ATLAS_Bot1",""
"26662","AT 2017kdn","19:28:21.51","+56:34:54.80","","","","","ATLAS","","ATLAS","ATLAS18ohg","ATLAS1 - ACAM1","","1","1","","16.521","orange-ATLAS","2017-09-30 07:59:31","ATLAS_Bot1",""
"26661","AT 2018bvt","12:22:39.60","+06:40:01.92","","","SDSS J122239.65+063959.9","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.2","V-crts-CRTS","2018-05-21 04:06:53","Drake",""
"26660","AT 2018bvs","14:50:44.53","-13:59:27.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18st","PS1 - GPC1","","1","1","","21.09","w-PS1","2018-05-19 09:08:38","PS1_Bot1",""
"26659","AT 2018bvr","14:41:27.48","-16:04:12.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ss","PS1 - GPC1","","1","1","","20.32","w-PS1","2018-05-19 09:07:12","PS1_Bot1",""
"26658","AT 2018bvq","14:02:50.74","-10:35:31.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sp","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-05-19 08:58:33","PS1_Bot1",""
"26657","AT 2018bvp","14:10:27.01","-09:57:48.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sq","PS1 - GPC1","","1","1","","20.93","w-PS1","2018-05-19 09:01:26","PS1_Bot1",""
"26656","AT 2018bvo","13:15:10.69","-07:11:21.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sn","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-05-19 07:53:45","PS1_Bot1",""
"26655","AT 2018bvn","14:01:05.19","-12:12:34.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18so","PS1 - GPC1","","1","1","","20.42","w-PS1","2018-05-19 08:58:33","PS1_Bot1",""
"26654","AT 2018bvm","16:10:32.85","-11:19:39.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tb","PS1 - GPC1","","1","1","","20.03","w-PS1","2018-05-20 12:24:28","PS1_Bot1",""
"26653","AT 2018bvl","15:27:45.66","-13:43:38.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sz","PS1 - GPC1","","1","1","","19.83","w-PS1","2018-05-20 11:11:02","PS1_Bot1",""
"26652","AT 2018bvk","15:47:59.18","-14:08:38.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ta","PS1 - GPC1","","1","1","","18.57","w-PS1","2018-05-20 11:16:48","PS1_Bot1",""
"26651","AT 2018bvj","15:08:28.84","-09:02:00.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sy","PS1 - GPC1","","1","1","","19.04","w-PS1","2018-05-20 11:08:09","PS1_Bot1",""
"26650","SN 2018bvi","14:14:18.42","+10:40:41.56","SN Ib","0.02417","SDSS J141418.24+104039.0  ","0.02417","ASAS-SN","Global SN Project","ASAS-SN","ASASSN-18ky","ASASSN-3 - Paczynski, ASASSN-1 - Brutus","FTN - FLOYDS-N","1","1","","17.6","V-Johnson","2018-05-20 08:52:48","Stanek",""
"26649","AT 2018bvh","15:08:22.48","-23:36:06.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sm","PS1 - GPC1","","1","1","","20.56","w-PS1","2018-05-19 10:07:40","PS1_Bot1",""
"26648","AT 2018bvg","12:55:24.66","+45:34:42.05","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS18sk","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","18.53","w-PS1","2018-05-19 06:24:28","PS1_Bot1",""
"26647","AT 2018bvf","14:31:14.43","-09:35:14.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sl","PS1 - GPC1","","1","1","","20.48","w-PS1","2018-05-19 09:12:57","PS1_Bot1",""
"26646","AT 2018bve","19:04:01.39","+76:30:34.06","","","","","ATLAS","","ATLAS","ATLAS18poa","ATLAS1 - ACAM1","","1","1","","19.366","cyan-ATLAS","2018-05-18 14:26:52","ATLAS_Bot1",""
"26645","AT 2018bvd","16:45:24.84","+35:57:21.58","","","","","ATLAS","","ATLAS","ATLAS18pnx","ATLAS1 - ACAM1","","1","1","","19.191","orange-ATLAS","2018-05-15 13:14:52","ATLAS_Bot1",""
"26644","AT 2018bvc","18:00:01.03","+49:43:18.32","","","","","ATLAS","","ATLAS","ATLAS18pkl","ATLAS1 - ACAM1","","1","1","","18.9","cyan-ATLAS","2018-05-18 12:30:14","ATLAS_Bot1",""
"26643","AT 2018bvb","07:04:35.90","-11:04:48.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgs","Gaia - Gaia-photometric","","1","1","","15.65","G-Gaia","2018-05-17 09:51:50","Gaia_Bot1",""
"26642","AT 2018bva","18:29:08.69","+20:52:42.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgr","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-05-14 20:35:31","Gaia_Bot1",""
"26641","SN 2018buz","20:49:37.68","-55:06:18.14","SN Ia","0.052","","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18ks","ASASSN-3 - Paczynski","ESO-NTT - EFOSC2-NTT","1","1","","17.5","g-Sloan","2018-05-20 06:28:48","Stanek",""
"26640","AT 2018buy","06:52:02.98","+16:33:50.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgp","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-05-16 22:17:45","Gaia_Bot1",""
"26639","AT 2018bux","06:46:23.95","+27:10:13.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgo","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-05-16 10:27:50","Gaia_Bot1",""
"26638","AT 2018buw","18:53:31.62","-09:28:05.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgn","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-05-16 21:08:38","Gaia_Bot1",""
"26637","AT 2018buv","06:58:49.80","-20:51:00.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgm","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2018-05-16 21:43:12","Gaia_Bot1",""
"26636","AT 2018buu","18:19:08.45","-68:37:06.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgl","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2018-05-17 02:21:07","Gaia_Bot1",""
