"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97515","AT 2021agfa","05:21:07.186","+70:19:02.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfj","ATLAS1 - ACAM1","","1","1","","18.118","orange-ATLAS","2021-12-10 09:28:48.000","ATLAS_Bot1","",""
"97514","AT 2021agez","11:13:37.312","+57:03:32.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfi","ATLAS1 - ACAM1","","1","1","","17.916","orange-ATLAS","2021-12-10 14:25:26.400","ATLAS_Bot1","",""
"97513","AT 2021agey","01:38:21.280","-15:48:47.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfh","ATLAS1 - ACAM1","","1","1","","17.399","orange-ATLAS","2021-12-11 07:00:28.800","ATLAS_Bot1","",""
"97512","AT 2021agex","06:55:54.297","+36:23:24.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfe","ATLAS1 - ACAM1","","1","1","","18.695","orange-ATLAS","2021-12-10 11:31:12.000","ATLAS_Bot1","",""
"97511","AT 2021agew","23:25:22.642","-31:17:50.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfd","ATLAS1 - ACAM1","","1","1","","18.342","orange-ATLAS","2021-12-11 05:41:16.800","ATLAS_Bot1","",""
"97510","AT 2021agev","08:12:01.112","-15:05:57.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfc","ATLAS1 - ACAM1","","1","1","","18.625","orange-ATLAS","2021-12-11 10:10:33.600","ATLAS_Bot1","",""
"97509","AT 2021ageu","07:31:47.898","+47:09:03.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bney","ATLAS1 - ACAM1","","1","1","","18.931","orange-ATLAS","2021-12-10 12:04:19.200","ATLAS_Bot1","",""
"97508","AT 2021aget","08:17:51.975","-22:58:40.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnex","ATLAS1 - ACAM1","","1","1","","18.445","orange-ATLAS","2021-12-11 10:12:00.000","ATLAS_Bot1","",""
"97507","AT 2021ages","15:58:40.810","-77:55:22.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J155840.81-775522.9","Other - Other","","1","1","","16.5","Clear-","2021-12-11 00:15:21.024","MASTER","",""
"97506","AT 2021ager","02:56:33.760","+37:07:12.50","","","","","XOSS","XOSS","","XOSS","XM86HT","Other - Other","","1","1","","16.75","Clear-","2021-12-10 16:44:12.768","Zhang","",""
"97505","AT 2021ageq","07:06:37.170","-19:20:12.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmk","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-12-08 18:54:43.200","Gaia_Bot1","",""
"97504","AT 2021agep","02:39:10.183","+01:08:35.99","","","WISEA J023910.60+010836.1","0.020522","ASAS-SN","ASAS-SN","","ASAS-SN","ASASN-21wa","ASASSN-2 - Cassius, ASASSN-4 - Leavitt","","1","1","","17.6","g-Sloan","2021-12-09 05:16:48.000","Stanek","",""
"97503","AT 2021ageo","08:12:07.620","+13:18:24.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmi","Gaia - Gaia-photometric","","1","1","","13.7","G-Gaia","2021-11-29 13:58:04.800","Gaia_Bot1","",""
"97502","AT 2021agen","19:59:40.820","-09:47:35.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmg","Gaia - Gaia-photometric","","1","1","","20.55","G-Gaia","2021-12-08 03:11:31.200","Gaia_Bot1","",""
"97501","AT 2021agem","04:08:27.900","-60:50:36.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmf","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2021-12-08 19:42:14.400","Gaia_Bot1","",""
"97500","AT 2021agel","03:02:24.006","+18:25:52.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bneh","ATLAS1 - ACAM1","","1","1","","18.67","orange-ATLAS","2021-12-09 08:09:36.000","ATLAS_Bot1","",""
"97499","AT 2021agek","07:56:23.102","+20:51:03.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnec","ATLAS1 - ACAM1","","1","1","","18.971","orange-ATLAS","2021-12-09 11:51:21.600","ATLAS_Bot1","",""
"97498","AT 2021agej","01:29:58.087","+19:26:21.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bneb","ATLAS1 - ACAM1","","1","1","","18.901","orange-ATLAS","2021-12-09 06:41:45.600","ATLAS_Bot1","",""
"97497","AT 2021agei","07:37:04.842","+24:53:15.28","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndy","ATLAS1 - ACAM1","","1","1","","17.414","orange-ATLAS","2021-12-09 11:44:09.600","ATLAS_Bot1","",""
"97496","AT 2021ageh","02:20:53.714","+21:42:02.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndx","ATLAS1 - ACAM1","","1","1","","18.878","orange-ATLAS","2021-12-09 07:30:43.200","ATLAS_Bot1","",""
"97495","AT 2021ageg","12:34:04.025","+13:00:40.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndl","ATLAS1 - ACAM1","","1","1","","18.484","orange-ATLAS","2021-12-09 14:51:21.600","ATLAS_Bot1","",""
"97494","SN 2021agef","06:12:31.218","+06:41:52.43","SN Ia","0.013","","","ATLAS","ATLAS","None","ATLAS","ATLAS21bndk","ATLAS1 - ACAM1","SOAR - Goodman","1","1","","18.725","orange-ATLAS","2021-12-09 10:03:21.600","ATLAS_Bot1","",""
"97493","AT 2021agee","12:59:46.087","-22:10:22.66","","","ESO 575- G 043","0.023173","ASAS-SN","ASAS-SN","","ASAS-SN","ASASS-21vz","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.8","g-Sloan","2021-12-09 08:09:36.000","Stanek","",""
"97492","AT 2021aged","02:41:25.716","+23:35:19.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndi","ATLAS1 - ACAM1","","1","1","","18.104","orange-ATLAS","2021-12-09 07:56:38.400","ATLAS_Bot1","",""
"97491","SN 2021agec","02:23:08.506","+12:51:57.97","SN Ia","0.03816","","","ATLAS","ATLAS","None","ATLAS","ATLAS21bndh","ATLAS1 - ACAM1","Other - Other","1","1","","17.612","orange-ATLAS","2021-12-09 07:30:43.200","ATLAS_Bot1","",""
"97490","AT 2021ageb","23:41:21.720","-62:51:23.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fme","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2021-11-14 10:07:40.800","Gaia_Bot1","",""
"97489","AT 2021agea","07:03:58.380","-27:04:01.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmd","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-12-07 13:00:28.800","Gaia_Bot1","",""
"97488","AT 2021agdz","21:36:27.570","-55:31:30.90","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmc","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-12-07 08:22:33.600","Gaia_Bot1","",""
"97487","AT 2021agdy","04:46:40.360","-60:56:26.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmb","Gaia - Gaia-photometric","","1","1","","19.82","G-Gaia","2021-11-07 03:44:38.400","Gaia_Bot1","",""
"97486","AT 2021agdx","20:54:32.470","-42:34:01.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fma","Gaia - Gaia-photometric","","1","1","","20.09","G-Gaia","2021-11-21 20:32:38.400","Gaia_Bot1","",""
"97485","AT 2021agdw","21:31:03.750","-50:24:59.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flz","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2021-12-07 20:26:52.800","Gaia_Bot1","",""
"97484","AT 2021agdv","07:20:01.300","-15:26:28.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fly","Gaia - Gaia-photometric","","1","1","","11.24","G-Gaia","2021-12-07 18:48:57.600","Gaia_Bot1","",""
"97483","AT 2021agdu","01:34:38.740","-69:35:08.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flx","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2021-12-07 19:56:38.400","Gaia_Bot1","",""
"97482","AT 2021agdt","08:42:57.310","+35:32:30.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flw","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2021-12-07 17:54:14.400","Gaia_Bot1","",""
"97481","AT 2021agds","00:55:30.440","-72:50:22.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flv","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2021-11-12 21:54:43.200","Gaia_Bot1","",""
"97480","AT 2021agdr","19:28:53.270","+14:32:25.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flu","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-12-06 09:36:00.000","Gaia_Bot1","",""
"97479","AT 2021agdq","18:03:59.320","+53:20:15.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flt","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2021-12-07 04:22:04.800","Gaia_Bot1","",""
"97478","AT 2021agdp","19:14:50.450","+25:58:29.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flq","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2021-12-06 11:35:31.200","Gaia_Bot1","",""
"97477","AT 2021agdo","08:14:45.120","+24:52:21.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21flo","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2021-12-06 18:05:45.600","Gaia_Bot1","",""
"97476","AT 2021agdn","07:18:56.730","-22:01:05.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fln","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2021-12-06 18:53:16.800","Gaia_Bot1","",""
"97475","AT 2021agdm","09:19:49.500","-68:54:32.90","","","ESO 61-8","0.011405","","","","PSH","MSOSSP_07","Other - Other","","1","1","","16.8","L-","2021-12-06 23:15:21.600","Duszanowicz","",""
