"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29281","AT 2018fro","16:59:00.41","+63:53:09.93","","","","","ATLAS","","ATLAS","ATLAS18ued","ATLAS1 - ACAM1","","1","1","","18.828","orange-ATLAS","2018-08-30 07:33:36","ATLAS_Bot1",""
"29280","AT 2018frn","13:35:03.11","+50:17:36.56","","","","","ATLAS","","ATLAS","ATLAS18ueb","ATLAS1 - ACAM1","","1","1","","19.736","orange-ATLAS","2018-08-30 05:49:55","ATLAS_Bot1",""
"29279","AT 2018frm","21:37:27.04","-03:31:42.35","","","","","ATLAS","","ATLAS","ATLAS18udz","ATLAS1 - ACAM1","","1","1","","18.924","orange-ATLAS","2018-09-01 11:00:57","ATLAS_Bot1",""
"29278","AT 2018frl","20:51:50.16","-08:22:59.60","","","","","ATLAS","","ATLAS","ATLAS18udx","ATLAS1 - ACAM1","","1","1","","18.826","orange-ATLAS","2018-08-30 10:26:24","ATLAS_Bot1",""
"29277","AT 2018frk","22:46:16.77","-07:50:13.91","","","","","ATLAS","","ATLAS","ATLAS18udw","ATLAS1 - ACAM1","","1","1","","19.06","orange-ATLAS","2018-09-01 12:00:00","ATLAS_Bot1",""
"29276","AT 2018frj","02:35:33.08","-05:29:01.30","","","","","ATLAS","","ATLAS","ATLAS18udv","ATLAS1 - ACAM1","","1","1","","17.875","orange-ATLAS","2018-08-30 14:24:00","ATLAS_Bot1",""
"29275","AT 2018fri","16:15:08.84","+00:45:12.41","","","","","ATLAS","","ATLAS","ATLAS18udo","ATLAS1 - ACAM1","","1","1","","17.779","orange-ATLAS","2018-09-01 06:14:24","ATLAS_Bot1",""
"29274","AT 2018frh","09:02:49.43","-46:44:42.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cls","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2018-08-30 07:22:04","Gaia_Bot1",""
"29273","AT 2018frg","19:42:16.30","+04:37:23.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clr","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2018-08-30 05:34:04","Gaia_Bot1",""
"29272","AT 2018frf","19:46:17.87","+24:35:47.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clq","Gaia - Gaia-photometric","","1","1","","20.31","G-Gaia","2018-08-27 22:03:21","Gaia_Bot1",""
"29271","AT 2018fre","10:28:50.62","-61:11:21.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clp","Gaia - Gaia-photometric","","1","1","","14.65","G-Gaia","2018-08-30 13:43:40","Gaia_Bot1",""
"29270","AT 2018frd","13:46:19.43","-69:49:26.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clo","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2018-08-30 09:53:16","Gaia_Bot1",""
"29269","AT 2018frc","06:11:00.50","+43:14:09.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cln","Gaia - Gaia-photometric","","1","1","","15.02","G-Gaia","2018-08-30 17:45:36","Gaia_Bot1",""
"29268","AT 2018frb","07:56:05.84","-17:35:04.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clm","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2018-08-29 18:47:31","Gaia_Bot1",""
"29267","AT 2018fra","21:27:41.24","+50:21:15.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cll","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2018-08-30 16:36:28","Gaia_Bot1",""
