"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32002","AT 2018jri","04:33:55.469","-48:57:51.84","","","SARS 068.13762-49.06811","0.055528","ASAS-SN","","ASAS-SN","ASASSN-18abg","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","18.3","g-Sloan","2018-12-07 04:33:36","Stanek","TESS-Sector5"
"32001","AT 2018jrh","23:01:19.008","+30:31:58.44","","","CGCG 496-033","0.03","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.7","V-crts-CRTS","2018-12-06 02:05:12","Drake",""
"32000","AT 2018jrg","22:18:56.306","-40:02:59.03","","","","","ATLAS","","ATLAS","ATLAS18yqg","ATLAS1 - ACAM1","","1","1","","18.148","orange-ATLAS","2018-10-26 08:09:36","ATLAS_Bot1",""
"31999","AT 2018jrf","09:27:27.243","+79:15:49.34","","","","","ATLAS","","ATLAS","ATLAS18bbqw","ATLAS1 - ACAM1","","1","1","","19.346","cyan-ATLAS","2018-12-08 14:34:04","ATLAS_Bot1",""
"31998","AT 2018jre","02:31:39.248","+19:02:14.70","","","","","ATLAS","","ATLAS","ATLAS18bbqv","ATLAS1 - ACAM1","","1","1","","18.942","orange-ATLAS","2018-11-27 10:03:21","ATLAS_Bot1",""
"31997","AT 2018jrd","00:05:39.774","+28:07:16.77","","","","","ATLAS","","ATLAS","ATLAS18bbqu","ATLAS1 - ACAM1","","1","1","","19.585","cyan-ATLAS","2018-12-07 07:50:52","ATLAS_Bot1",""
"31996","AT 2018jrc","00:55:41.279","+18:53:51.09","","","","","ATLAS","","ATLAS","ATLAS18bbqt","ATLAS1 - ACAM1","","1","1","","19.398","cyan-ATLAS","2018-12-03 08:05:16","ATLAS_Bot1",""
"31995","AT 2018jrb","08:09:33.663","+15:31:10.14","","","","","ATLAS","","ATLAS","ATLAS18bbqs","ATLAS1 - ACAM1","","1","1","","19.386","cyan-ATLAS","2018-12-07 13:00:28","ATLAS_Bot1",""
"31994","AT 2018jra","01:54:27.347","-36:22:31.59","","","","","ATLAS","","ATLAS","ATLAS18bbqr","ATLAS1 - ACAM1","","1","1","","18.736","orange-ATLAS","2018-12-07 07:55:12","ATLAS_Bot1",""
"31993","AT 2018jqz","01:52:57.207","-07:55:03.66","","","","","ATLAS","","ATLAS","ATLAS18bbqq","ATLAS1 - ACAM1","","1","1","","19.404","cyan-ATLAS","2018-12-06 08:28:19","ATLAS_Bot1",""
"31992","AT 2018jqy","10:32:47.677","-00:12:15.60","","","","","ATLAS","","ATLAS","ATLAS18bbqp","ATLAS1 - ACAM1","","1","1","","18.55","orange-ATLAS","2018-12-08 14:15:21","ATLAS_Bot1",""
"31991","AT 2018jqx","01:01:58.879","-37:29:11.48","","","","","ATLAS","","ATLAS","ATLAS18bbqn","ATLAS1 - ACAM1","","1","1","","18.841","orange-ATLAS","2018-12-07 07:23:31","ATLAS_Bot1",""
"31990","AT 2018jqw","09:05:54.378","+09:04:29.08","","","","","ATLAS","","ATLAS","ATLAS18bbql","ATLAS1 - ACAM1","","1","1","","19.82","cyan-ATLAS","2018-12-06 14:05:16","ATLAS_Bot1",""
"31989","AT 2018jqv","23:28:07.223","+05:42:20.40","","","","","ATLAS","","ATLAS","ATLAS18bbqk","ATLAS1 - ACAM1","","1","1","","19.444","cyan-ATLAS","2018-12-02 07:16:19","ATLAS_Bot1",""
"31988","AT 2018jqu","03:00:29.937","-26:11:14.20","","","","","ATLAS","","ATLAS","ATLAS18bbqj","ATLAS1 - ACAM1","","1","1","","18.746","orange-ATLAS","2018-11-29 10:27:50","ATLAS_Bot1",""
"31987","AT 2018jqt","19:51:05.780","+12:09:38.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dte","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2018-12-08 14:31:12","Gaia_Bot1",""
"31986","AT 2018jqs","19:48:03.160","+12:56:08.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dtd","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-12-08 20:32:38","Gaia_Bot1",""
"31985","AT 2018jqr","13:46:21.880","+21:30:38.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dtc","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2018-12-08 09:59:02","Gaia_Bot1",""
"31984","AT 2018jqq","08:05:07.720","-09:31:40.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dtb","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2018-12-08 01:23:31","Gaia_Bot1",""
"31983","AT 2018jqp","14:56:30.730","+23:50:01.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsz","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2018-12-08 05:28:19","Gaia_Bot1",""
"31982","AT 2018jqo","19:42:38.710","+11:12:04.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsx","Gaia - Gaia-photometric","","1","1","","19.09","G-Gaia","2018-12-07 20:32:38","Gaia_Bot1",""
"31981","AT 2018jqn","19:51:31.110","+10:57:21.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsw","Gaia - Gaia-photometric","","1","1","","15.64","G-Gaia","2018-12-08 02:31:12","Gaia_Bot1",""
"31980","AT 2018jqm","18:01:36.920","+20:05:09.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsv","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2018-12-07 20:57:07","Gaia_Bot1",""
"31979","AT 2018jql","01:48:52.110","-22:38:45.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsu","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2018-12-08 01:06:14","Gaia_Bot1",""
"31978","AT 2018jqk","20:11:26.510","+08:05:07.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dst","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2018-12-07 20:25:26","Gaia_Bot1",""
"31977","AT 2018jqj","18:44:42.610","+16:14:10.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dss","Gaia - Gaia-photometric","","1","1","","16.91","G-Gaia","2018-12-07 14:47:02","Gaia_Bot1",""
"31976","AT 2018jqi","20:02:35.620","+06:29:34.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dsr","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-12-07 02:25:26","Gaia_Bot1",""
"31975","AT 2018jqh","09:37:52.614","+27:42:16.69","","","","","ATLAS","","ATLAS","ATLAS18bbpz","ATLAS1 - ACAM1","","1","1","","19.633","cyan-ATLAS","2018-12-07 14:25:26","ATLAS_Bot1",""
"31974","AT 2018jqg","03:31:03.647","+33:27:58.10","","","","","ATLAS","","ATLAS","ATLAS18bazq","ATLAS1 - ACAM1","","1","1","","18.436","orange-ATLAS","2018-11-27 10:33:36","ATLAS_Bot1",""
"31973","AT 2018jqf","01:25:09.670","+54:23:03.06","","","","","ATLAS","","ATLAS","ATLAS18zsj","ATLAS1 - ACAM1","","1","1","","18.681","orange-ATLAS","2018-11-28 08:35:31","ATLAS_Bot1",""
"31972","AT 2018jqe","23:33:12.421","-15:07:46.01","","","","","ATLAS","","ATLAS","ATLAS18zsv","ATLAS1 - ACAM1","","1","1","","19.719","orange-ATLAS","2018-11-28 07:24:57","ATLAS_Bot1",""
"31971","AT 2018jqd","18:23:34.523","+36:40:36.07","","","","","ATLAS","","ATLAS","ATLAS18zsf","ATLAS1 - ACAM1","","1","1","","18.276","cyan-ATLAS","2018-12-04 04:40:48","ATLAS_Bot1",""
"31970","AT 2018jqc","01:55:56.203","-19:54:57.12","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18zso","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.989","orange-ATLAS","2018-12-01 09:40:19","ATLAS_Bot1",""
"31969","AT 2018jqb","05:24:33.470","-07:05:27.89","","","","","ZTF","","ZTF","ZTF18actabws","P48 - ZTF-Cam","","1","1","","17.393","r-ZTF","2018-12-04 05:57:51","ZTF_AMPEL_MSIP","TESS-Sector5;TESS-Sector6"
"31968","AT 2018jqa","22:30:35.221","-05:59:53.94","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18baza","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.156","orange-ATLAS","2018-12-04 06:12:57","ATLAS_Bot1",""
"31967","AT 2018jpz","03:51:29.943","+26:49:55.08","","","","","ZTF","","ZTF","ZTF18acuyibw","P48 - ZTF-Cam","","1","1","","19.3337","g-ZTF","2018-12-05 05:17:32","ZTF_AMPEL_MSIP",""
"31966","AT 2018jpy","05:13:26.379","-14:58:37.33","","","","","ZTF","","ZTF","ZTF18acuauqm","P48 - ZTF-Cam","","1","1","","18.8298","g-ZTF","2018-12-05 06:30:23","ZTF_AMPEL_MSIP","TESS-Sector5;TESS-Sector6"
"31965","AT 2018jpx","05:58:52.541","-11:28:46.02","","","","","ZTF","","ZTF","ZTF18actbevv","P48 - ZTF-Cam","","1","1","","15.4477","r-ZTF","2018-12-04 06:55:22","ZTF_AMPEL_MSIP","TESS-Sector5;TESS-Sector6"
"31964","AT 2018jpw","10:38:22.419","-00:54:20.81","","","","","ATLAS","","ATLAS","ATLAS18bazl","ATLAS1 - ACAM1","","1","1","","19.332","orange-ATLAS","2018-12-04 14:49:55","ATLAS_Bot1",""
"31963","AT 2018jpv","18:54:50.165","+55:12:39.64","","","","","ATLAS","","ATLAS","ATLAS18bbcd","ATLAS1 - ACAM1","","1","1","","18.839","cyan-ATLAS","2018-12-04 04:53:45","ATLAS_Bot1",""
"31962","AT 2018jpu","08:38:03.860","+03:49:43.16","","","","","ATLAS","","ATLAS","ATLAS18bbaq","ATLAS1 - ACAM1","","1","1","","19.963","cyan-ATLAS","2018-12-06 13:29:16","ATLAS_Bot1",""
"31961","AT 2018jpt","09:36:22.143","-11:34:33.90","","","","","ATLAS","","ATLAS","ATLAS18bbag","ATLAS1 - ACAM1","","1","1","","19.137","orange-ATLAS","2018-12-08 13:39:21","ATLAS_Bot1",""
"31960","AT 2018jps","03:05:05.775","+30:50:58.08","","","","","ATLAS","","ATLAS","ATLAS18bakc","ATLAS1 - ACAM1","","1","1","","19.229","cyan-ATLAS","2018-12-07 09:38:52","ATLAS_Bot1",""
"31959","AT 2018jpr","11:30:43.048","-06:07:37.46","","","","","ATLAS","","ATLAS","ATLAS18bbgi","ATLAS1 - ACAM1","","1","1","","18.418","orange-ATLAS","2018-12-08 14:49:55","ATLAS_Bot1",""
"31958","AT 2018jpq","02:29:14.698","-05:36:11.78","","","","","ZTF","","ZTF","ZTF18acszaiy","P48 - ZTF-Cam","","1","1","","19.5097","r-ZTF","2018-12-04 05:18:10","ZTF_AMPEL_MSIP",""
"31957","AT 2018jpp","02:59:32.195","-01:05:02.64","","","","","ZTF","","ZTF","ZTF18acsyzta","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2018-12-04 05:16:50","ZTF_AMPEL_MSIP",""
"31956","AT 2018jpo","01:23:50.927","+10:51:32.44","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acsyanq","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.2106","r-ZTF","2018-12-04 04:29:02","ZTF_AMPEL_MSIP",""
"31955","SN 2018jpn","02:44:08.213","-09:27:06.01","SN Ia","0.03013","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18acslpba","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.5106","r-ZTF","2018-12-04 05:14:53","ZTF_AMPEL_MSIP",""
