"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30142","AT 2018gyr","00:49:47.24","-61:39:12.89","","","2MASX J00494722-6139127","0.034551","ASAS-SN","","ASAS-SN","ASASSN-18wf","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.15","g-Sloan","2018-09-30 00:28:48","Vallely",""
"30141","AT 2018gyq","02:01:56.61","+20:22:59.91","","","2MASX J02015658+2022566","","PTSS","","PTSS","PTSS-18isw","CNEOST - STA1600","","1","1","","19.1","V-Johnson","2018-09-30 19:45:30","Li",""
"30140","AT 2018gyp","11:18:30.54","+80:14:37.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuz","Gaia - Gaia-photometric","","1","1","","16.9","G-Gaia","2018-09-27 06:25:55","Gaia_Bot1",""
"30139","AT 2018gyo","00:58:30.41","-71:57:01.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuy","Gaia - Gaia-photometric","","1","1","","15.47","G-Gaia","2018-09-27 19:33:36","Gaia_Bot1",""
"30138","AT 2018gyn","15:41:16.89","-35:14:10.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cux","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2018-09-27 08:35:31","Gaia_Bot1",""
"30137","AT 2018gym","15:44:56.76","-32:27:22.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuw","Gaia - Gaia-photometric","","1","1","","14.63","G-Gaia","2018-09-27 20:38:24","Gaia_Bot1",""
"30136","AT 2018gyl","22:55:51.30","-80:45:18.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuv","Gaia - Gaia-photometric","","1","1","","13.83","G-Gaia","2018-09-27 07:42:14","Gaia_Bot1",""
"30135","AT 2018gyk","23:54:56.79","-77:47:38.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuu","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2018-09-27 13:39:21","Gaia_Bot1",""
"30134","AT 2018gyj","16:17:30.87","-53:11:26.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cut","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-09-27 20:18:14","Gaia_Bot1",""
"30133","AT 2018gyi","01:59:06.58","-64:18:55.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cus","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2018-09-27 13:23:31","Gaia_Bot1",""
