"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90199","AT 2021vsg","02:06:36.240","-27:17:14.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhv","ATLAS1 - ACAM1","","1","1","","19.527","cyan-ATLAS","2021-08-09 13:49:26.400","ATLAS_Bot1","",""
"90198","AT 2021vsf","04:03:32.470","-02:36:52.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhs","ATLAS1 - ACAM1","","1","1","","18.895","cyan-ATLAS","2021-08-06 14:25:26.400","ATLAS_Bot1","",""
"90197","AT 2021vse","14:33:37.514","+26:41:08.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhr","ATLAS1 - ACAM1","","1","1","","19.771","cyan-ATLAS","2021-08-07 06:37:26.400","ATLAS_Bot1","",""
"90196","AT 2021vsd","22:04:44.484","-46:37:57.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhp","ATLAS1 - ACAM1","","1","1","","19.006","orange-ATLAS","2021-08-07 10:50:52.800","ATLAS_Bot1","",""
"90195","AT 2021vsc","16:59:18.667","+18:57:16.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhn","ATLAS1 - ACAM1","","1","1","","19.354","cyan-ATLAS","2021-08-07 08:02:24.000","ATLAS_Bot1","",""
"90194","AT 2021vsb","13:27:33.068","+47:39:03.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhj","ATLAS1 - ACAM1","","1","1","","18.564","orange-ATLAS","2021-08-10 06:05:45.600","ATLAS_Bot1","",""
"90193","AT 2021vsa","14:02:34.344","+81:37:29.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhi","ATLAS1 - ACAM1","","1","1","","19.433","cyan-ATLAS","2021-08-08 06:27:21.600","ATLAS_Bot1","",""
"90192","AT 2021vrz","04:43:36.331","+82:05:12.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhf","ATLAS1 - ACAM1","","1","1","","19.389","cyan-ATLAS","2021-08-08 14:35:31.200","ATLAS_Bot1","",""
"90191","AT 2021vry","14:18:54.606","-32:40:08.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfhc","ATLAS1 - ACAM1","","1","1","","18.814","cyan-ATLAS","2021-08-09 06:00:00.000","ATLAS_Bot1","",""
"90190","AT 2021vrx","14:32:25.758","-18:42:12.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgy","ATLAS1 - ACAM1","","1","1","","18.964","cyan-ATLAS","2021-08-09 06:23:02.400","ATLAS_Bot1","",""
"90189","AT 2021vrw","14:54:31.994","-28:14:05.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgw","ATLAS1 - ACAM1","","1","1","","19.568","cyan-ATLAS","2021-08-09 06:21:36.000","ATLAS_Bot1","",""
"90188","AT 2021vrv","20:33:26.706","-29:49:09.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgu","ATLAS1 - ACAM1","","1","1","","19.22","cyan-ATLAS","2021-08-09 10:01:55.200","ATLAS_Bot1","",""
"90187","AT 2021vru","22:41:21.422","-25:50:30.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgs","ATLAS1 - ACAM1","","1","1","","19.159","cyan-ATLAS","2021-08-09 11:02:24.000","ATLAS_Bot1","",""
"90186","AT 2021vrt","14:55:33.816","-09:15:51.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgp","ATLAS1 - ACAM1","","1","1","","18.648","cyan-ATLAS","2021-08-10 05:55:40.800","ATLAS_Bot1","",""
"90185","AT 2021vrs","14:41:47.646","+03:35:51.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgo","ATLAS1 - ACAM1","","1","1","","19.291","cyan-ATLAS","2021-08-10 05:49:55.200","ATLAS_Bot1","",""
"90184","AT 2021vrr","21:25:48.968","-04:10:30.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgl","ATLAS1 - ACAM1","","1","1","","19.698","cyan-ATLAS","2021-08-10 09:28:48.000","ATLAS_Bot1","",""
"90183","AT 2021vrq","03:14:36.840","+00:56:02.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgj","ATLAS1 - ACAM1","","1","1","","19.446","cyan-ATLAS","2021-08-10 13:39:21.600","ATLAS_Bot1","",""
"90182","AT 2021vrp","02:30:48.731","+01:53:28.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgi","ATLAS1 - ACAM1","","1","1","","19.897","cyan-ATLAS","2021-08-10 13:14:52.800","ATLAS_Bot1","",""
"90181","AT 2021vro","22:13:07.495","-04:14:33.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgg","ATLAS1 - ACAM1","","1","1","","19.591","cyan-ATLAS","2021-08-10 10:37:55.200","ATLAS_Bot1","",""
"90180","AT 2021vrn","02:13:27.303","-03:50:59.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfgf","ATLAS1 - ACAM1","","1","1","","19.628","cyan-ATLAS","2021-08-10 13:04:48.000","ATLAS_Bot1","",""
"90179","AT 2021vrm","23:17:46.703","-01:07:58.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfge","ATLAS1 - ACAM1","","1","1","","19.08","cyan-ATLAS","2021-08-06 11:57:07.200","ATLAS_Bot1","",""
"90178","AT 2021vrl","14:26:27.655","+55:34:24.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bffy","ATLAS1 - ACAM1","","1","1","","19.832","cyan-ATLAS","2021-08-08 06:15:50.400","ATLAS_Bot1","",""
"90177","AT 2021vrk","04:46:25.885","+00:21:44.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bffx","ATLAS1 - ACAM1","","1","1","","18.743","cyan-ATLAS","2021-08-10 14:03:50.400","ATLAS_Bot1","",""
"90176","AT 2021vrj","03:08:04.125","+16:04:33.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bffw","ATLAS1 - ACAM1","","1","1","","19.119","cyan-ATLAS","2021-08-07 14:22:33.600","ATLAS_Bot1","",""
"90175","AT 2021vri","02:23:01.710","-00:25:09.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bffv","ATLAS1 - ACAM1","","1","1","","19.426","cyan-ATLAS","2021-08-06 13:13:26.400","ATLAS_Bot1","",""
"90174","AT 2021vrh","02:06:05.853","-07:39:48.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfft","ATLAS1 - ACAM1","","1","1","","19.377","cyan-ATLAS","2021-08-06 13:45:07.200","ATLAS_Bot1","",""
"90173","AT 2021vrg","22:56:52.067","+03:45:28.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfeh","ATLAS1 - ACAM1","","1","1","","19.83","cyan-ATLAS","2021-08-10 11:16:48.000","ATLAS_Bot1","",""
"90172","AT 2021vrf","00:14:37.995","-01:43:47.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bfef","ATLAS1 - ACAM1","","1","1","","18.622","cyan-ATLAS","2021-08-10 11:52:48.000","ATLAS_Bot1","",""
