"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89357","AT 2021umf","01:05:34.565","+20:32:49.60","","","","","SGLF","ZTF","","SGLF","ZTF21abmyuhl","P48 - ZTF-Cam","","1","1","","20.376","r-ZTF","2021-07-19 11:08:02.000","Perez-Fournon","",""
"89356","AT 2021ume","00:53:47.595","+24:26:55.96","","","","","SGLF","ZTF","","SGLF","ZTF21abmdtij","P48 - ZTF-Cam","","1","1","","20.208","g-ZTF","2021-07-15 10:57:33.000","Perez-Fournon","",""
"89355","AT 2021umd","01:04:23.976","-13:21:40.85","","","","","SGLF","ZTF","","SGLF","ZTF21abprzfg","P48 - ZTF-Cam","","1","1","","18.673","g-ZTF","2021-07-30 10:09:24.000","Perez-Fournon","",""
"89354","AT 2021umc","17:05:45.128","+42:55:53.28","","","","","SGLF","ZTF","","SGLF","ZTF21abmbjqk","P48 - ZTF-Cam","","1","1","","20.499","g-ZTF","2021-07-14 05:58:59.000","Perez-Fournon","",""
"89353","AT 2021umb","15:36:54.398","+25:49:42.98","","","SDSS J153654.29+254943.4","","SGLF","ZTF","","SGLF","ZTF21abmzzxa","P48 - ZTF-Cam","","1","1","","20.028","r-ZTF","2021-07-17 05:10:07.000","Perez-Fournon","",""
"89352","AT 2021uma","17:13:08.286","+23:06:06.22","","","SDSS J171308.68+230608.8","","SGLF","ZTF","","SGLF","ZTF21ablsipm","P48 - ZTF-Cam","","1","1","","20.93","g-ZTF","2021-07-08 06:56:47.000","Perez-Fournon","",""
"89351","AT 2021ulz","23:15:06.979","-53:39:20.48","","","AM 2312-535 ","0.046962","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21oe","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2021-07-30 07:12:00.000","Stanek","",""
"89350","AT 2021uly","21:45:45.290","+01:34:34.23","","","SDSS J214545.30+013434.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abpjsrn","P48 - ZTF-Cam","","1","1","","19.6883","g-ZTF","2021-07-31 08:24:16.001","ALeRCE","",""
"89349","AT 2021ulx","17:51:00.071","+27:22:49.46","","","WISEA J175100.17+272246.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abpphzs","P48 - ZTF-Cam","","1","1","","20.2261","g-ZTF","2021-07-28 08:16:11.004","ALeRCE","",""
"89348","AT 2021ulw","22:45:31.409","+16:54:43.44","","","SDSS J224531.39+165440.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abprknn","P48 - ZTF-Cam","","1","1","","20.4444","g-ZTF","2021-07-29 07:13:58.999","ALeRCE","",""
"89347","AT 2021ulv","14:15:42.248","+26:37:45.04","","","SDSS J141541.79+263748.9","0.030363","ALeRCE","ZTF","","ALeRCE","ZTF21abpuent","P48 - ZTF-Cam","","1","1","","18.6371","r-ZTF","2021-07-31 05:39:38.002","ALeRCE","",""
"89346","AT 2021ulu","14:06:07.744","+19:12:36.32","","","SDSS J140607.77+191236.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abpufyo","P48 - ZTF-Cam","","1","1","","19.1819","r-ZTF","2021-07-31 05:41:38.996","ALeRCE","",""
"89345","AT 2021ult","20:42:52.606","-25:40:00.89","","","WISEA J204252.48-253959.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abpuxnc","P48 - ZTF-Cam","","1","1","","19.6989","g-ZTF","2021-07-29 07:30:23.000","ALeRCE","",""
"89344","AT 2021uls","22:01:12.663","+36:08:56.36","","","WISEA J220112.59+360855.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvduf","P48 - ZTF-Cam","","1","1","","20.4777","r-ZTF","2021-07-29 07:49:18.002","ALeRCE","",""
"89343","AT 2021ulr","21:30:13.740","+20:28:28.13","","","WISEA J213013.63+202828.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvevn","P48 - ZTF-Cam","","1","1","","20.3612","g-ZTF","2021-07-29 07:16:43.003","ALeRCE","",""
"89342","AT 2021ulq","21:12:55.574","-12:57:30.07","","","GALEXASC J211255.55-125730.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvhdf","P48 - ZTF-Cam","","1","1","","19.7543","g-ZTF","2021-07-31 08:25:37.001","ALeRCE","",""
"89341","AT 2021ulp","21:07:44.585","-01:45:58.82","","","SDSS J210744.36-014558.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abpviym","P48 - ZTF-Cam","","1","1","","20.4526","g-ZTF","2021-07-31 08:26:17.998","ALeRCE","",""
"89340","AT 2021ulo","21:31:10.341","+00:33:14.44","","","WISEA J213110.42+003312.5","0.17862","ALeRCE","ZTF","","ALeRCE","ZTF21abpviyq","P48 - ZTF-Cam","","1","1","","19.5742","g-ZTF","2021-07-31 08:26:17.998","ALeRCE","",""
"89339","AT 2021uln","22:16:59.033","-19:23:49.71","","","WISEA J221659.18-192349.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvkno","P48 - ZTF-Cam","","1","1","","19.4883","g-ZTF","2021-07-31 08:32:34.002","ALeRCE","",""
"89338","AT 2021ulm","21:52:59.752","-02:23:53.04","","","SDSS J215259.76-022353.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvlov","P48 - ZTF-Cam","","1","1","","19.9456","g-ZTF","2021-07-29 07:23:31.001","ALeRCE","",""
"89337","AT 2021ull","23:24:56.791","+37:18:17.38","","","WISEA J232456.79+371817.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvqaa","P48 - ZTF-Cam","","1","1","","20.3157","g-ZTF","2021-07-31 08:44:09.004","ALeRCE","",""
"89336","AT 2021ulk","22:31:37.781","+40:07:37.15","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvsmu","P48 - ZTF-Cam","","1","1","","20.3968","g-ZTF","2021-07-31 08:54:34.998","ALeRCE","",""
"89335","AT 2021ulj","23:32:07.444","+26:42:28.22","","","SDSS J233207.45+264228.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvsnj","P48 - ZTF-Cam","","1","1","","20.4548","r-ZTF","2021-07-27 09:51:04.003","ALeRCE","",""
"89334","AT 2021uli","22:47:50.631","+35:01:37.04","","","WISEA J224750.66+350137.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvsua","P48 - ZTF-Cam","","1","1","","20.1187","g-ZTF","2021-07-31 08:56:37.003","ALeRCE","",""
"89333","AT 2021ulh","00:27:10.529","+22:33:40.06","","","SDSS J002710.52+223339.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abpvxke","P48 - ZTF-Cam","","1","1","","20.2682","r-ZTF","2021-07-31 10:58:52.000","ALeRCE","",""
