"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29607","AT 2018gec","07:09:53.50","+54:58:07.46","","","UGC 03700 ","0.037136","ASAS-SN","","ASAS-SN","ASASSN-18ux","ASASSN-4 - Leavitt","","1","1","","17.2","g-Sloan","2018-09-10 11:02:24","Stanek",""
"29606","AT 2018geb","02:34:22.69","+11:32:14.57","","","","","ATLAS","","ATLAS","ATLAS18uyr","ATLAS1 - ACAM1","","1","1","","17.88","orange-ATLAS","2018-09-09 14:47:02","ATLAS_Bot1",""
"29605","AT 2018gea","00:56:20.70","-09:35:00.18","","","","","ATLAS","","ATLAS","ATLAS18uxz","ATLAS1 - ACAM1","","1","1","","18.652","orange-ATLAS","2018-09-09 13:19:12","ATLAS_Bot1",""
"29604","AT 2018gdz","23:10:08.69","+04:56:37.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brc","PS1 - GPC1","","1","1","","20.13","w-PS1","2018-08-13 12:43:12","PS1_Bot1",""
"29603","AT 2018gdy","23:12:17.98","+12:49:44.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brd","PS1 - GPC1","","1","1","","21.52","w-PS1","2018-08-13 13:47:59","PS1_Bot1",""
"29602","AT 2018gdx","21:49:16.57","+10:11:10.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bra","PS1 - GPC1","","1","1","","19.46","w-PS1","2018-08-12 12:15:50","PS1_Bot1",""
"29601","AT 2018gdw","22:19:49.68","+12:08:15.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brb","PS1 - GPC1","","1","1","","20.82","w-PS1","2018-08-12 13:19:12","PS1_Bot1",""
"29600","AT 2018gdv","23:07:54.47","-15:03:08.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqy","PS1 - GPC1","","1","1","","21.16","w-PS1","2018-08-11 13:00:28","PS1_Bot1",""
"29599","AT 2018gdu","00:00:18.19","+04:05:32.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqz","PS1 - GPC1","","1","1","","21.74","w-PS1","2018-08-13 12:33:07","PS1_Bot1",""
"29598","AT 2018gdt","16:56:41.96","+18:41:17.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqw","PS1 - GPC1","","1","1","","20.78","w-PS1","2018-08-11 08:03:50","PS1_Bot1",""
"29597","AT 2018gds","22:23:02.25","-00:56:58.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqx","PS1 - GPC1","","1","1","","19.59","w-PS1","2018-08-11 11:54:14","PS1_Bot1",""
"29596","AT 2018gdr","23:53:01.73","-02:02:40.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqv","PS1 - GPC1","","1","1","","20.12","w-PS1","2018-08-08 12:01:26","PS1_Bot1",""
"29595","AT 2018gdq","03:01:57.27","+02:36:54.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bri","PS1 - GPC1","","1","1","","21.1","w-PS1","2018-08-22 13:40:47","PS1_Bot1",""
"29594","AT 2018gdp","01:05:21.32","-01:57:33.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brg","PS1 - GPC1","","1","1","","20.42","w-PS1","2018-08-21 13:35:02","PS1_Bot1",""
"29593","AT 2018gdo","02:17:57.68","+07:15:31.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brh","PS1 - GPC1","","1","1","","21.83","w-PS1","2018-08-22 13:33:35","PS1_Bot1",""
"29592","AT 2018gdn","00:15:45.69","+08:37:41.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bre","PS1 - GPC1","","1","1","","20.48","w-PS1","2018-08-14 11:29:45","PS1_Bot1",""
"29591","AT 2018gdm","16:06:28.45","+31:52:35.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18brf","PS1 - GPC1","","1","1","","20.75","w-PS1","2018-08-14 06:14:24","PS1_Bot1",""
"29590","SN 2018gdl","00:41:44.60","+51:37:51.49","SN Ia","0.034","","","ZTF","ZTF","ZTF","ZTF18abspqsn","P48 - ZTF-Cam","","1","1","","20.29","r-ZTF","2018-09-03 08:13:55","ZTF_Bot1",""
"29589","AT 2018gdk","02:08:40.32","-00:16:46.62","","","","","ATLAS","","ATLAS","ATLAS18uxm","ATLAS1 - ACAM1","","1","1","","18.519","orange-ATLAS","2018-09-01 15:02:52","ATLAS_Bot1",""
"29588","AT 2018gdj","02:41:07.74","-05:33:40.08","","","","","ATLAS","","ATLAS","ATLAS18uxj","ATLAS1 - ACAM1","","1","1","","18.448","orange-ATLAS","2018-09-09 15:05:45","ATLAS_Bot1",""
"29587","AT 2018gdi","21:40:00.64","+01:10:22.68","","","","","ATLAS","","ATLAS","ATLAS18uxf","ATLAS1 - ACAM1","","1","1","","18.761","orange-ATLAS","2018-09-09 10:32:09","ATLAS_Bot1",""
"29586","AT 2018gdh","02:18:32.76","+02:25:20.71","","","","","ATLAS","","ATLAS","ATLAS18uxd","ATLAS1 - ACAM1","","1","1","","18.362","orange-ATLAS","2018-09-09 14:24:00","ATLAS_Bot1",""
"29585","AT 2018gdg","00:30:24.63","-01:15:50.88","","","","","ATLAS","","ATLAS","ATLAS18uxc","ATLAS1 - ACAM1","","1","1","","18.759","orange-ATLAS","2018-09-09 13:00:28","ATLAS_Bot1",""
"29584","AT 2018gdf","15:15:53.36","-35:15:43.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18coa","Gaia - Gaia-photometric","","1","1","","16.17","G-Gaia","2018-09-06 22:19:12","Gaia_Bot1",""
"29583","AT 2018gde","18:47:09.44","+01:28:06.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnz","Gaia - Gaia-photometric","","1","1","","16.16","G-Gaia","2018-09-06 11:26:52","Gaia_Bot1",""
"29582","AT 2018gdd","17:25:55.12","-18:00:04.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cny","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-09-06 09:10:04","Gaia_Bot1",""
"29581","AT 2018gdc","05:42:55.71","+18:55:44.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnx","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2018-09-05 12:08:38","Gaia_Bot1",""
"29580","AT 2018gdb","07:11:12.39","-07:07:42.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnw","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2018-09-06 12:40:19","Gaia_Bot1",""
"29579","AT 2018gda","08:34:43.41","-24:46:09.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnu","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-09-02 13:01:55","Gaia_Bot1",""
"29578","AT 2018gcz","14:29:05.07","-41:21:17.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnt","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-09-06 08:21:07","Gaia_Bot1",""
"29577","AT 2018gcy","14:26:23.77","-43:02:48.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cns","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-09-05 22:06:14","Gaia_Bot1",""
"29576","AT 2018gcx","18:14:09.90","-15:15:36.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnr","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-09-04 17:06:43","Gaia_Bot1",""
"29575","AT 2018gcw","07:28:42.92","-03:38:33.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnq","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-09-04 00:37:26","Gaia_Bot1",""
"29574","AT 2018gcv","02:05:00.39","+46:05:38.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnp","Gaia - Gaia-photometric","","1","1","","15.39","G-Gaia","2018-09-05 11:21:07","Gaia_Bot1",""
"29573","AT 2018gcu","19:26:30.52","+09:17:06.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cno","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2018-09-05 23:39:50","Gaia_Bot1",""
"29572","AT 2018gct","12:02:51.51","-45:41:16.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnn","Gaia - Gaia-photometric","","1","1","","15.35","G-Gaia","2018-09-05 15:38:52","Gaia_Bot1",""
"29571","AT 2018gcs","18:23:30.92","-07:19:57.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnm","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2018-09-05 21:28:48","Gaia_Bot1",""
"29570","AT 2018gcr","17:11:12.00","-33:08:34.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnl","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-09-04 02:54:14","Gaia_Bot1",""
"29569","AT 2018gcq","02:22:55.98","+52:41:42.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnk","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-09-03 11:19:40","Gaia_Bot1",""
"29568","AT 2018gcp","05:54:41.75","+17:35:00.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cni","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2018-09-05 06:10:04","Gaia_Bot1",""
