"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25490","AT 2018agb","04:57:31.47","-50:10:27.19","","","ESO 203- G 013","0.042006","ASAS-SN","ASAS-SN","ASASSN-18ff","1","1","","17.7","g-Sloan","2018-03-13 02:52:48","Stanek",""
"25489","AT 2018aga","18:27:48.31","+66:42:24.98","","","","","GaiaAlerts","GaiaAlerts","Gaia18aps","1","1","","17.62","G-Gaia","2018-03-12 18:44:38","Gaia_Bot1",""
"25488","AT 2018afz","00:44:12.49","+55:09:07.85","","","","","GaiaAlerts","GaiaAlerts","Gaia18apr","1","1","","17.41","G-Gaia","2018-03-12 05:58:33","Gaia_Bot1",""
"25487","AT 2018afy","14:35:25.40","+00:20:02.29","","","","","GaiaAlerts","GaiaAlerts","Gaia18apq","1","1","","18.54","G-Gaia","2018-03-02 02:00:57","Gaia_Bot1",""
"25486","AT 2018afx","12:45:50.93","-55:39:10.55","","","","","GaiaAlerts","GaiaAlerts","Gaia18app","1","1","","18.83","G-Gaia","2018-03-12 03:07:12","Gaia_Bot1",""
"25485","AT 2018afw","11:56:60.00","-61:34:40.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18apo","1","1","","16.59","G-Gaia","2018-03-12 15:15:50","Gaia_Bot1",""
"25484","AT 2018afv","10:29:50.88","-68:19:41.45","","","","","GaiaAlerts","GaiaAlerts","Gaia18apn","1","1","","18.47","G-Gaia","2018-03-12 15:25:55","Gaia_Bot1",""
"25483","AT 2018afu","03:16:22.14","-29:46:47.78","","","","","GaiaAlerts","GaiaAlerts","Gaia18apm","1","1","","18.46","G-Gaia","2018-03-12 04:27:50","Gaia_Bot1",""
"25482","AT 2018aft","03:25:47.15","-30:24:44.75","","","","","GaiaAlerts","GaiaAlerts","Gaia18apl","1","1","","17.48","G-Gaia","2018-03-12 16:26:24","Gaia_Bot1",""
"25481","AT 2018afs","04:33:45.18","-54:31:11.10","","","","","GaiaAlerts","GaiaAlerts","Gaia18apk","1","1","","18.58","G-Gaia","2018-02-16 05:58:33","Gaia_Bot1",""
"25480","AT 2018afr","16:47:43.38","+58:30:20.05","","","","","GaiaAlerts","GaiaAlerts","Gaia18apj","1","1","","18.83","G-Gaia","2018-03-12 08:47:02","Gaia_Bot1",""
"25479","AT 2018afq","15:57:46.72","+47:17:43.55","","","","","GaiaAlerts","GaiaAlerts","Gaia18api","1","1","","18.77","G-Gaia","2018-03-12 07:14:52","Gaia_Bot1",""
"25478","AT 2018afp","14:55:20.18","+16:30:23.72","","","","","GaiaAlerts","GaiaAlerts","Gaia18aph","1","1","","17.54","G-Gaia","2018-03-12 03:37:26","Gaia_Bot1",""
"25477","AT 2018afo","00:50:39.57","+52:28:46.20","","","","","GaiaAlerts","GaiaAlerts","Gaia18apg","1","1","","16.98","G-Gaia","2018-03-12 11:55:40","Gaia_Bot1",""
"25476","AT 2018afn","03:36:14.79","-32:53:10.07","","","","","GaiaAlerts","GaiaAlerts","Gaia18apf","1","1","","14.51","G-Gaia","2018-03-12 22:24:57","Gaia_Bot1",""
"25475","AT 2018afm","07:59:25.03","+16:25:35.40","","","UGC 4139","0.016291","POSS","POSS","","1","1","","17.3","Clear-","2018-03-13 03:19:35","Puckett",""
"25474","AT 2018afl","07:20:47.00","-73:49:19.24","","","","","GaiaAlerts","GaiaAlerts","Gaia18ape","1","1","","16.94","G-Gaia","2018-03-11 15:38:52","Gaia_Bot1",""
"25473","AT 2018afk","05:30:24.79","-66:47:17.59","","","","","GaiaAlerts","GaiaAlerts","Gaia18apc","1","1","","15.22","G-Gaia","2018-03-11 21:48:57","Gaia_Bot1",""
"25472","AT 2018afj","13:02:46.96","-52:16:23.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18apb","1","1","","19","G-Gaia","2018-03-11 21:02:52","Gaia_Bot1",""
"25471","AT 2018afi","03:57:06.69","-53:30:25.88","","","","","GaiaAlerts","GaiaAlerts","Gaia18apa","1","1","","18.17","G-Gaia","2018-03-11 16:04:48","Gaia_Bot1",""
"25470","AT 2018afh","04:13:56.19","-55:17:52.44","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoz","1","1","","18.87","G-Gaia","2018-03-11 22:01:55","Gaia_Bot1",""
"25469","AT 2018afg","03:51:59.61","-53:30:48.42","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoy","1","1","","18.66","G-Gaia","2018-03-11 10:04:48","Gaia_Bot1",""
"25468","AT 2018aff","22:55:22.26","+69:26:21.91","","","","","GaiaAlerts","GaiaAlerts","Gaia18aox","1","1","","18.8","G-Gaia","2018-03-12 00:18:43","Gaia_Bot1",""
"25467","AT 2018afe","16:20:24.52","+62:00:22.39","","","","","GaiaAlerts","GaiaAlerts","Gaia18aow","1","1","","18.58","G-Gaia","2018-03-11 06:59:02","Gaia_Bot1",""
"25466","AT 2018afd","15:43:39.98","+53:34:27.95","","","","","GaiaAlerts","GaiaAlerts","Gaia18aov","1","1","","18.23","G-Gaia","2018-02-17 20:58:33","Gaia_Bot1",""
"25465","AT 2018afc","14:50:55.81","+17:13:09.30","","","","","GaiaAlerts","GaiaAlerts","Gaia18aou","1","1","","18.58","G-Gaia","2018-03-11 19:50:52","Gaia_Bot1",""
"25464","AT 2018afb","06:54:06.01","+08:34:20.91","","","","","ATLAS","ATLAS","ATLAS18miu","1","1","","19.032","orange-ATLAS","2018-03-06 08:55:40","ATLAS_Bot1",""
"25463","AT 2017kak","12:46:53.42","+24:53:39.18","","","","","ATLAS","ATLAS","ATLAS18mjg","1","1","","18.117","orange-ATLAS","2017-12-30 15:01:26","ATLAS_Bot1",""
"25462","AT 2018afa","13:47:07.14","+60:57:54.03","","","ngc5308","","ASO","ASO","","1","1","","18.75","V-Johnson","2018-03-13 09:25:00","Sherrod",""
"25461","AT 2018aez","18:06:01.97","+59:36:43.79","","","","","Pan-STARRS1","Pan-STARRS1","PS18mk","1","1","","18.9","z-Sloan","2018-03-10 15:18:43","PS1_Bot1",""
"25458","AT 2018aew","02:11:07.98","+30:54:07.02","","","","","GaiaAlerts","GaiaAlerts","Gaia18aot","1","1","","17.32","G-Gaia","2018-03-07 23:26:52","Gaia_Bot1",""
"25457","AT 2018aev","13:55:07.91","-38:23:22.74","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoq","1","1","","18.61","G-Gaia","2018-01-31 16:56:38","Gaia_Bot1",""
"25456","AT 2018aeu","13:52:01.45","-44:09:11.95","","","","","GaiaAlerts","GaiaAlerts","Gaia18aop","1","1","","18.5","G-Gaia","2018-03-09 08:49:55","Gaia_Bot1",""
"25455","AT 2018aet","02:42:17.26","-48:57:50.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18aoo","1","1","","18.9","G-Gaia","2018-03-09 04:07:40","Gaia_Bot1",""
"25454","AT 2018aes","13:48:17.76","+03:56:44.20","","","NGC 5300","0.003946","LOSS","LOSS","kait-18M","1","1","","18.3","Clear-","2018-03-11 12:51:30","Zheng",""
"25453","AT 2018aer","17:19:58.76","+60:53:32.44","","","","","Pan-STARRS1","Pan-STARRS1","PS18mj","1","1","","20.22","i-Sloan","2018-03-10 13:40:47","PS1_Bot1",""
"25452","AT 2018aeq","13:33:52.87","-07:12:29.84","","","GALEXASC J133352.66-071229.6","","","","C17-0009","1","1","","20.96","i-Sloan","2018-03-06 20:59:48","Narayan","KEGS-C17"
"25451","AT 2018aep","13:12:34.45","-12:42:52.34","","","","","","","C17-0008","1","1","","21.61","I-Cousins","2018-03-06 19:24:03","Narayan","KEGS-C17"
