"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33197","AT 2018lih","01:19:24.413","+31:41:06.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19c","PS1 - GPC1","","1","1","","20.34","z-Sloan","2018-12-22 04:55:12","PS1_Bot1",""
"33196","AT 2018lig","00:45:24.635","+28:07:17.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19d","PS1 - GPC1","","1","1","","20.14","i-Sloan","2018-12-24 06:17:16","PS1_Bot1",""
"33195","AT 2018lif","10:21:04.004","+37:36:56.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19a","PS1 - GPC1","","1","1","","21.03","z-Sloan","2018-12-22 12:37:26","PS1_Bot1",""
"33194","AT 2018lie","00:57:15.321","+32:57:15.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19b","PS1 - GPC1","","1","1","","19.54","z-Sloan","2018-12-21 08:48:28","PS1_Bot1",""
"33193","AT 2019bw","14:14:05.016","+26:33:36.74","","","","","ZTF","","ZTF","ZTF18aaklnox","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-01-03 12:24:18","ZTF_AMPEL_MSIP",""
"33192","AT 2019bv","13:12:11.923","+57:01:26.19","","","","","ZTF","","ZTF","ZTF19aaafhbf","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-01-03 12:18:57","ZTF_AMPEL_MSIP",""
"33191","AT 2019bu","10:24:48.960","+50:05:15.63","","","","","ZTF","","ZTF","ZTF19aaadwfd","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-01-03 11:04:05","ZTF_AMPEL_MSIP",""
"33190","AT 2018lid","13:36:13.001","+23:15:46.94","","","","","ZTF","","ZTF","ZTF18adbifkp","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2018-12-29 12:14:37","ZTF_AMPEL_MSIP",""
"33189","AT 2018lic","13:10:57.663","+37:43:40.79","","","","","ZTF","","ZTF","ZTF18adbhlet","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2018-12-28 12:54:58","ZTF_AMPEL_MSIP",""
"33188","AT 2018lib","12:09:37.143","+52:47:44.13","","","","","ZTF","","ZTF","ZTF18adbabqv","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2018-12-28 12:08:16","ZTF_AMPEL_MSIP",""
"33187","AT 2018lia","11:00:11.571","+27:38:13.93","","","","","ZTF","","ZTF","ZTF18acpwpjk","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2018-12-30 12:06:20","ZTF_AMPEL_MSIP",""
