"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98569","AT 2022dd","06:18:03.141","-23:37:34.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apt","ATLAS1 - ACAM1","","1","1","","18.344","cyan-ATLAS","2022-01-06 11:25:26.400","ATLAS_Bot1","",""
"98568","AT 2022dc","06:41:30.221","-36:03:18.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apo","ATLAS1 - ACAM1","","1","1","","19.134","cyan-ATLAS","2022-01-06 11:44:09.600","ATLAS_Bot1","",""
"98567","AT 2022db","11:42:34.335","-34:42:51.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apl","ATLAS1 - ACAM1","","1","1","","18.665","cyan-ATLAS","2022-01-06 15:04:19.200","ATLAS_Bot1","",""
"98566","AT 2022da","10:40:53.901","-29:02:07.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apj","ATLAS1 - ACAM1","","1","1","","18.61","cyan-ATLAS","2022-01-06 14:03:50.400","ATLAS_Bot1","",""
"98565","AT 2022cz","10:10:32.626","-23:58:43.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apg","ATLAS1 - ACAM1","","1","1","","18.579","cyan-ATLAS","2022-01-06 15:11:31.200","ATLAS_Bot1","",""
"98564","AT 2022cy","11:25:55.031","-44:07:55.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ape","ATLAS1 - ACAM1","","1","1","","17.253","cyan-ATLAS","2022-01-06 14:47:02.400","ATLAS_Bot1","",""
"98563","AT 2022cx","10:16:03.213","-39:23:07.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apd","ATLAS1 - ACAM1","","1","1","","18.757","cyan-ATLAS","2022-01-06 13:43:40.800","ATLAS_Bot1","",""
"98562","AT 2022cw","05:35:28.328","-37:42:09.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apb","ATLAS1 - ACAM1","","1","1","","19.156","cyan-ATLAS","2022-01-06 10:46:33.600","ATLAS_Bot1","",""
"98561","AT 2022cv","05:03:48.431","-25:47:16.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apa","ATLAS1 - ACAM1","","1","1","","19.044","cyan-ATLAS","2022-01-06 10:48:00.000","ATLAS_Bot1","",""
"98560","AT 2022cu","04:36:17.244","-18:30:52.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aoy","ATLAS1 - ACAM1","","1","1","","19.062","cyan-ATLAS","2022-01-06 09:28:48.000","ATLAS_Bot1","",""
"98559","AT 2022ct","11:23:44.717","-46:34:05.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aow","ATLAS1 - ACAM1","","1","1","","18.733","cyan-ATLAS","2022-01-06 14:47:02.400","ATLAS_Bot1","",""
"98558","AT 2022cs","10:34:42.273","-20:22:13.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aot","ATLAS1 - ACAM1","","1","1","","19.328","cyan-ATLAS","2022-01-06 15:27:21.600","ATLAS_Bot1","",""
"98557","AT 2022cr","06:58:47.991","-41:03:14.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aos","ATLAS1 - ACAM1","","1","1","","18.97","cyan-ATLAS","2022-01-06 11:34:04.800","ATLAS_Bot1","",""
"98556","AT 2022cq","10:12:57.416","-37:19:39.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aor","ATLAS1 - ACAM1","","1","1","","19.178","cyan-ATLAS","2022-01-06 13:45:07.200","ATLAS_Bot1","",""
"98555","AT 2022cp","10:53:49.747","-20:57:45.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aoq","ATLAS1 - ACAM1","","1","1","","19.251","cyan-ATLAS","2022-01-06 15:25:55.200","ATLAS_Bot1","",""
"98554","AT 2022co","10:56:30.618","-48:27:36.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aon","ATLAS1 - ACAM1","","1","1","","18.686","cyan-ATLAS","2022-01-06 14:39:50.400","ATLAS_Bot1","",""
"98553","AT 2019aamq","20:55:36.140","-08:40:31.40","","","","","ZTF","ZTF","","ZTF","ZTF19aayclnm","P48 - ZTF-Cam","","1","1","","20.33","g-Sloan","2019-06-04 10:39:12.960","Yan","",""
