"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100980","AT 2021ahpp","16:14:44.073","+36:29:00.07","","","","","ZTF","ZTF","","ZTF","ZTF21aazmqfv","P48 - ZTF-Cam","","1","1","","20.5753","g-ZTF","2021-05-07 07:43:35.616","ZTF_CLU_PUBLIC","",""
"100979","AT 2022coy","17:23:42.457","+31:51:17.84","","","","","ZTF","ZTF","","ZTF","ZTF18adjeigq","P48 - ZTF-Cam","","1","1","","19.4277","r-ZTF","2022-02-13 10:44:17.952","ZTF_CLU_PUBLIC","",""
"100978","AT 2022cox","13:06:34.460","+54:57:45.84","","","WISEA J130634.44+545745.9","0.087461","ALeRCE","ZTF","","ALeRCE","ZTF18aaiwewk","P48 - ZTF-Cam","","1","1","","19.8616","g-ZTF","2022-02-15 08:41:11.996","ALeRCE","",""
"100977","AT 2022cow","15:52:00.182","+40:19:46.63","","","SDSS J155200.25+401946.1","0.1157447","ALeRCE","ZTF","","ALeRCE","ZTF18abqkblt","P48 - ZTF-Cam","","1","1","","19.5968","r-ZTF","2022-02-15 10:51:26.004","ALeRCE","",""
"100976","AT 2022cov","08:31:01.487","-23:34:40.14","","","WISEA J083101.48-233440.1","","ALeRCE","ZTF","","ALeRCE","ZTF21aahkzwb","P48 - ZTF-Cam","","1","1","","19.4335","r-ZTF","2022-02-12 07:33:52.001","ALeRCE","",""
"100975","AT 2022cou","12:46:15.187","+61:14:17.44","","","SDSS J124615.29+611417.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaafbml","P48 - ZTF-Cam","","1","1","","19.8833","g-ZTF","2022-02-12 11:11:45.004","ALeRCE","",""
"100974","AT 2022cot","13:28:03.627","+60:43:40.00","","","SDSS J132803.55+604340.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aaafnni","P48 - ZTF-Cam","","1","1","","19.6546","r-ZTF","2022-02-15 09:40:50.002","ALeRCE","",""
"100973","AT 2022cos","06:12:34.845","-21:36:32.27","","","WISEA J061234.86-213632.4","","ALeRCE","ZTF","","ALeRCE","ZTF22aaavhbu","P48 - ZTF-Cam","","1","1","","19.5964","r-ZTF","2022-02-13 06:03:48.001","ALeRCE","",""
"100972","AT 2022cor","12:32:20.177","+24:58:31.25","","","SDSS J123220.13+245830.4","","ALeRCE","ZTF","","ALeRCE","ZTF22aaawxbj","P48 - ZTF-Cam","","1","1","","19.6919","r-ZTF","2022-02-15 09:53:02.000","ALeRCE","",""
"100971","AT 2022coq","00:04:07.360","+22:06:15.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22apv","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2022-01-29 22:12:00.000","Gaia_Bot1","",""
"100970","AT 2022cop","05:47:31.430","-28:46:25.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22apt","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2022-02-14 07:03:21.600","Gaia_Bot1","",""
"100969","AT 2022coo","06:13:40.980","-31:45:53.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aps","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2022-02-14 00:57:36.000","Gaia_Bot1","",""
"100968","AT 2022con","12:54:41.940","-11:58:26.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22apo","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2022-02-13 11:25:26.400","Gaia_Bot1","",""
"100967","AT 2022com","12:47:14.420","-14:42:55.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22apn","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2022-02-13 19:16:19.200","Gaia_Bot1","",""
"100966","AT 2022col","13:46:48.542","-30:02:26.11","","","2MASX J13464643-3002453","0.01507","GSNST","GSNST","","GSNST","GSNST-22ah","Other - Other","","1","1","","18.638","Clear-","2022-02-02 04:08:34.368","Kendurkar","",""
"100965","AT 2019aanf","07:29:05.908","+09:19:10.12","","","","","ZTF","ZTF","","ZTF","ZTF19aapcdbi","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-04-08 04:06:14.400","ZTF_Bot1","",""
"100964","AT 2022cok","10:55:02.045","+33:00:01.70","","","","","ZTF","ZTF","","ZTF","ZTF22aaaflnh","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2022-02-13 07:13:26.400","ZTF_Bot1","",""
"100963","AT 2022coj","16:36:59.467","-00:50:56.69","","","","","ZTF","ZTF","","ZTF","ZTF22aaaxlxq","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2022-02-11 12:07:12.000","ZTF_Bot1","",""
"100962","AT 2022coi","14:51:57.886","+22:31:06.87","","","","","ZTF","ZTF","","ZTF","ZTF22aaajvhr","P48 - ZTF-Cam","","1","1","","20.14","r-ZTF","2022-02-13 10:59:31.200","ZTF_Bot1","",""
"100961","AT 2022coh","16:46:31.760","-01:27:25.36","","","","","ZTF","ZTF","","ZTF","ZTF22aaaxkat","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2022-02-11 12:07:12.000","ZTF_Bot1","",""
"100960","AT 2022cog","11:47:11.538","+76:10:20.82","","","","","ZTF","ZTF","","ZTF","ZTF22aaawivb","P48 - ZTF-Cam","","1","1","","20.5","g-ZTF","2022-02-11 11:16:48.000","ZTF_Bot1","",""
"100959","AT 2022cof","11:32:22.952","+45:18:07.36","","","","","ZTF","ZTF","","ZTF","ZTF22aaafjln","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2022-02-13 07:19:12.000","ZTF_Bot1","",""
"100958","AT 2022coe","08:06:49.797","+39:25:34.92","","","","","ZTF","ZTF","","ZTF","ZTF22aaaiuhz","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2022-02-12 06:21:36.000","ZTF_Bot1","",""
"100957","AT 2022cod","15:16:07.471","+30:04:44.38","","","","","ZTF","ZTF","","ZTF","ZTF22aaaxiru","P48 - ZTF-Cam","","1","1","","20.63","r-ZTF","2022-02-13 11:18:14.400","ZTF_Bot1","",""
"100956","AT 2022coc","13:06:17.640","+34:09:09.64","","","","","ZTF","ZTF","","ZTF","ZTF22aaajebr","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2022-02-13 09:25:55.200","ZTF_Bot1","",""
"100955","AT 2022cob","14:59:35.399","+14:07:43.76","","","","","ZTF","ZTF","","ZTF","ZTF22aaaoyme","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2022-02-15 09:14:24.000","ZTF_Bot1","",""
"100954","AT 2022coa","16:16:56.749","-00:18:20.39","","","","","ZTF","ZTF","","ZTF","ZTF22aaapckh","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2022-02-13 12:59:02.400","ZTF_Bot1","",""
"100953","AT 2022cnz","06:31:22.469","+73:32:39.82","","","","","ZTF","ZTF","","ZTF","ZTF22aaamhgt","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2022-02-13 05:47:02.400","ZTF_Bot1","",""
"100952","AT 2022cny","05:39:22.401","-00:03:50.38","","","","","ZTF","ZTF","","ZTF","ZTF22aaavhjn","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2022-02-13 05:06:43.200","ZTF_Bot1","",""
"100951","AT 2022cnx","06:48:28.664","+58:58:54.28","","","","","ZTF","ZTF","","ZTF","ZTF22aaavkmq","P48 - ZTF-Cam","","1","1","","20.03","g-ZTF","2022-02-13 05:22:33.600","ZTF_Bot1","",""
"100950","AT 2022cnw","05:29:19.384","+84:53:49.39","","","","","ZTF","ZTF","","ZTF","ZTF22aaavjms","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2022-02-13 05:24:00.000","ZTF_Bot1","",""
"100949","AT 2022cnv","11:29:20.476","+25:48:40.80","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bha","PS2 - GPC2","","1","1","","21.08","w-P1","2022-02-08 10:10:44.832","PS2_Bot1","",""
"100947","AT 2022cnu","08:59:03.902","+03:31:09.23","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bgz","PS2 - GPC2","","1","1","","20.15","g-P1","2022-02-04 09:04:40.800","YSE_Bot1","",""
"100946","AT 2022cnt","08:59:02.333","+03:30:56.19","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bgy","PS2 - GPC2","","1","1","","20.24","i-P1","2022-01-26 09:27:00.000","YSE_Bot1","",""
"100945","AT 2022cns","12:54:24.879","+07:22:03.81","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bgx","PS2 - GPC2","","1","1","","20.5","g-P1","2022-02-04 12:33:40.032","YSE_Bot1","",""
"100944","AT 2022cnr","13:06:15.265","+06:51:00.41","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bgw","PS2 - GPC2","","1","1","","19.91","g-P1","2022-01-27 14:00:48.096","YSE_Bot1","",""
"100943","AT 2022cnq","15:41:36.577","+07:10:46.86","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bgv","PS2 - GPC2","","1","1","","20.26","g-P1","2022-02-02 15:09:49.248","YSE_Bot1","",""
"100942","AT 2022cnp","10:27:46.027","-03:49:36.36","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bgu","PS2 - GPC2","","1","1","","20.17","g-P1","2022-01-25 11:23:39.264","YSE_Bot1","",""
"100941","AT 2022cno","15:35:38.832","+12:20:13.72","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bgt","PS2 - GPC2","","1","1","","20.64","g-P1","2022-02-08 15:46:03.936","YSE_Bot1","",""
"100940","AT 2022cnn","16:23:44.563","+27:43:33.76","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bgs","PS2 - GPC2","","1","1","","20.24","z-P1","2022-02-11 15:13:53.760","YSE_Bot1","",""
"100939","AT 2022cnm","14:57:55.536","-07:26:17.09","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bgq","PS2 - GPC2","","1","1","","21.02","r-P1","2022-02-05 15:11:05.280","YSE_Bot1","",""
"100938","AT 2022cnl","06:51:20.744","+24:53:03.43","","","","","ZTF","ZTF","","ZTF","ZTF22aaavooe","P48 - ZTF-Cam","","1","1","","18.02","r-ZTF","2022-02-15 03:59:02.400","ZTF_Bot1","",""
"100937","AT 2022cnk","11:36:44.610","+69:27:00.91","","","","","ZTF","ZTF","","ZTF","ZTF18aamstrn","P48 - ZTF-Cam","","1","1","","18.24","g-ZTF","2022-02-11 11:15:21.600","ZTF_Bot1","",""
"100936","AT 2022cnj","15:12:39.342","+24:55:06.95","","","","","ZTF","ZTF","","ZTF","ZTF22aaawura","P48 - ZTF-Cam","","1","1","","18.34","g-ZTF","2022-02-15 09:00:00.000","ZTF_Bot1","",""
"100935","AT 2022cni","15:06:01.256","+06:48:28.79","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bgo","PS2 - GPC2","","1","1","","21.19","w-P1","2022-02-09 13:59:04.416","PS2_Bot1","",""
"100934","AT 2022cnh","13:18:20.434","+03:32:48.28","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bgn","PS2 - GPC2","","1","1","","21.75","w-P1","2022-01-30 14:37:52.896","PS2_Bot1","",""
