"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64341","AT 2020qik","21:10:14.897","+65:54:12.55","","","","","ZTF","ZTF","","ZTF","ZTF20abovqes","P48 - ZTF-Cam","","1","1","","18.26","r-ZTF","2020-07-26 09:20:09.600","ZTF_Bot1","",""
"64340","AT 2020qij","15:53:19.987","+37:49:23.78","","","","","SGLF","ZTF","","ZTF","ZTF20abmvfwy","P48 - ZTF-Cam","","1","1","","21.149","g-ZTF","2020-07-16 05:09:42.000","Perez-Fournon","",""
"64339","AT 2020qii","00:25:30.407","+73:41:15.59","","","","","ZTF","ZTF","","ZTF","ZTF20abojvde","P48 - ZTF-Cam","","1","1","","16.65","r-ZTF","2020-07-24 09:50:24.000","ZTF_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64338","AT 2019aafb","03:32:33.064","+42:57:44.83","","","","","ZTF","ZTF","","ZTF","ZTF18acnadpj","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2019-02-24 02:48:28.800","ZTF_Bot1","",""
"64337","AT 2020qih","00:05:46.923","+13:03:31.63","","","","","SGLF","ZTF","","ZTF","ZTF20abnulwx","P48 - ZTF-Cam","","1","1","","20.723","r-ZTF","2020-07-20 11:28:54.000","Perez-Fournon","",""
"64336","AT 2020qig","21:46:36.088","+33:31:50.66","","","","","SGLF","ZTF","","ZTF","ZTF20abocefn","P48 - ZTF-Cam","","1","1","","20.9","g-ZTF","2020-07-20 09:59:57.000","Perez-Fournon","",""
"64335","AT 2020qif","23:42:35.119","+33:26:27.30","","","","","SGLF","ZTF","","ZTF","ZTF20abnbcqq","P48 - ZTF-Cam","","1","1","","20.318","g-ZTF","2020-07-19 10:54:04.000","Perez-Fournon","",""
"64334","AT 2020qie","14:18:27.433","+61:15:42.11","","","SDSS J141827.40+611541.9","0.141375","SGLF","ZTF","","ZTF","ZTF20ablgyda","P48 - ZTF-Cam","","1","1","","20.634","g-ZTF","2020-07-13 05:20:06.000","Perez-Fournon","",""
"64333","AT 2020qid","13:49:38.714","+28:50:59.27","","","","","SGLF","ZTF","","ZTF","ZTF20abmnmyq","P48 - ZTF-Cam","","1","1","","21.082","g-ZTF","2020-07-15 05:38:06.000","Perez-Fournon","",""
"64332","AT 2020qic","00:15:05.611","+43:20:35.64","","","","","SGLF","ZTF","","ZTF","ZTF20aboquuv","P48 - ZTF-Cam","","1","1","","21.028","g-ZTF","2020-07-24 11:18:30.000","Perez-Fournon","",""
"64331","AT 2019aafa","14:38:29.728","+66:27:35.78","","","","","ZTF","ZTF","","ZTF","ZTF19aafnfis","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-01-28 12:14:24.000","ZTF_Bot1","",""
"64330","AT 2020qib","18:56:56.501","+51:36:59.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghd","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-07-24 08:55:40.800","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64329","AT 2020qia","17:45:39.321","+18:44:41.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ghc","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-07-22 10:01:55.200","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
