"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66233","AT 2020sxc","12:29:41.340","-73:18:34.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J122941.34-731834.4","Other - Other","","1","1","","18","Clear-","2020-09-09 01:01:33.600","MASTER","",""
"66232","AT 2020sxb","12:06:10.550","-64:00:17.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J120610.55-640017.7","Other - Other","","1","1","","13.8","Clear-","2020-09-08 21:17:56.544","MASTER","",""
"66231","AT 2020sxa","02:26:41.885","-17:25:46.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zig","ATLAS1 - ACAM1","","1","1","","19.019","orange-ATLAS","2020-09-09 12:33:07.200","ATLAS_Bot1","",""
"66230","AT 2020swz","03:10:08.446","-10:01:43.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zie","ATLAS1 - ACAM1","","1","1","","19.206","orange-ATLAS","2020-09-09 13:37:55.200","ATLAS_Bot1","",""
"66229","AT 2020swy","01:23:55.561","-38:00:49.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zid","ATLAS1 - ACAM1","","1","1","","18.704","orange-ATLAS","2020-09-09 11:03:50.400","ATLAS_Bot1","",""
"66228","AT 2020swx","01:39:56.254","+08:47:12.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zib","ATLAS1 - ACAM1","","1","1","","19.121","orange-ATLAS","2020-09-09 11:35:31.200","ATLAS_Bot1","",""
"66227","AT 2020sww","01:23:55.258","-04:54:54.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xmi","ATLAS1 - ACAM1","","1","1","","18.788","orange-ATLAS","2020-08-15 13:10:33.600","ATLAS_Bot1","",""
"66226","AT 2020swv","05:34:37.984","-30:48:11.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yqi","ATLAS1 - ACAM1","","1","1","","18.354","orange-ATLAS","2020-08-30 14:36:57.600","ATLAS_Bot1","",""
"66225","AT 2020swu","01:36:42.084","+35:31:36.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zhy","ATLAS1 - ACAM1","","1","1","","19.337","orange-ATLAS","2020-09-09 11:24:00.000","ATLAS_Bot1","",""
"66224","AT 2020swt","07:22:18.736","+17:17:14.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zhx","ATLAS1 - ACAM1","","1","1","","18.778","orange-ATLAS","2020-09-09 14:08:09.600","ATLAS_Bot1","",""
"66223","AT 2020sws","16:02:13.962","+29:40:00.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hff","PS1 - GPC1","","1","1","","20.04","w-PS1","2020-08-10 06:20:09.600","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"66222","AT 2020swr","18:53:10.086","+52:04:04.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfe","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-07-24 08:55:40.800","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66221","AT 2020swq","16:38:31.291","+27:44:12.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfd","PS1 - GPC1","","1","1","","21","w-PS1","2020-07-23 07:33:36.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66220","AT 2020swp","16:32:23.040","+29:15:31.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfc","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-07-23 07:33:36.000","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66219","AT 2020swo","21:19:06.154","+08:00:53.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfb","PS1 - GPC1","","1","1","","20.58","w-PS1","2020-07-18 10:13:26.400","PS2_Bot1","",""
"66218","AT 2020swn","21:52:37.402","-07:34:57.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hfa","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-07-22 12:18:43.200","PS2_Bot1","",""
"66217","AT 2020swm","00:14:03.418","-07:53:05.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hez","PS1 - GPC1","","1","1","","20.08","w-PS1","2020-07-21 13:19:12.000","PS2_Bot1","",""
"66216","AT 2020swl","19:01:21.590","-04:54:09.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eet","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2020-08-24 05:13:55.200","Gaia_Bot1","",""
"66215","AT 2020swk","17:52:03.690","-21:05:06.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ees","Gaia - Gaia-photometric","","1","1","","16.24","G-Gaia","2020-09-05 15:08:38.400","Gaia_Bot1","",""
"66214","AT 2020swj","17:34:57.580","-30:28:18.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eer","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2020-09-04 14:58:33.600","Gaia_Bot1","",""
"66213","AT 2020swi","00:58:44.738","-67:13:12.76","","","WISEA J005845.40-671259.3","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20ll","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.7","g-Sloan","2020-09-08 20:24:00.000","Stanek","",""
"66212","AT 2020swh","19:58:49.371","-17:32:55.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zho","ATLAS1 - ACAM1","","1","1","","19.573","orange-ATLAS","2020-09-08 07:52:19.200","ATLAS_Bot1","",""
"66211","AT 2020swg","04:57:03.297","-18:17:08.58","","","","","ATLAS, Pan-STARRS1","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20vhz","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.873","orange-ATLAS","2020-08-27 14:35:31.200","ATLAS_Bot1","",""
"66209","AT 2020swf","01:07:13.950","-11:35:59.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vib","ATLAS1 - ACAM1","","1","1","","19.237","orange-ATLAS","2020-07-31 13:09:07.200","ATLAS_Bot1","",""
"66208","AT 2020swe","05:00:03.090","+30:01:08.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eeq","Gaia - Gaia-photometric","","1","1","","13.95","G-Gaia","2020-09-05 23:52:48.000","Gaia_Bot1","",""
"66207","AT 2020swd","16:55:13.930","-37:21:04.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eep","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2020-09-04 16:33:35.000","Gaia_Bot1","",""
"66206","AT 2020swc","19:18:14.900","+02:53:15.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eeo","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-09-05 15:43:12.000","Gaia_Bot1","",""
"66205","AT 2020swb","17:51:47.630","-19:55:20.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20een","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2020-09-05 21:10:04.800","Gaia_Bot1","",""
"66204","AT 2020swa","18:28:30.680","-13:07:02.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eem","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2020-08-20 03:17:16.800","Gaia_Bot1","",""
"66203","AT 2020svz","06:32:29.530","+12:31:00.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eek","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2020-09-05 06:15:50.400","Gaia_Bot1","",""
"66202","AT 2020svy","16:55:26.920","-40:40:01.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eej","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-09-04 02:44:09.600","Gaia_Bot1","",""
"66201","AT 2020svx","18:37:18.760","-10:47:12.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eei","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2020-09-05 05:11:02.400","Gaia_Bot1","",""
"66200","AT 2020svw","19:00:40.710","-04:29:44.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20eeg","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2020-09-05 03:34:33.600","Gaia_Bot1","",""
