"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97221","AT 2021afty","01:25:41.732","-18:25:21.03","","","","","AMPEL","ZTF","","AMPEL","ZTF19abocglr","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2021-11-08 07:34:32.160","ZTF_AMPEL_COMPLETE","",""
"97220","AT 2021aftx","22:44:21.442","-16:51:04.84","","","","","ZTF","ZTF","","ZTF","ZTF21acqpcir","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2021-12-02 02:31:12.000","ZTF_Bot1","",""
"97219","AT 2021aftw","11:13:26.940","-76:31:46.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjq","Gaia - Gaia-photometric","","1","1","","16.17","G-Gaia","2021-11-30 13:37:55.200","Gaia_Bot1","",""
"97218","AT 2021aftv","11:09:22.500","-76:34:32.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjp","Gaia - Gaia-photometric","","1","1","","17.06","G-Gaia","2021-11-30 13:37:55.200","Gaia_Bot1","",""
"97217","AT 2021aftu","09:58:36.430","-71:34:24.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjn","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2021-11-11 09:18:43.200","Gaia_Bot1","",""
"97216","AT 2021aftt","10:05:03.530","-74:40:01.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjl","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2021-12-01 01:35:02.400","Gaia_Bot1","",""
"97215","AT 2021afts","22:40:29.834","-25:01:58.03","","","","","AMPEL","ZTF","","AMPEL","ZTF18acetllh","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2021-10-23 05:31:50.016","ZTF_AMPEL_COMPLETE","",""
"97214","AT 2021aftr","21:25:58.385","+08:36:20.09","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21nez","PS1 - GPC1","","1","1","","21.1","r-Sloan","2021-11-20 05:22:33.600","YSE_Bot1","",""
"97213","AT 2021aftq","21:43:34.768","+09:31:17.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ney","PS1 - GPC1","","1","1","","20.69","i-Sloan","2021-11-17 05:15:21.600","YSE_Bot1","",""
"97212","AT 2021aftp","20:45:37.604","+00:24:18.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21nex","PS1 - GPC1","","1","1","","20.75","g-Sloan","2021-11-26 04:59:31.200","YSE_Bot1","",""
