"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31164","AT 2018ilh","22:56:40.33","-03:15:55.07","","","","","ZTF","","ZTF","ZTF18achepjg","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2018-11-11 03:00:00","ZTF_Bot1",""
"31163","AT 2018ilg","17:12:28.24","+30:54:33.62","","","","","ZTF","","ZTF","ZTF18acezrzm","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2018-11-09 02:15:21","ZTF_Bot1",""
"31162","AT 2018ilf","08:36:45.62","+13:28:13.59","","","","","ZTF","","ZTF","ZTF18acefxko","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2018-11-06 12:30:14","ZTF_Bot1",""
"31161","AT 2018ile","00:30:02.37","+53:12:35.43","","","","","ZTF","","ZTF","ZTF18achkbum","P48 - ZTF-Cam","","1","1","","17.59","r-ZTF","2018-11-12 04:53:45","ZTF_Bot1",""
"31160","AT 2018ild","04:29:47.30","+18:47:48.43","","","","","ZTF","","ZTF","ZTF18achqmhh","P48 - ZTF-Cam","","1","1","","17.99","r-ZTF","2018-11-12 07:43:40","ZTF_Bot1",""
"31159","AT 2018ilc","07:17:41.61","+23:50:08.08","","","","","ZTF","","ZTF","ZTF18achvddm","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2018-11-12 10:23:31","ZTF_Bot1",""
"31158","AT 2018ilb","07:30:06.15","+30:56:48.59","","","","","ZTF","","ZTF","ZTF18achzteq","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2018-11-12 10:22:04","ZTF_Bot1",""
"31157","AT 2018ila","06:41:21.30","+44:41:05.62","","","","","ZTF","","ZTF","ZTF18achtpcj","P48 - ZTF-Cam","","1","1","","17.29","g-ZTF","2018-11-12 09:41:45","ZTF_Bot1",""
"31156","AT 2018ikz","01:42:59.89","-02:16:57.69","","","","","ZTF","","ZTF","ZTF18achnbtu","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2018-11-12 06:28:48","ZTF_Bot1",""
"31155","AT 2018iky","05:41:35.08","+15:50:53.47","","","","","ZTF","","ZTF","ZTF18achrqmw","P48 - ZTF-Cam","","1","1","","18.19","r-ZTF","2018-11-12 08:36:57","ZTF_Bot1",""
"31154","AT 2018ikx","07:20:18.26","+10:49:31.93","","","","","ZTF","","ZTF","ZTF18achvasb","P48 - ZTF-Cam","","1","1","","16.84","g-ZTF","2018-11-12 10:23:31","ZTF_Bot1",""
"31153","AT 2018ikw","23:41:24.71","+15:43:20.10","","","","","ZTF","","ZTF","ZTF18achhdcn","P48 - ZTF-Cam","","1","1","","16.62","g-ZTF","2018-11-12 03:33:07","ZTF_Bot1",""
"31152","AT 2018ikv","23:36:30.81","+11:28:04.30","","","","","ZTF","","ZTF","ZTF18achhdkl","P48 - ZTF-Cam","","1","1","","17.33","g-ZTF","2018-11-12 03:33:07","ZTF_Bot1",""
"31151","AT 2018iku","23:51:20.64","+08:07:34.78","","","","","ZTF","","ZTF","ZTF18achhcfv","P48 - ZTF-Cam","","1","1","","18.03","g-ZTF","2018-11-12 03:33:07","ZTF_Bot1",""
"31150","AT 2018ikt","23:26:38.52","+09:11:28.78","","","","","ZTF","","ZTF","ZTF18achhdbp","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2018-11-12 03:33:07","ZTF_Bot1",""
"31149","AT 2018iks","00:00:57.85","+11:28:07.76","","","","","ZTF","","ZTF","ZTF18achhdwr","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2018-11-12 03:37:26","ZTF_Bot1",""
"31148","AT 2018ikr","02:15:41.78","-01:07:11.16","","","","","ZTF","","ZTF","ZTF18aceathd","P48 - ZTF-Cam","","1","1","","20.45","r-ZTF","2018-11-06 07:00:28","ZTF_Bot1",""
"31147","AT 2018ikq","21:38:33.41","+32:05:05.65","","","","","ZTF","","ZTF","ZTF18abmjija","P48 - ZTF-Cam","","1","1","","17.86","g-ZTF","2018-11-07 04:24:57","ZTF_Bot1",""
"31146","AT 2018ikp","03:42:03.67","+23:27:33.09","","","","","ZTF","","ZTF","ZTF18acgdepq","P48 - ZTF-Cam","","1","1","","18.05","r-ZTF","2018-11-09 06:50:23","ZTF_Bot1",""
"31145","AT 2018iko","07:56:34.15","+30:10:35.82","","","","","ZTF","","ZTF","ZTF18acemhyb","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2018-11-07 09:00:00","ZTF_Bot1",""
"31144","AT 2018ikn","09:45:42.02","-14:19:34.50","","","","","ZTF","","ZTF","ZTF18aarybyq","P48 - ZTF-Cam","","1","1","","17.11","r-ZTF","2018-11-02 13:00:28","ZTF_Bot1",""
"31143","AT 2018ikm","02:20:37.65","+25:36:16.20","","","","","ZTF","","ZTF","ZTF18acclexy","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2018-11-03 09:18:43","ZTF_Bot1",""
"31142","AT 2018ikl","18:34:25.38","+17:14:53.67","","","","","ZTF","","ZTF","ZTF18absmdtd","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-09-03 04:01:55","ZTF_Bot1",""
"31141","SN 2018ikk","17:56:43.52","+41:46:41.11","SN Ia","0.05","","","ZTF","ZTF","ZTF","ZTF18acbwlpj","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.19","r-ZTF","2018-11-01 02:16:48","ZTF_Bot1",""
"31140","AT 2018ikj","00:15:22.88","+16:34:47.10","","","Unknown","","GSNST","","GSNST","GSNST 2018-al","Other - Other","","1","1","","17.71","Clear-","2018-11-11 22:39:38","Kendurkar",""
"31139","AT 2018iki","00:46:28.16","+39:25:45.80","","","","","ATLAS","","ATLAS","ATLAS18ypp","ATLAS1 - ACAM1","","1","1","","19.621","cyan-ATLAS","2018-11-06 09:38:52","ATLAS_Bot1",""
"31138","AT 2018ikh","00:51:01.77","-07:03:24.79","","","","","ZTF","","ZTF","ZTF18abwiwam","P48 - ZTF-Cam","","1","1","","17.5785","r-ZTF","2018-10-31 07:34:33","ZTF_AMPEL_MSIP",""
"31137","AT 2018ikg","23:08:16.08","+22:42:43.78","","","","","ZTF","","ZTF","ZTF18acehilk","P48 - ZTF-Cam","","1","1","","17.9738","r-ZTF","2018-11-07 03:25:55","ZTF_AMPEL_MSIP",""
"31136","AT 2018ikf","00:36:38.65","-22:35:36.06","","","","","ZTF","","ZTF","ZTF18acfsryl","P48 - ZTF-Cam","","1","1","","19.1401","g-ZTF","2018-11-09 04:31:37","ZTF_AMPEL_MSIP",""
"31135","AT 2018ike","01:39:13.65","+12:13:48.38","","","","","ZTF","","ZTF","ZTF18abvrvdk","P48 - ZTF-Cam","","1","1","","19.5485","r-ZTF","2018-10-31 06:26:00","ZTF_AMPEL_MSIP",""
"31134","AT 2018ikd","00:23:37.18","+04:42:21.89","","","","","ZTF","","ZTF","ZTF18abtrktm","P48 - ZTF-Cam","","1","1","","18.4928","g-ZTF","2018-11-03 04:34:00","ZTF_AMPEL_MSIP",""
"31133","AT 2018ikc","00:37:34.29","-22:32:58.31","","","","","ZTF","","ZTF","ZTF18acfivzx","P48 - ZTF-Cam","","1","1","","18.103","r-ZTF","2018-11-09 04:31:37","ZTF_AMPEL_MSIP",""
"31132","AT 2018ikb","02:21:46.47","+31:42:50.53","","","","","ZTF","","ZTF","ZTF18acfwmqj","P48 - ZTF-Cam","","1","1","","19.6675","g-ZTF","2018-11-09 04:43:33","ZTF_AMPEL_MSIP",""
"31131","AT 2014fw","00:26:14.49","+00:32:44.16","","","SDSS J002614.76+003246.7","0.064","","","","","CTIO-4m - DECAM","","1","1","","19.87","R-Cousins","2014-11-13 01:35:12","Nowell",""
"31130","AT 2018ika","21:23:44.52","+05:35:22.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djn","Gaia - Gaia-photometric","","1","1","","16.7","G-Gaia","2018-11-10 14:32:38","Gaia_Bot1",""
"31129","AT 2018ijz","18:54:31.09","-45:16:43.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djm","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2018-11-11 01:26:24","Gaia_Bot1",""
"31128","AT 2018ijy","18:57:20.64","-44:21:04.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djl","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2018-11-11 03:14:24","Gaia_Bot1",""
"31127","AT 2018ijx","07:23:31.98","+40:05:06.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djk","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-11-10 16:43:40","Gaia_Bot1",""
"31126","AT 2018ijw","19:10:57.44","-47:40:18.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djj","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2018-11-09 15:12:57","Gaia_Bot1",""
"31125","AT 2018ijv","10:00:22.13","-20:43:39.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dji","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-11-10 11:47:02","Gaia_Bot1",""
"31124","AT 2018iju","12:22:16.65","-54:24:38.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18djg","Gaia - Gaia-photometric","","1","1","","19.55","G-Gaia","2018-11-04 14:08:09","Gaia_Bot1",""
"31123","AT 2018ijt","19:37:08.19","+66:08:21.23","","","","","ZTF","","ZTF","ZTF18aceijsp","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2018-11-07 04:43:40","ZTF_Bot1",""
"31122","AT 2018ijs","07:09:19.47","+08:37:08.94","","","","","ZTF","","ZTF","ZTF18acgsdvk","P48 - ZTF-Cam","","1","1","","18.12","g-ZTF","2018-11-09 10:37:55","ZTF_Bot1",""
"31121","AT 2018ijr","19:01:04.62","+45:05:15.97","","","","","ZTF","","ZTF","ZTF18accntcd","P48 - ZTF-Cam","","1","1","","17.68","g-ZTF","2018-11-04 03:43:12","ZTF_Bot1",""
"31120","AT 2018ijq","07:12:39.15","+19:25:13.42","","","","","ZTF","","ZTF","ZTF18acepnqr","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2018-11-07 12:07:12","ZTF_Bot1",""
"31119","AT 2018ijp","10:21:38.05","+08:55:53.12","","","","","ZTF","","ZTF","ZTF18aceqrrs","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2018-11-07 12:31:40","ZTF_Bot1",""
"31118","AT 2018ijo","10:33:17.63","+64:44:58.97","","","","","ZTF","","ZTF","ZTF18acbwbbz","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2018-11-01 11:12:28","ZTF_Bot1",""
"31117","AT 2018ijn","02:56:02.71","-16:29:17.23","","","","","ZTF","","ZTF","ZTF18acfvhko","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2018-11-06 07:30:43","ZTF_Bot1",""
"31116","AT 2018ijm","00:39:18.30","-27:20:59.02","","","","","ZTF","","ZTF","ZTF18abvlndl","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2018-10-31 07:33:36","ZTF_Bot1",""
"31115","AT 2018ijl","01:01:16.61","+27:11:51.51","","","","","ATLAS","","ATLAS","ATLAS18ykj","ATLAS1 - ACAM1","","1","1","","19.472","cyan-ATLAS","2018-11-05 10:40:48","ATLAS_Bot1",""
