"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43895","AT 2019onn","13:07:25.731","+49:11:17.99","","","","","ZTF","","ZTF","ZTF19abrozxz","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-08-21 03:39:48","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector15"
"43894","AT 2019onm","16:04:36.745","+48:51:48.76","","","","","ZTF","","ZTF","ZTF19abqshfr","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-08-21 03:44:03","ZTF_AMPEL_NEW","",""
"43893","AT 2019onl","14:08:59.268","+21:36:48.60","","","","","ZTF","","ZTF","ZTF19abqsfpw","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-08-21 03:37:48","ZTF_AMPEL_NEW","",""
"43892","AT 2019onk","13:32:46.988","+41:51:51.46","","","","","ZTF","","ZTF","ZTF19abqmurd","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-08-20 03:47:57","ZTF_AMPEL_NEW","",""
"43891","AT 2019onj","00:47:26.006","-25:26:55.13","","","","","DESGW","","DESGW","desgw-190814ab","CTIO-4m - DECAM","","1","1","","21.74","z-Sloan","2019-08-17 04:55:12","Bachmann","",""
"43890","AT 2019oni","00:45:26.226","-24:10:01.20","","","","","DESGW","","DESGW","desgw-190814aa","CTIO-4m - DECAM","","1","1","","20.97","z-Sloan","2019-08-17 04:55:12","Bachmann","",""
"43889","AT 2019onh","01:55:24.479","+24:08:27.24","","","","","ATLAS","","ATLAS","ATLAS19szw","ATLAS1 - ACAM1","","1","1","","19.028","orange-ATLAS","2019-08-24 13:26:24","ATLAS_Bot1","",""
"43888","AT 2019ong","03:14:56.427","+09:05:14.82","","","","","ATLAS","","ATLAS","ATLAS19szv","ATLAS1 - ACAM1","","1","1","","18.916","orange-ATLAS","2019-08-24 12:38:52","ATLAS_Bot1","",""
"43887","AT 2019onf","20:14:18.055","+51:43:23.90","","","","","ZTF","","ZTF","ZTF19abraqpf","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-08-22 07:01:55","ZTF_TESS","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"43886","AT 2019one","02:04:23.955","+03:11:12.51","","","","","ZTF","","ZTF","ZTF19abpxcaf","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-08-14 09:34:33","ZTF_Bot1","",""
"43885","AT 2019ond","17:02:30.698","+41:13:09.83","","","","","ZTF","","ZTF","ZTF19abqsojs","P48 - ZTF-Cam","","1","1","","20.94","g-ZTF","2019-08-20 03:54:43","ZTF_Bot1","",""
"43884","AT 2019onc","21:01:52.294","-13:45:04.03","","","","","ZTF","","ZTF","ZTF19abotfag","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-08-09 08:52:48","ZTF_Bot1","",""
"43883","AT 2019onb","05:42:33.056","+54:07:32.56","","","","","ZTF","","ZTF","ZTF19abqgzea","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-08-15 10:13:26","ZTF_Bot1","",""
"43882","AT 2019ona","06:41:58.668","+35:03:52.67","","","","","ZTF","","ZTF","ZTF19abqgyow","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2019-08-18 11:48:28","ZTF_Bot1","",""
