"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33925","AT 2019zl","15:31:14.666","-57:15:38.59","","","","","ASAS-SN","","ASAS-SN","ASASSN-19bc","ASASSN-2 - Cassius","","1","1","","15.3","g-Sloan","2019-01-23 08:09:36","Stanek",""
"33924","AT 2019zk","17:02:17.201","-07:39:08.39","","","","","ATLAS","","ATLAS","ATLAS19buv","ATLAS1 - ACAM1","","1","1","","18.614","orange-ATLAS","2019-01-23 15:10:04","ATLAS_Bot1",""
"33923","AT 2019zj","09:19:36.186","+03:52:28.58","","","","","ATLAS","","ATLAS","ATLAS19buu","ATLAS1 - ACAM1","","1","1","","16.108","orange-ATLAS","2019-01-23 11:16:48","ATLAS_Bot1",""
"33922","AT 2019zi","11:08:44.649","-13:52:34.91","","","","","ATLAS","","ATLAS","ATLAS19bus","ATLAS1 - ACAM1","","1","1","","18.771","orange-ATLAS","2019-01-23 12:00:00","ATLAS_Bot1",""
"33921","AT 2019zh","11:54:19.943","-05:48:31.57","","","","","ATLAS","","ATLAS","ATLAS19buq","ATLAS1 - ACAM1","","1","1","","18.155","orange-ATLAS","2019-01-23 12:18:43","ATLAS_Bot1",""
"33920","AT 2019zg","12:55:42.325","+46:46:53.12","","","","","ATLAS","","ATLAS","ATLAS19bup","ATLAS1 - ACAM1","","1","1","","18.073","orange-ATLAS","2019-01-23 15:00:00","ATLAS_Bot1",""
"33919","AT 2019zf","15:22:09.072","-03:46:59.47","","","","","ATLAS","","ATLAS","ATLAS19buo","ATLAS1 - ACAM1","","1","1","","15.883","orange-ATLAS","2019-01-23 14:48:28","ATLAS_Bot1",""
"33918","AT 2019ze","06:16:56.754","+81:48:11.65","","","","","ATLAS","","ATLAS","ATLAS19bun","ATLAS1 - ACAM1","","1","1","","17.211","orange-ATLAS","2019-01-23 09:20:09","ATLAS_Bot1",""
"33917","AT 2019zd","04:33:09.702","-10:19:54.28","","","","","ATLAS","","ATLAS","ATLAS19buh","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2019-01-23 07:36:28","ATLAS_Bot1",""
"33916","AT 2019zc","00:29:29.418","-13:28:42.61","","","","","ATLAS","","ATLAS","ATLAS19buf","ATLAS1 - ACAM1","","1","1","","18.585","orange-ATLAS","2019-01-23 06:12:57","ATLAS_Bot1",""
"33915","AT 2019zb","03:08:26.741","+02:07:36.70","","","NGC 1219","","POSS","","POSS","","Other - Other","","1","1","","15.7","Clear-","2019-01-23 05:56:55","Puckett",""
"33914","AT 2019za","00:36:40.813","+00:30:24.91","","","","","ATLAS","","ATLAS","ATLAS19bud","ATLAS1 - ACAM1","","1","1","","19.267","orange-ATLAS","2019-01-23 05:09:36","ATLAS_Bot1",""
"33913","AT 2019yz","15:41:57.305","+00:42:39.41","","","","","ZTF","","ZTF","ZTF19aadttht","P48 - ZTF-Cam","","1","1","","16.69","r-ZTF","2019-01-20 12:23:02","ZTF_Bot1",""
"33912","AT 2019yy","02:10:18.816","+06:30:42.36","","","","","ATLAS","","ATLAS","ATLAS19bub","ATLAS1 - ACAM1","","1","1","","18.82","orange-ATLAS","2019-01-23 06:02:52","ATLAS_Bot1",""
