"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34275","AT 2019amq","10:38:35.241","+06:35:07.57","","","","","ATLAS","","ATLAS","ATLAS19cnp","ATLAS1 - ACAM1","","1","1","","19.599","cyan-ATLAS","2019-02-04 12:36:00","ATLAS_Bot1",""
"34274","AT 2019amp","13:28:00.444","+30:16:30.36","","","","","ATLAS","","ATLAS","ATLAS19cno","ATLAS1 - ACAM1","","1","1","","18.928","orange-ATLAS","2019-02-03 13:47:59","ATLAS_Bot1",""
"34273","AT 2019amo","14:07:21.934","-01:05:32.86","","","","","ATLAS","","ATLAS","ATLAS19cnn","ATLAS1 - ACAM1","","1","1","","19.396","cyan-ATLAS","2019-02-04 15:00:00","ATLAS_Bot1",""
"34272","AT 2019amn","00:35:49.787","-13:44:55.31","","","","","ATLAS","","ATLAS","ATLAS19cnm","ATLAS1 - ACAM1","","1","1","","18.937","cyan-ATLAS","2019-02-04 05:21:07","ATLAS_Bot1",""
"34271","AT 2019amm","11:27:46.307","+06:08:46.84","","","","","ATLAS","","ATLAS","ATLAS19cnl","ATLAS1 - ACAM1","","1","1","","19.038","cyan-ATLAS","2019-02-04 13:06:14","ATLAS_Bot1",""
"34270","AT 2019aml","11:44:09.216","-29:47:34.33","","","","","ATLAS","","ATLAS","ATLAS19cmh","ATLAS1 - ACAM1","","1","1","","18.956","orange-ATLAS","2019-02-01 12:08:38","ATLAS_Bot1",""
"34269","AT 2019amk","13:11:09.492","+09:03:02.94","","","","","ATLAS","","ATLAS","ATLAS19cmg","ATLAS1 - ACAM1","","1","1","","19.316","cyan-ATLAS","2019-02-04 14:19:40","ATLAS_Bot1",""
"34268","AT 2019amj","12:26:41.530","-03:55:06.60","","","","","ATLAS","","ATLAS","ATLAS19cfr","ATLAS1 - ACAM1","","1","1","","19.316","cyan-ATLAS","2019-02-04 13:24:57","ATLAS_Bot1",""
"34267","AT 2019ami","13:58:46.735","-06:20:46.92","","","","","ATLAS","","ATLAS","ATLAS19cfp","ATLAS1 - ACAM1","","1","1","","19.073","cyan-ATLAS","2019-02-04 14:42:43","ATLAS_Bot1",""
"34266","AT 2019amh","14:35:52.653","-04:48:12.39","","","","","ATLAS","","ATLAS","ATLAS19cfo","ATLAS1 - ACAM1","","1","1","","19.348","cyan-ATLAS","2019-02-04 15:11:31","ATLAS_Bot1",""
"34265","AT 2019amg","12:40:17.952","+16:46:13.94","","","","","ATLAS","","ATLAS","ATLAS19cfe","ATLAS1 - ACAM1","","1","1","","19.198","orange-ATLAS","2019-02-03 13:19:12","ATLAS_Bot1",""
"34264","AT 2019amf","01:30:11.328","+08:10:05.53","","","","","ATLAS","","ATLAS","ATLAS19cfg","ATLAS1 - ACAM1","","1","1","","19.012","cyan-ATLAS","2019-02-04 06:10:04","ATLAS_Bot1",""
"34263","AT 2019ame","12:38:40.207","+40:06:59.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lq","PS1 - GPC1","","1","1","","20.49","z-Sloan","2019-01-22 11:26:52","PS1_Bot1",""
"34262","AT 2019amd","01:13:56.797","+23:25:52.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ll","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-01-25 05:57:07","PS1_Bot1",""
"34261","AT 2019amc","01:06:11.170","+20:33:32.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19lm","PS1 - GPC1","","1","1","","20.22","w-PS1","2019-01-25 05:48:28","PS1_Bot1",""
"34260","AT 2019amb","19:48:32.380","+29:04:51.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alg","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-02-03 04:07:40","Gaia_Bot1",""
"34259","AT 2019ama","01:35:55.690","+22:02:53.29","","","","","ATLAS","","ATLAS","ATLAS19cdt","ATLAS1 - ACAM1","","1","1","","18.67","orange-ATLAS","2019-02-03 05:18:14","ATLAS_Bot1",""
"34258","AT 2019alz","03:06:48.439","+02:04:47.16","","","","","ATLAS","","ATLAS","ATLAS19cds","ATLAS1 - ACAM1","","1","1","","19.072","cyan-ATLAS","2019-02-04 07:10:33","ATLAS_Bot1",""
"34257","AT 2019aly","19:55:17.940","+29:59:00.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alf","Gaia - Gaia-photometric","","1","1","","19.33","G-Gaia","2019-02-02 14:19:40","Gaia_Bot1",""
"34256","AT 2019alx","10:43:16.870","-23:03:36.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ale","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-02-02 16:52:19","Gaia_Bot1",""
"34255","AT 2019alw","05:42:05.880","-35:00:03.44","","","","","ATLAS","","ATLAS","ATLAS19cdq","ATLAS1 - ACAM1","","1","1","","18.385","orange-ATLAS","2019-02-01 07:56:38","ATLAS_Bot1",""
"34254","AT 2019alv","08:14:05.950","-24:11:08.62","","","","","ATLAS","","ATLAS","ATLAS19cdp","ATLAS1 - ACAM1","","1","1","","17.545","orange-ATLAS","2019-02-01 09:53:16","ATLAS_Bot1","TESS-active sector/s (7,8);TESS-Sector7"
"34253","AT 2019alu","07:19:31.990","-30:03:48.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ald","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2019-02-02 17:38:24","Gaia_Bot1","TESS-active sector/s (7,8);TESS-Sector7"
"34252","AT 2019alt","23:43:42.750","+15:43:02.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19alc","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-02-02 09:11:31","Gaia_Bot1",""
"34251","AT 2019als","10:57:49.920","-21:56:58.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ala","Gaia - Gaia-photometric","","1","1","","14.55","G-Gaia","2019-02-02 16:49:26","Gaia_Bot1",""
"34250","AT 2019alr","23:40:07.160","+16:29:04.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aky","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-02-02 07:26:24","Gaia_Bot1",""
"34249","AT 2019alq","08:11:03.600","-30:16:24.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akx","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-02-02 05:26:52","Gaia_Bot1","TESS-active sector/s (7,8);TESS-Sector7"
"34248","AT 2019alp","00:18:39.600","+12:12:33.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19akw","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-02-02 13:17:45","Gaia_Bot1",""
"34247","AT 2019alo","23:24:29.280","+18:02:51.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aku","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2019-02-02 07:30:43","Gaia_Bot1",""
"34246","AT 2019aln","12:52:07.490","-09:19:44.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aks","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-02-02 22:17:45","Gaia_Bot1",""
"34245","AT 2019alm","11:50:04.784","+35:37:08.51","","","","","ATLAS","","ATLAS","ATLAS19cdl","ATLAS1 - ACAM1","","1","1","","18.353","orange-ATLAS","2019-02-03 12:59:02","ATLAS_Bot1",""
