"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30211","SN 2018hay","09:23:17.76","+42:22:47.46","SN II","0.009","SDSS J092317.60+422248.7","","ASAS-SN","Padova-Asiago","ASAS-SN","ASASSN-18wq","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","Ekar - AFOSC","1","1","","16.4","V-Johnson","2018-10-02 14:52:48","Stanek",""
"30210","AT 2018hax","17:01:58.83","-39:31:43.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvw","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2018-10-01 02:31:12","Gaia_Bot1",""
"30209","AT 2018haw","20:44:59.53","-64:25:56.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvv","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-10-01 13:55:12","Gaia_Bot1",""
"30208","AT 2018hav","17:35:43.91","-45:12:36.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvs","Gaia - Gaia-photometric","","1","1","","16.28","G-Gaia","2018-10-01 14:24:00","Gaia_Bot1",""
"30207","AT 2018hau","17:12:23.87","-38:29:02.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvr","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-10-01 14:31:12","Gaia_Bot1",""
"30206","AT 2018hat","16:22:00.52","-22:41:16.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvq","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2018-10-01 02:48:28","Gaia_Bot1",""
"30205","AT 2018has","01:57:15.46","-45:53:26.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvp","Gaia - Gaia-photometric","","1","1","","19.35","G-Gaia","2018-10-01 01:13:26","Gaia_Bot1",""
"30204","AT 2018har","05:20:49.38","-68:38:15.90","","","hostless","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.741","I-Cousins","2018-10-02 08:31:50","Wyrzykowski",""
"30203","AT 2018haq","05:15:57.40","-65:38:58.70","","","OGLE-GAL-LMC506.14-1192.033-3862.863","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.45","I-Cousins","2018-10-02 08:01:14","Wyrzykowski",""
"30202","AT 2018hap","00:55:22.83","+30:29:14.89","","","","","ATLAS","","ATLAS","ATLAS18uca","ATLAS1 - ACAM1","","1","1","","17.626","orange-ATLAS","2018-09-08 13:26:24","ATLAS_Bot1",""
"30201","AT 2018hao","17:38:25.81","+05:30:35.44","","","","","ATLAS","","ATLAS","ATLAS18vuh","ATLAS1 - ACAM1","","1","1","","18.736","orange-ATLAS","2018-10-01 05:02:24","ATLAS_Bot1",""
"30200","AT 2018han","18:17:03.89","+39:13:43.28","","","","","ATLAS","","ATLAS","ATLAS18vvf","ATLAS1 - ACAM1","","1","1","","18.454","orange-ATLAS","2018-10-01 05:48:28","ATLAS_Bot1",""
"30199","AT 2018ham","21:33:48.33","+29:02:14.10","","","","","ATLAS","","ATLAS","ATLAS18vuq","ATLAS1 - ACAM1","","1","1","","18.057","orange-ATLAS","2018-09-28 08:57:07","ATLAS_Bot1",""
"30198","AT 2018hal","05:10:20.91","+73:53:59.98","","","","","ATLAS","","ATLAS","ATLAS18vul","ATLAS1 - ACAM1","","1","1","","18.385","orange-ATLAS","2018-10-01 13:52:19","ATLAS_Bot1",""
"30197","AT 2018hak","17:05:56.66","-46:24:09.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvo","Gaia - Gaia-photometric","","1","1","","15.11","G-Gaia","2018-09-30 08:23:59","Gaia_Bot1",""
"30196","AT 2018haj","04:48:35.49","+49:36:18.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvn","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-09-29 07:13:26","Gaia_Bot1",""
"30195","AT 2018hai","16:23:03.56","-29:58:23.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvm","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2018-09-30 08:41:16","Gaia_Bot1",""
"30194","AT 2018hah","13:21:02.25","+58:05:26.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvl","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-09-29 22:16:19","Gaia_Bot1",""
"30193","AT 2018hag","16:32:38.18","-36:31:05.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvj","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-09-30 02:34:04","Gaia_Bot1",""
"30192","AT 2018haf","15:58:14.33","-16:30:17.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvi","Gaia - Gaia-photometric","","1","1","","13.46","G-Gaia","2018-09-30 02:54:14","Gaia_Bot1",""
"30191","AT 2018hae","15:47:58.85","-09:00:20.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvh","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-09-30 09:01:26","Gaia_Bot1",""
"30190","AT 2018had","00:40:09.05","+41:36:56.16","","","M31","","LOSS","","LOSS","kait-18as","Other - Other","","1","1","","19.3","Clear-","2018-10-01 07:44:58","Zheng",""
