"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62543","AT 2020nti","02:41:03.980","+16:58:13.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J024103.98+165813.0","Other - Other","","1","1","","18","Clear-","2020-06-29 04:03:56.160","MASTER","",""
"62542","AT 2020nth","10:56:39.810","-31:22:12.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20daf","Gaia - Gaia-photometric","","1","1","","14.95","G-Gaia","2020-06-27 15:24:28.800","Gaia_Bot1","",""
"62541","AT 2020ntg","19:53:05.480","+33:14:31.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dae","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-06-28 01:37:55.200","Gaia_Bot1","",""
"62540","AT 2020ntf","09:06:04.710","-34:35:52.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dac","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-06-27 20:58:33.600","Gaia_Bot1","",""
"62539","AT 2020nte","19:31:42.050","+32:10:20.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20daa","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2020-06-28 01:33:36.000","Gaia_Bot1","",""
"62538","AT 2020ntd","10:24:32.650","-36:16:14.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czy","Gaia - Gaia-photometric","","1","1","","17.21","G-Gaia","2020-06-28 15:17:16.800","Gaia_Bot1","",""
"62537","AT 2020ntc","03:01:52.830","+03:15:39.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czx","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2020-06-27 21:10:04.800","Gaia_Bot1","",""
"62536","AT 2020ntb","00:24:10.740","+27:17:28.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20czw","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2020-06-28 06:43:12.000","Gaia_Bot1","",""
"62535","AT 2020nta","16:07:23.346","+13:53:33.44","","","NGC 6065","0.033953","ALeRCE","ZTF","","ZTF","ZTF20abjapav","P48 - ZTF-Cam","","1","1","","19.4485","r-ZTF","2020-06-29 05:08:43.996","ALeRCE","",""
"62534","AT 2020nsz","19:55:50.200","+02:11:51.15","","","WISEA J195550.49+021149.8","","ALeRCE","ZTF","","ZTF","ZTF20abjatqy","P48 - ZTF-Cam","","1","1","","18.9401","g-ZTF","2020-06-29 06:36:25.998","ALeRCE","",""
"62533","AT 2020nsy","16:48:31.209","+15:50:58.62","","","SDSS J164831.45+155057.9","0.06","ALeRCE","ZTF","","ZTF","ZTF20abjaqsa","P48 - ZTF-Cam","","1","1","","20.043","g-ZTF","2020-06-29 06:02:29.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"62532","AT 2020nsx","23:54:19.816","+20:13:26.28","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eov","PS1 - GPC1","","1","1","","20.58","g-Sloan","2020-06-29 14:34:04.800","YSE_Bot1","",""
"62531","AT 2020nsw","23:58:47.141","+17:09:45.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eou","PS1 - GPC1","","1","1","","20.83","g-Sloan","2020-06-29 14:32:38.400","YSE_Bot1","",""
"62530","AT 2020nsv","15:40:24.610","+03:13:28.60","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20pzp","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.471","orange-ATLAS","2020-06-20 08:25:26.400","ATLAS_Bot1","",""
"62529","AT 2020nsu","13:52:00.281","-30:29:21.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rdu","ATLAS1 - ACAM1","","1","1","","18.524","orange-ATLAS","2020-06-27 07:09:07.200","ATLAS_Bot1","",""
"62528","AT 2020nst","21:49:10.293","-27:58:09.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rcu","ATLAS1 - ACAM1","","1","1","","18.614","cyan-ATLAS","2020-06-29 11:41:16.800","ATLAS_Bot1","",""
"62527","AT 2020nss","21:11:46.766","-41:00:13.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20rdz","ATLAS1 - ACAM1","","1","1","","19.23","orange-ATLAS","2020-06-27 11:25:26.400","ATLAS_Bot1","",""
"62526","AT 2020nsr","01:25:33.057","+33:40:10.30","","","NGC 528","","GSNST","GSNST","","GSNST","GSNST-20bz","Other - Other","","1","1","","18.12","Clear-","2020-06-27 14:24:15.000","Kendurkar","",""
"62525","AT 2020nsq","20:48:50.410","-00:01:16.24","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eot","PS1 - GPC1","","1","1","","20.23","g-Sloan","2020-06-27 12:20:09.600","YSE_Bot1","",""
"62524","AT 2020nsp","16:18:40.165","+30:49:56.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eos","PS1 - GPC1","","1","1","","21.08","g-Sloan","2020-06-28 06:54:43.200","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"62523","AT 2020nso","21:46:55.348","+04:29:23.10","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eor","PS1 - GPC1","","1","1","","21.13","g-Sloan","2020-06-27 13:37:55.200","YSE_Bot1","",""
"62522","AT 2020nsn","13:35:44.660","+28:23:27.94","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eoq","PS1 - GPC1","","1","1","","20.53","g-Sloan","2020-06-29 06:46:04.800","YSE_Bot1","",""
