"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91889","AT 2021yef","17:03:43.265","+57:17:56.51","","","","","SGLF","ZTF","","SGLF","ZTF21aaxyyaq","P48 - ZTF-Cam","","1","1","","19.956","g-ZTF","2021-05-01 09:47:55.000","Perez-Fournon","",""
"91888","AT 2021yee","02:49:40.603","-02:39:33.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jud","PS1 - GPC1","","1","1","","21.16","w-PS1","2021-09-04 14:00:57.600","PS1_Bot1","",""
"91887","AT 2021yed","02:28:22.740","-00:36:33.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21juc","PS1 - GPC1","","1","1","","21.97","w-PS1","2021-09-04 13:59:31.200","PS1_Bot1","",""
"91886","AT 2021yec","00:17:17.441","+31:02:06.31","","","","","SGLF","ZTF","","SGLF","ZTF21abjryve","P48 - ZTF-Cam","","1","1","","20.487","r-ZTF","2021-07-02 09:49:00.000","Perez-Fournon","",""
"91885","AT 2021yeb","06:32:05.829","-19:54:43.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biax","ATLAS1 - ACAM1","","1","1","","18.403","orange-ATLAS","2021-09-06 14:36:57.600","ATLAS_Bot1","",""
"91884","AT 2021yea","22:42:35.044","+51:51:06.15","","","","","SGLF","ZTF","","SGLF","ZTF21abuwwup","P48 - ZTF-Cam","","1","1","","19.412","r-ZTF","2021-08-22 07:27:03.000","Perez-Fournon","",""
"91883","AT 2021ydz","17:19:03.928","+25:21:50.02","","","","","SGLF","ZTF","","SGLF","ZTF21abvdyed","P48 - ZTF-Cam","","1","1","","20.45","r-ZTF","2021-08-26 04:42:40.000","Perez-Fournon","",""
"91882","AT 2021ydy","22:11:43.398","+10:43:42.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biao","ATLAS1 - ACAM1","","1","1","","19.176","orange-ATLAS","2021-08-31 09:10:04.800","ATLAS_Bot1","",""
"91881","AT 2021ydx","18:44:29.051","-42:06:37.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biam","ATLAS1 - ACAM1","","1","1","","18.565","orange-ATLAS","2021-09-06 07:33:36.000","ATLAS_Bot1","",""
"91880","AT 2021ydw","21:24:24.966","-24:31:18.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bial","ATLAS1 - ACAM1","","1","1","","19.091","orange-ATLAS","2021-09-06 09:59:02.400","ATLAS_Bot1","",""
"91879","AT 2021ydv","22:53:03.218","-36:47:09.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biag","ATLAS1 - ACAM1","","1","1","","19.151","orange-ATLAS","2021-09-06 09:21:36.000","ATLAS_Bot1","",""
"91878","AT 2021ydu","02:28:40.207","-31:45:05.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biae","ATLAS1 - ACAM1","","1","1","","19.328","orange-ATLAS","2021-09-06 12:38:52.800","ATLAS_Bot1","",""
"91877","AT 2021ydt","21:12:57.842","-39:49:49.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biad","ATLAS1 - ACAM1","","1","1","","19.029","orange-ATLAS","2021-09-06 08:52:48.000","ATLAS_Bot1","",""
"91876","AT 2021yds","19:38:50.722","-28:01:28.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biac","ATLAS1 - ACAM1","","1","1","","19.622","orange-ATLAS","2021-08-29 08:13:55.200","ATLAS_Bot1","",""
"91875","AT 2021ydr","18:15:26.660","+40:41:54.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhzm","ATLAS1 - ACAM1","","1","1","","19.849","orange-ATLAS","2021-08-28 07:24:57.600","ATLAS_Bot1","",""
"91874","AT 2021ydq","13:50:25.577","-52:40:12.54","","","ESO 221- G 007","0.012209","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21qx","ASASSN-1 - Brutus, ASASSN-3 - Paczynski","","1","1","","16.6","g-Sloan","2021-09-05 23:45:36.000","Stanek","",""
"91873","AT 2021ydp","23:36:48.029","-12:59:59.86","","","","","AMPEL","ZTF","","AMPEL","ZTF20acpprzm","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2021-08-28 08:51:25.920","ZTF_AMPEL_COMPLETE","",""
"91872","AT 2021ydo","17:17:19.076","+15:09:11.49","","","","","AMPEL","ZTF","","AMPEL","ZTF18abmkanf","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2021-08-26 04:39:14.688","ZTF_AMPEL_COMPLETE","",""
"91871","AT 2021ydn","23:21:19.438","+34:07:36.37","","","SDSS J232119.37+340736.1","","SGLF","ZTF","","SGLF","ZTF21abrxfyg","P48 - ZTF-Cam","","1","1","","20.909","g-ZTF","2021-07-31 08:43:27.000","Perez-Fournon","",""
"91870","AT 2021ydm","20:35:50.776","-00:06:47.56","","","","","SGLF","ZTF","","SGLF","ZTF21abtugbd","P48 - ZTF-Cam","","1","1","","19.735","g-ZTF","2021-08-26 07:32:08.000","Perez-Fournon","",""
"91869","AT 2021ydl","17:36:14.070","+19:25:39.08","","","","","SGLF","ZTF","","SGLF","ZTF21abvbhpp","P48 - ZTF-Cam","","1","1","","20.88","r-ZTF","2021-08-08 04:36:31.000","Perez-Fournon","",""
"91868","AT 2021ydk","21:46:50.018","+31:43:24.42","","","","","SGLF","ZTF","","SGLF","ZTF21abvrqze","P48 - ZTF-Cam","","1","1","","20.626","g-ZTF","2021-08-14 06:44:11.000","Perez-Fournon","",""
"91867","AT 2021ydj","05:05:32.333","+04:18:22.93","","","WISEA J050532.42+041822.2","","ALeRCE","ZTF","","ALeRCE","ZTF18aczvcnj","P48 - ZTF-Cam","","1","1","","20.7813","g-ZTF","2021-09-02 10:53:29.996","ALeRCE","",""
"91866","AT 2021ydi","22:48:45.288","+43:24:53.13","","","WISEA J224845.31+432453.2","","ALeRCE","ZTF","","ALeRCE","ZTF19acijooe","P48 - ZTF-Cam","","1","1","","20.298","g-ZTF","2021-09-06 05:54:32.000","ALeRCE","",""
"91865","AT 2021ydh","21:17:26.058","-06:02:19.81","","","SDSS J211726.10-060219.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abwwtwm","P48 - ZTF-Cam","","1","1","","20.4788","r-ZTF","2021-09-02 05:36:10.002","ALeRCE","",""
