"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58475","AT 2020hxx","09:10:02.676","+22:26:16.00","","","","","ZTF","ZTF","","ZTF","ZTF20aauscag","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2020-04-15 04:19:31.872","ZTF_AMPEL_COMPLETE","",""
"58474","AT 2020hxw","10:22:57.074","+15:31:25.32","","","","","ZTF","ZTF","","ZTF","ZTF18accnheg","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2020-04-23 04:01:58.656","ZTF_AMPEL_COMPLETE","",""
"58473","AT 2020hxv","11:54:57.519","-00:08:54.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cnh","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-04-19 08:15:21.600","PS1_Bot1","",""
"58472","AT 2020hxu","12:04:21.520","-00:43:18.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cnf","PS1 - GPC1","","1","1","","20.59","w-PS1","2020-04-19 08:15:21.600","PS1_Bot1","",""
"58471","AT 2020hxt","08:01:54.994","+00:32:14.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cnd","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-04-18 05:54:14.400","PS1_Bot1","",""
"58470","AT 2020hxs","14:27:31.874","-09:31:44.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cnb","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-04-19 11:12:28.800","PS1_Bot1","",""
"58469","AT 2020hxr","12:59:26.480","-19:51:44.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J125926.48-195144.9","Other - Other","","1","1","","18.9","Clear-","2020-04-22 19:54:38.304","MASTER","",""
"58468","AT 2020hxq","11:18:45.528","+05:40:19.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cmz","PS1 - GPC1","","1","1","","19.93","w-PS1","2020-04-21 06:01:26.400","PS2_Bot1","",""
"58467","AT 2020hxp","13:58:45.844","+09:02:42.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20cmy","PS1 - GPC1","","1","1","","19.83","w-PS1","2020-04-21 09:31:40.800","PS2_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"58466","AT 2020hxo","11:55:35.636","-12:15:33.20","","","2MASX J11553692-1215306","0.101874","GSNST","GSNST","","GSNST","GSNST-20bk","Other - Other","","1","1","","20.253","Clear-","2020-04-22 20:39:14.976","Kendurkar","",""
"58465","AT 2020hxn","17:12:25.008","+42:15:55.93","","","WISEA J171224.97+421555.1","","ALeRCE","ZTF","","ZTF","ZTF20aavnnqo","P48 - ZTF-Cam","","1","1","","18.7667","r-ZTF","2020-04-22 10:36:31.003","ALeRCE","",""
"58464","AT 2019aacg","10:47:38.561","-04:34:56.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cmw","PS1 - GPC1","","1","1","","21.14","g-Sloan","2019-12-24 14:55:40.800","YSE_Bot1","",""
