"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81461","AT 2021jaa","11:57:06.439","-44:01:30.83","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21ff","ASASSN-2 - Cassius","","1","1","","17.2","g-Sloan","2021-04-10 05:55:40.800","Stanek","","TESS-active sector/s (36,37);TESS-Sector37"
"81460","AT 2021izz","11:52:57.792","+32:34:45.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dby","PS1 - GPC1","","1","1","","20.59","i-Sloan","2021-03-30 10:56:38.400","PS1_Bot1","",""
"81459","AT 2021izy","12:04:18.002","+25:31:52.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbx","PS1 - GPC1","","1","1","","21.21","w-PS1","2021-04-02 07:04:48.000","PS1_Bot1","",""
"81458","AT 2021izx","10:46:14.273","-06:39:21.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbv","PS1 - GPC1","","1","1","","21.09","w-PS1","2021-04-03 07:20:38.400","PS1_Bot1","",""
"81457","AT 2021izw","09:31:34.064","+06:15:41.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbt","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-04-03 05:55:40.800","PS1_Bot1","",""
"81456","AT 2021izv","09:48:33.371","+02:29:27.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbs","PS1 - GPC1","","1","1","","21.42","w-PS1","2021-04-03 06:00:00.000","PS1_Bot1","",""
"81455","AT 2021izu","12:25:08.995","-03:19:16.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbr","PS1 - GPC1","","1","1","","21.09","w-PS1","2021-04-03 09:59:02.400","PS1_Bot1","",""
"81454","AT 2021izt","09:09:57.289","+01:38:54.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbm","PS1 - GPC1","","1","1","","21.5","w-PS1","2021-04-03 05:52:48.000","PS1_Bot1","",""
"81453","AT 2021izs","12:54:28.476","-11:51:44.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbl","PS1 - GPC1","","1","1","","20.33","w-PS1","2021-04-03 08:48:28.800","PS1_Bot1","",""
"81452","AT 2021izr","10:57:50.375","+29:44:41.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbj","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-04-02 06:12:57.600","PS1_Bot1","",""
"81451","AT 2021izq","10:33:08.315","-06:10:59.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbi","PS1 - GPC1","","1","1","","22.17","w-PS1","2021-03-15 09:41:45.600","PS1_Bot1","",""
"81450","AT 2021izp","12:55:40.727","-07:39:03.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbd","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-04-03 10:06:14.400","PS1_Bot1","",""
"81449","AT 2021izo","09:37:04.482","+03:04:38.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbc","PS1 - GPC1","","1","1","","21.32","w-PS1","2021-01-12 13:58:04.800","PS1_Bot1","",""
"81448","AT 2021izn","11:39:43.869","+64:35:04.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dbb","PS1 - GPC1","","1","1","","20.81","i-Sloan","2021-04-02 12:30:14.400","PS1_Bot1","",""
"81447","AT 2021izm","10:37:03.375","+28:49:55.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dba","PS1 - GPC1","","1","1","","21.63","w-PS1","2021-04-02 05:55:40.800","PS1_Bot1","",""
"81446","AT 2021izl","07:10:06.530","-38:42:22.10","","","WISEA J071006.32-384223.3","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21fe","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.3","g-Sloan","2021-04-09 23:31:12.000","Stanek","",""
"81445","AT 2021izk","10:41:21.779","+05:41:50.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21daz","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-04-09 07:27:50.400","PS1_Bot1","",""
"81444","AT 2021izj","14:58:39.666","+73:39:00.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lxv","ATLAS1 - ACAM1","","1","1","","19.441","cyan-ATLAS","2021-04-10 10:49:26.400","ATLAS_Bot1","",""
"81443","AT 2021izi","16:10:59.345","+45:48:30.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lxu","ATLAS1 - ACAM1","","1","1","","19.77","cyan-ATLAS","2021-04-10 12:37:26.400","ATLAS_Bot1","",""
"81442","AT 2021izh","17:38:28.977","+35:01:43.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lxt","ATLAS1 - ACAM1","","1","1","","19.562","cyan-ATLAS","2021-04-10 13:29:16.800","ATLAS_Bot1","",""
"81441","AT 2021izg","17:58:34.738","+44:22:55.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21lwz","ATLAS1 - ACAM1","","1","1","","19.944","cyan-ATLAS","2021-04-10 13:42:14.400","ATLAS_Bot1","",""
"81440","AT 2021izf","04:15:56.520","+44:52:49.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21btv","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2021-03-17 20:26:52.800","Gaia_Bot1","",""
"81439","AT 2021ize","18:12:10.840","-21:18:12.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21btu","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2021-04-08 10:58:04.800","Gaia_Bot1","",""
"81438","AT 2021izd","15:47:40.780","-46:54:18.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21btt","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2021-04-08 17:41:16.800","Gaia_Bot1","",""
"81437","AT 2021izc","13:30:36.180","-52:47:16.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bts","Gaia - Gaia-photometric","","1","1","","17.53","G-Gaia","2021-04-08 18:04:19.200","Gaia_Bot1","",""
"81436","AT 2021izb","18:32:21.560","-16:27:24.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21btr","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2021-03-07 17:12:28.800","Gaia_Bot1","",""
"81435","AT 2021iza","05:37:45.400","+31:59:17.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21btq","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2021-04-09 00:20:09.600","Gaia_Bot1","",""
"81434","AT 2021iyz","07:29:05.640","+00:36:22.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bto","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2021-04-08 23:42:43.200","Gaia_Bot1","",""
"81433","AT 2021iyy","19:43:47.530","+08:47:57.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21btl","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-04-08 04:16:19.200","Gaia_Bot1","",""
"81432","AT 2021iyx","02:54:56.730","+50:52:16.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21btj","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2021-04-08 18:53:16.800","Gaia_Bot1","",""
"81431","AT 2021iyw","12:30:37.792","+18:45:14.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21day","PS1 - GPC1","","1","1","","20.46","g-Sloan","2021-04-03 08:22:33.600","YSE_Bot1","",""
"81430","AT 2021iyv","13:08:04.433","-04:00:30.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dax","PS1 - GPC1","","1","1","","20.47","g-Sloan","2021-04-07 10:59:31.200","YSE_Bot1","",""
"81429","AT 2021iyu","10:29:52.708","-04:25:15.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21daw","PS1 - GPC1","","1","1","","20.8","r-Sloan","2021-04-09 08:39:50.400","YSE_Bot1","",""
"81428","AT 2021iyt","10:18:44.414","+00:03:19.37","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dau","PS1 - GPC1","","1","1","","19.97","r-Sloan","2021-04-09 08:39:50.400","YSE_Bot1","",""
"81427","AT 2021iys","12:09:11.391","+17:05:03.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dat","PS1 - GPC1","","1","1","","21.29","g-Sloan","2021-04-07 08:06:43.200","YSE_Bot1","",""
"81426","AT 2021iyr","12:09:11.373","+16:52:03.25","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21das","PS1 - GPC1","","1","1","","20.48","g-Sloan","2021-04-07 08:06:43.200","YSE_Bot1","",""
"81425","AT 2021iyq","16:21:12.145","+25:28:53.41","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21daq","PS1 - GPC1","","1","1","","21.25","g-Sloan","2021-04-09 14:55:40.800","YSE_Bot1","",""
"81424","AT 2021iyp","16:17:22.191","+32:31:15.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dap","PS1 - GPC1","","1","1","","20.99","g-Sloan","2021-04-09 12:33:07.200","YSE_Bot1","",""
"81423","AT 2021iyo","16:29:38.791","+45:20:15.29","","","SDSS J162938.79+452015.1","","ALeRCE","ZTF","","ZTF","ZTF20aazpkgp","P48 - ZTF-Cam","","1","1","","20.718","g-ZTF","2021-04-04 09:15:34.001","ALeRCE","",""
"81422","AT 2021iyn","17:00:48.992","+54:26:13.78","","","WISEA J170048.94+542613.7","","ALeRCE","ZTF","","ZTF","ZTF21aasruah","P48 - ZTF-Cam","","1","1","","20.5044","g-ZTF","2021-04-04 09:16:17.003","ALeRCE","",""
"81421","AT 2021iym","10:41:40.437","+26:32:23.72","","","SDSS J104140.47+263223.9","","ALeRCE","ZTF","","ZTF","ZTF21aasuhnu","P48 - ZTF-Cam","","1","1","","20.8713","g-ZTF","2021-04-04 06:27:40.003","ALeRCE","",""
