"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97742","AT 2021agnl","01:33:05.640","+29:46:24.10","","","WISEA J013305.78+294626.6","0.054609","XOSS","XOSS","","XOSS","XM87HT","Other - Other","","1","1","","18.1","Clear-","2021-12-24 15:15:36.576","Tan","",""
"97741","AT 1988aj","14:02:04.020","+09:55:43.50","","","NGC 5414","0.01413","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","17","B-Johnson","1988-05-13 05:50:00.000","Denisenko","",""
"97740","AT 2017kgx","01:24:17.981","-32:38:57.44","","","GAIA 5016308328970282880","0.101","","","","","","CTIO-4m - DECAM","","1","1","","18.41","z-Sloan","2017-10-11 06:57:11.000","Nowell","",""
"97739","AT 2021agnk","08:14:47.780","-56:00:13.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J081447.78-560013.3","Other - Other","","1","1","","17.2","Clear-","2021-12-24 03:23:28.320","MASTER","",""
"97738","AT 2021agnj","19:30:26.080","+18:52:24.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fru","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2021-12-21 09:48:57.600","Gaia_Bot1","",""
"97737","AT 2021agni","07:53:02.250","-52:43:54.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J075302.25-524354.9","Other - Other","","1","1","","15.1","Clear-","2021-12-24 02:30:22.752","MASTER","",""
"97736","AT 2021agnh","12:12:05.873","+18:09:58.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnls","ATLAS1 - ACAM1","","1","1","","18.725","orange-ATLAS","2021-12-23 14:44:09.600","ATLAS_Bot1","",""
"97735","AT 2021agng","13:04:38.871","+28:35:04.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnlr","ATLAS1 - ACAM1","","1","1","","18.793","orange-ATLAS","2021-12-23 14:49:55.200","ATLAS_Bot1","",""
"97734","SN 2021agnf","06:31:55.014","+35:33:23.69","SN Ia-91bg-like","0.027","","","ATLAS","ATLAS","None","ATLAS","ATLAS21bnlq","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","17.7","orange-ATLAS","2021-12-23 14:05:16.800","ATLAS_Bot1","",""
"97733","AT 2021agne","23:36:29.505","+20:11:19.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngx","PS1 - GPC1","","1","1","","21.63","w-PS1","2021-10-26 05:38:24.000","PS2_Bot1","",""
"97732","AT 2021agnd","01:23:02.331","+33:11:01.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngw","PS1 - GPC1","","1","1","","20.57","i-Sloan","2021-09-26 09:24:28.800","PS2_Bot1","",""
"97731","AT 2021agnc","22:43:42.521","+23:04:57.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngv","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-10-13 05:26:52.800","PS2_Bot1","",""
"97730","AT 2021agnb","07:11:50.810","-55:38:14.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J071150.81-553814.0","Other - Other","","1","1","","16.8","Clear-","2021-12-23 02:31:42.240","MASTER","",""
"97729","AT 2021agna","07:48:21.800","-45:34:34.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J074821.80-453434.6","Other - Other","","1","1","","12.8","Clear-","2021-12-23 03:11:45.024","MASTER","",""
"97728","AT 2021agmz","19:38:57.650","+19:36:16.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frt","Gaia - Gaia-photometric","","1","1","","20.07","G-Gaia","2021-12-04 15:38:52.800","Gaia_Bot1","",""
"97727","AT 2021agmy","03:36:46.443","+24:06:28.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnlo","ATLAS1 - ACAM1","","1","1","","17.122","orange-ATLAS","2021-12-23 10:49:26.400","ATLAS_Bot1","",""
"97726","AT 2021agmx","07:06:54.379","+11:51:32.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnln","ATLAS1 - ACAM1","","1","1","","18.349","orange-ATLAS","2021-12-23 13:22:04.800","ATLAS_Bot1","",""
"97725","AT 2019aamo","18:15:56.020","-10:20:11.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J181556.02-102011.0","Other - Other","","1","1","","17.7","Clear-","2019-05-25 01:34:11.424","MASTER","",""
"97724","AT 2019aamn","18:13:40.910","-15:38:40.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J181340.91-153840.6","Other - Other","","1","1","","15.8","Clear-","2019-05-25 01:15:28.224","MASTER","",""
