"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92353","AT 2021yvz","23:36:27.260","+27:02:19.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J233627.26+270219.4","Other - Other","","1","1","","16.2","Clear-","2021-09-14 01:07:33.888","MASTER","",""
"92352","AT 2021yvy","15:20:43.235","+30:41:22.56","","","","","AMPEL","ZTF","","AMPEL","ZTF18aajqmlu","P48 - ZTF-Cam","","1","1","","17.79","r-ZTF","2021-08-15 04:13:03.936","ZTF_AMPEL_COMPLETE","",""
"92351","AT 2021yvx","01:09:22.193","-02:14:55.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwr","PS1 - GPC1","","1","1","","21.26","w-PS1","2021-09-08 12:46:04.800","PS1_Bot1","",""
"92350","AT 2021yvw","23:56:09.672","-16:11:33.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwq","PS1 - GPC1","","1","1","","20.86","w-PS1","2021-09-08 11:34:04.800","PS1_Bot1","",""
"92349","AT 2021yvv","20:57:40.929","-09:33:57.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwo","PS1 - GPC1","","1","1","","21.49","w-PS1","2021-09-08 07:39:21.600","PS1_Bot1","",""
"92348","AT 2021yvu","01:45:40.911","-04:19:10.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwn","PS1 - GPC1","","1","1","","20.37","w-PS1","2021-09-08 12:54:43.200","PS1_Bot1","",""
"92347","AT 2021yvt","00:46:31.630","-06:25:51.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwl","PS1 - GPC1","","1","1","","21.38","w-PS1","2021-09-09 11:39:50.400","PS1_Bot1","",""
"92346","AT 2021yvs","22:46:39.000","-18:02:18.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwi","PS1 - GPC1","","1","1","","20.61","w-PS1","2021-09-10 09:18:43.200","PS1_Bot1","",""
"92345","AT 2021yvr","22:46:13.063","-19:57:13.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwg","PS1 - GPC1","","1","1","","20.52","w-PS1","2021-09-10 09:18:43.200","PS1_Bot1","",""
"92344","AT 2021yvq","01:06:17.999","-19:48:54.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwf","PS1 - GPC1","","1","1","","21.32","w-PS1","2021-09-10 11:51:21.600","PS1_Bot1","",""
"92343","AT 2021yvp","21:06:16.387","+05:23:08.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwc","PS1 - GPC1","","1","1","","21.71","w-PS1","2021-09-10 06:56:09.600","PS1_Bot1","",""
"92342","AT 2021yvo","22:20:29.390","-21:46:10.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jwb","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-09-10 09:10:04.800","PS1_Bot1","",""
"92341","AT 2021yvn","22:52:47.390","+07:34:53.07","","","","","ZTF","ZTF","","ZTF","ZTF21abqhhjh","P48 - ZTF-Cam","","1","1","","20.58","r-ZTF","2021-07-07 10:06:48.096","Chen","",""
"92340","AT 2021yvm","21:30:54.620","-22:55:57.97","","","WISEA J213055.07-225557.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acaalua","P48 - ZTF-Cam","","1","1","","20.1494","g-ZTF","2021-09-13 05:31:56.004","ALeRCE","",""
"92339","AT 2021yvl","22:52:13.017","-14:12:48.59","","","WISEA J225213.14-141251.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acaypuf","P48 - ZTF-Cam","","1","1","","20.3873","g-ZTF","2021-09-10 05:28:28.998","ALeRCE","",""
"92338","AT 2021yvk","00:32:02.269","-14:48:03.75","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acayuxj","P48 - ZTF-Cam","","1","1","","20.6639","r-ZTF","2021-09-09 08:48:36.999","ALeRCE","",""
"92337","AT 2021yvj","15:55:21.685","+58:20:58.16","","","WISEA J155521.44+582101.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acbfevj","P48 - ZTF-Cam","","1","1","","20.7875","r-ZTF","2021-09-09 03:44:46.997","ALeRCE","",""
"92336","AT 2021yvi","19:08:38.526","+69:54:11.45","","","WISEA J190838.37+695411.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acbffkq","P48 - ZTF-Cam","","1","1","","20.5914","g-ZTF","2021-09-11 04:25:03.000","ALeRCE","",""
"92335","AT 2021yvh","16:39:46.926","+32:34:14.66","","","WISEA J163946.89+323415.0","0.05239","ALeRCE","ZTF","","ALeRCE","ZTF21acbgcma","P48 - ZTF-Cam","","1","1","","19.8876","r-ZTF","2021-09-13 03:42:23.996","ALeRCE","",""
"92334","AT 2021yvg","17:26:16.317","+09:35:25.86","","","SDSS J172616.31+093525.6","","ALeRCE","ZTF","","ALeRCE","ZTF21acbovut","P48 - ZTF-Cam","","1","1","","20.3144","r-ZTF","2021-09-09 03:30:21.001","ALeRCE","",""
"92333","AT 2021yvf","16:32:13.770","+27:15:57.47","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acbpbia","P48 - ZTF-Cam","","1","1","","20.7721","r-ZTF","2021-09-09 03:38:00.001","ALeRCE","",""
"92332","AT 2021yve","20:04:04.871","-05:45:50.95","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acbpgcb","P48 - ZTF-Cam","","1","1","","20.7713","g-ZTF","2021-09-07 05:56:28.000","ALeRCE","",""
"92331","AT 2021yvd","17:05:14.803","+03:31:56.75","","","WISEA J170514.99+033157.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acbpydh","P48 - ZTF-Cam","","1","1","","19.9378","g-ZTF","2021-09-11 03:36:14.999","ALeRCE","",""
