"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83069","AT 2021ljo","14:53:31.433","+44:13:04.69","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaxthee","P48 - ZTF-Cam","","1","1","","21.184","r-ZTF","2021-04-17 09:53:46.000","Perez-Fournon","",""
"83068","AT 2021ljn","20:16:49.310","+47:44:11.30","","","","","","","","","","Other - Other","","1","1","","15.2","Clear-","2021-05-05 07:40:39.000","Kumar","",""
"83067","AT 2021ljm","09:23:28.089","+31:33:10.01","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaycupl","P48 - ZTF-Cam","","1","1","","20.681","g-ZTF","2021-04-30 04:16:04.000","Perez-Fournon","",""
"83066","AT 2021ljl","17:08:11.930","+25:40:36.62","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaxveiv","P48 - ZTF-Cam","","1","1","","20.878","g-ZTF","2021-04-20 09:12:27.000","Perez-Fournon","",""
"83065","AT 2021ljk","09:02:50.243","+52:22:59.89","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaxgzrn","P48 - ZTF-Cam","","1","1","","21.043","g-ZTF","2021-04-15 05:58:13.000","Perez-Fournon","",""
"83064","AT 2021ljj","10:27:59.923","+44:51:51.70","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaxsmeo","P48 - ZTF-Cam","","1","1","","20.68","g-ZTF","2021-04-18 04:40:15.000","Perez-Fournon","",""
"83063","AT 2021lji","15:20:53.830","+02:12:47.82","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaxtgsv","P48 - ZTF-Cam","","1","1","","20.445","g-ZTF","2021-04-20 09:04:17.000","Perez-Fournon","",""
"83062","AT 2021ljh","14:01:10.209","+26:50:00.96","","","SDSS J140110.20+264958.4","0.11343","SGLF","ZTF","","SGLF; ZTF","ZTF21aawnopx","P48 - ZTF-Cam","","1","1","","20.949","g-ZTF","2021-04-17 09:10:19.000","Perez-Fournon","",""
"83061","AT 2021ljg","14:17:32.680","+02:29:04.73","","","SDSS J141732.62+022911.8","0.161505","SGLF","ZTF","","SGLF; ZTF","ZTF21aawdqjh","P48 - ZTF-Cam","","1","1","","20.124","g-ZTF","2021-04-17 08:35:32.000","Perez-Fournon","",""
"83060","AT 2021ljf","12:37:10.677","+12:00:32.81","","","SDSS J123710.55+120029.5","0.144242","SGLF","ZTF","","SGLF; ZTF","ZTF21aawhyge","P48 - ZTF-Cam","","1","1","","20.835","g-ZTF","2021-04-17 06:29:28.000","Perez-Fournon","",""
"83059","AT 2021lje","12:00:15.877","+54:15:23.33","","","SDSS J120016.26+541523.0","0.0522015","SGLF","ZTF","","SGLF; ZTF","ZTF21aawakqt","P48 - ZTF-Cam","","1","1","","20.246","g-ZTF","2021-04-17 06:14:52.000","Perez-Fournon","",""
"83058","AT 2021ljd","17:42:30.570","+31:52:58.48","","","WISEA J174230.60+315257.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxzbsl","P48 - ZTF-Cam","","1","1","","19.1818","r-ZTF","2021-05-05 08:12:12.997","ALeRCE","",""
"83057","AT 2021ljc","16:11:41.087","+72:52:58.85","","","","","ALeRCE","ZTF","","ZTF","ZTF21aayrmgl","P48 - ZTF-Cam","","1","1","","20.7557","r-ZTF","2021-05-05 08:19:39.003","ALeRCE","",""
"83056","AT 2021ljb","12:37:00.042","-05:31:59.70","","","WISEA J123700.08-053202.2","","ALeRCE","ZTF","","ZTF","ZTF21aayysgs","P48 - ZTF-Cam","","1","1","","20.2549","g-ZTF","2021-05-05 05:03:42.002","ALeRCE","",""
"83055","AT 2021lja","12:46:42.846","-04:14:58.44","","","WISEA J124642.86-041501.5","0.0683","ALeRCE","ZTF","","ZTF","ZTF21aayytiz","P48 - ZTF-Cam","","1","1","","20.0506","g-ZTF","2021-05-05 05:03:42.002","ALeRCE","",""
"83054","AT 2021liz","10:57:56.529","+59:57:36.18","","","SDSS J105756.50+595736.3","","ALeRCE","ZTF","","ZTF","ZTF21aayzexh","P48 - ZTF-Cam","","1","1","","20.8774","g-ZTF","2021-05-05 05:29:38.999","ALeRCE","",""
"83053","AT 2021liy","14:20:49.415","+36:06:12.59","","","SDSS J142049.40+360612.8","","ALeRCE","ZTF","","ZTF","ZTF21aayzkmp","P48 - ZTF-Cam","","1","1","","20.7237","g-ZTF","2021-05-05 05:39:35.004","ALeRCE","",""
"83052","AT 2021lix","12:40:26.739","-04:40:46.38","","","SDSS J124026.71-044045.5","","ALeRCE","ZTF","","ZTF","ZTF21aayzxxa","P48 - ZTF-Cam","","1","1","","20.5391","r-ZTF","2021-05-05 06:03:56.002","ALeRCE","",""
"83051","AT 2021liw","12:27:21.915","+80:10:07.90","","","WISEA J122722.60+801006.8","","ALeRCE","ZTF","","ZTF","ZTF21aazazvw","P48 - ZTF-Cam","","1","1","","20.5295","g-ZTF","2021-05-05 05:22:51.001","ALeRCE","",""
"83050","AT 2021liv","15:23:22.800","+08:53:45.25","","","SDSS J152322.79+085341.7","","ALeRCE","ZTF","","ZTF","ZTF21aazbmym","P48 - ZTF-Cam","","1","1","","20.3955","r-ZTF","2021-05-05 07:38:07.996","ALeRCE","",""
"83049","AT 2021liu","15:28:32.495","+19:50:47.07","","","SDSS J152832.33+195046.4","","ALeRCE","ZTF","","ZTF","ZTF21aazcgpo","P48 - ZTF-Cam","","1","1","","20.3682","r-ZTF","2021-05-05 07:38:47.999","ALeRCE","",""
"83048","AT 2021lit","15:33:18.929","+12:20:27.75","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazchum","P48 - ZTF-Cam","","1","1","","20.4456","r-ZTF","2021-05-05 07:39:28.002","ALeRCE","",""
"83047","AT 2021lis","15:53:56.825","+29:44:21.04","","","WISEA J155356.48+294422.8","0.073027","ALeRCE","ZTF","","ZTF","ZTF21aazcroj","P48 - ZTF-Cam","","1","1","","20.4072","r-ZTF","2021-05-05 07:56:31.998","ALeRCE","",""
"83046","AT 2021lir","16:23:52.390","+06:17:03.78","","","SDSS J162352.36+061704.3","","ALeRCE","ZTF","","ZTF","ZTF21aazcuhi","P48 - ZTF-Cam","","1","1","","20.368","r-ZTF","2021-05-05 07:59:55.997","ALeRCE","",""
"83045","AT 2021liq","16:29:59.590","+21:55:23.64","","","","","ALeRCE","ZTF","","ZTF","ZTF21aazcula","P48 - ZTF-Cam","","1","1","","20.2134","r-ZTF","2021-05-05 07:58:34.997","ALeRCE","",""
"83044","AT 2021lip","16:01:13.029","+12:59:57.70","","","WISEA J160113.01+125954.5","0.106678","ALeRCE","ZTF","","ZTF","ZTF21aazcwiz","P48 - ZTF-Cam","","1","1","","20.0402","r-ZTF","2021-05-05 08:03:27.003","ALeRCE","",""
