"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62076","AT 2020nbn","12:12:05.547","+13:51:14.47","","","","","ZTF","ZTF","","ZTF","ZTF20abeyvvo","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2020-06-17 05:13:43.968","ZTF_AMPEL_NEW","",""
"62075","AT 2020nbm","21:33:06.170","+03:33:06.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvi","Gaia - Gaia-photometric","","1","1","","16.85","G-Gaia","2020-06-18 12:08:38.400","Gaia_Bot1","",""
"62074","AT 2020nbl","08:56:01.030","-07:57:08.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvh","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2020-06-18 14:49:55.200","Gaia_Bot1","",""
"62073","AT 2020nbk","05:43:34.440","-22:15:55.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvg","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2020-06-18 21:47:31.200","Gaia_Bot1","",""
"62072","AT 2020nbj","11:33:30.300","+10:52:23.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cve","Gaia - Gaia-photometric","","1","1","","16.11","G-Gaia","2020-06-18 09:37:26.400","Gaia_Bot1","",""
"62071","AT 2020nbi","11:09:46.340","+08:18:15.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvd","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-06-18 09:30:14.400","Gaia_Bot1","",""
"62070","AT 2020nbh","05:07:44.920","-24:08:41.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvc","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-06-18 09:38:52.800","Gaia_Bot1","",""
"62069","AT 2020nbg","22:56:09.830","-04:26:46.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cvb","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2020-06-18 20:16:48.000","Gaia_Bot1","",""
"62068","AT 2020nbf","15:22:33.285","+29:02:30.25","","","SDSS J152233.27+290231.4","0.1","ALeRCE","ZTF","","ZTF","ZTF20abgfugm","P48 - ZTF-Cam","","1","1","","20.2875","r-ZTF","2020-06-19 05:35:08.002","ALeRCE","",""
"62067","AT 2020nbe","15:07:32.357","+25:45:39.69","","","SDSS J150732.76+254540.8","0.181","ALeRCE","ZTF","","ZTF","ZTF20abggnfj","P48 - ZTF-Cam","","1","1","","19.7413","g-ZTF","2020-06-19 06:09:29.998","ALeRCE","",""
