"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98921","AT 2022pw","14:11:20.261","-26:27:22.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22boj","ATLAS1 - ACAM1","","1","1","","18.836","orange-ATLAS","2022-01-13 02:00:57.600","ATLAS_Bot1","",""
"98920","AT 2022pv","14:25:08.772","-13:09:26.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22boa","ATLAS1 - ACAM1","","1","1","","19.165","orange-ATLAS","2022-01-13 15:20:09.600","ATLAS_Bot1","",""
"98919","AT 2022pu","16:13:33.460","-51:04:50.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22adn","Gaia - Gaia-photometric","","1","1","","16.44","G-Gaia","2022-01-11 01:40:48.000","Gaia_Bot1","",""
"98918","AT 2022pt","16:04:20.710","-50:25:11.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22adm","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2022-01-10 11:54:14.400","Gaia_Bot1","",""
"98917","AT 2021ahoy","09:15:28.696","+18:26:26.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ih","PS1 - GPC1","","1","1","","20.72","w-PS1","2021-11-06 14:29:45.600","PS2_Bot1","",""
"98916","AT 2022ps","09:31:42.562","+44:16:54.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ia","PS1 - GPC1","","1","1","","19.69","w-PS1","2022-01-11 13:59:31.200","PS2_Bot1","",""
"98915","AT 2022pr","09:53:49.554","+43:09:39.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hz","PS1 - GPC1","","1","1","","19.79","w-PS1","2022-01-11 14:02:24.000","PS2_Bot1","",""
"98914","AT 2022pq","09:40:28.491","+42:03:11.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hy","PS1 - GPC1","","1","1","","20.65","w-PS1","2022-01-11 14:00:57.600","PS2_Bot1","",""
"98913","AT 2022pp","12:45:54.848","+33:23:49.81","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22hx","PS1 - GPC1","","1","1","","20.3","r-Sloan","2022-01-12 15:40:19.200","YSE_Bot1","",""
"98912","AT 2022po","06:38:40.946","+36:09:06.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hv","PS1 - GPC1","","1","1","","19.45","w-PS1","2022-01-10 06:53:16.800","PS2_Bot1","",""
"98911","AT 2022pn","10:57:06.753","-10:12:40.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hu","PS1 - GPC1","","1","1","","20.79","w-PS1","2022-01-10 13:58:04.800","PS2_Bot1","",""
"98910","AT 2022pm","10:35:49.849","-11:37:49.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ht","PS1 - GPC1","","1","1","","20.07","w-PS1","2022-01-10 13:52:19.200","PS2_Bot1","",""
"98909","AT 2022pl","10:31:07.642","-06:11:28.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hr","PS1 - GPC1","","1","1","","20.41","w-PS1","2022-01-09 12:37:26.400","PS2_Bot1","",""
"98908","AT 2019aamx","15:57:48.270","+27:28:03.50","","","","","ZTF","ZTF","","ZTF","ZTF19abcvwrz","P48 - ZTF-Cam","","1","1","","20.53","g-Sloan","2019-06-23 05:07:43.680","Yan","",""
"98907","AT 2022pk","10:45:09.592","-00:45:58.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hq","PS1 - GPC1","","1","1","","20.05","w-PS1","2022-01-09 12:41:45.600","PS2_Bot1","",""
"98906","AT 2022pj","10:24:41.669","-05:31:29.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hp","PS1 - GPC1","","1","1","","20.46","w-PS1","2022-01-09 12:37:26.400","PS2_Bot1","",""
"98905","AT 2022pi","10:19:55.260","-07:43:17.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ho","PS1 - GPC1","","1","1","","19.08","w-PS1","2022-01-09 12:34:33.600","PS2_Bot1","",""
"98904","AT 2022ph","11:37:57.091","-22:12:45.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hn","PS1 - GPC1","","1","1","","21.01","w-PS1","2022-01-09 14:34:04.800","PS2_Bot1","",""
"98903","AT 2022pg","11:54:16.437","-23:42:56.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hm","PS1 - GPC1","","1","1","","20.88","w-PS1","2022-01-09 14:32:38.400","PS2_Bot1","",""
"98902","AT 2022pf","11:51:18.002","-22:04:07.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hl","PS1 - GPC1","","1","1","","20.58","w-PS1","2022-01-09 14:32:38.400","PS2_Bot1","",""
