"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90363","AT 2020aezf","06:21:43.699","+44:19:34.62","","","","","ZTF","ZTF","","ZTF","ZTF20accxrmx","P48 - ZTF-Cam","","1","1","","20.3","r-ZTF","2020-09-22 11:52:48.000","ZTF_Bot1","",""
"90362","AT 2021vyc","06:55:56.956","+40:50:19.94","","","","","ZTF","ZTF","","ZTF","ZTF21abrqpbt","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2021-08-08 11:52:48.000","ZTF_Bot1","",""
"90361","AT 2021vyb","07:08:35.143","+57:38:33.69","","","","","ZTF","ZTF","","ZTF","ZTF21absxrvw","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2021-08-12 11:34:04.800","ZTF_Bot1","",""
"90360","AT 2021vya","17:05:44.064","-20:35:57.04","","","","","ZTF","ZTF","","ZTF","ZTF21abqyans","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2021-08-04 04:33:36.000","ZTF_Bot1","",""
"90359","AT 2021vxz","04:37:55.604","+70:20:48.63","","","","","ZTF","ZTF","","ZTF","ZTF21abshvov","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2021-08-10 09:18:43.200","ZTF_Bot1","",""
"90358","AT 2021vxy","05:37:44.927","+09:03:12.88","","","","","ZTF","ZTF","","ZTF","ZTF21abrqonm","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2021-08-08 11:34:04.800","ZTF_Bot1","",""
"90357","AT 2021vxx","06:20:58.792","+41:27:40.58","","","","","ZTF","ZTF","","ZTF","ZTF21absaxdh","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2021-08-09 11:52:48.000","ZTF_Bot1","",""
"90356","AT 2021vxw","21:13:15.937","-03:00:25.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivh","PS1 - GPC1","","1","1","","21.02","w-PS1","2021-08-11 08:25:26.400","PS1_Bot1","",""
"90355","AT 2021vxv","21:51:32.385","+00:33:42.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivg","PS1 - GPC1","","1","1","","20.9","w-PS1","2021-08-11 08:38:24.000","PS1_Bot1","",""
"90354","AT 2021vxu","00:46:34.710","-23:26:09.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ivf","PS1 - GPC1","","1","1","","21.99","w-PS1","2021-08-10 13:03:21.600","PS1_Bot1","",""
"90353","AT 2021vxt","00:24:39.077","+01:10:54.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ive","PS1 - GPC1","","1","1","","21.36","w-PS1","2021-07-14 13:37:55.200","PS1_Bot1","",""
"90352","AT 2021vxs","01:39:27.409","+00:02:19.35","","","CGCG 386-025","0.078759","ALeRCE","ZTF","","ALeRCE","ZTF18abqwxya","P48 - ZTF-Cam","","1","1","","19.6645","g-ZTF","2021-08-08 10:59:21.998","ALeRCE","",""
"90351","AT 2021vxr","23:58:30.711","-21:09:21.23","","","WISEA J235830.67-210922.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abrootl","P48 - ZTF-Cam","","1","1","","20.2537","g-ZTF","2021-08-08 10:03:40.997","ALeRCE","",""
"90350","AT 2021vxq","01:00:26.297","-04:09:20.90","","","SDSS J010026.31-040920.9","","ALeRCE","ZTF","","ALeRCE","ZTF21absjryg","P48 - ZTF-Cam","","1","1","","20.1662","g-ZTF","2021-08-10 11:00:10.996","ALeRCE","",""
"90349","AT 2021vxp","03:42:54.422","+46:01:41.27","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abskgap","P48 - ZTF-Cam","","1","1","","20.9996","g-ZTF","2021-08-10 10:53:49.998","ALeRCE","",""
"90348","AT 2021vxo","15:30:33.629","+04:15:07.61","","","WISEA J153033.70+041508.4","0.086833","ALeRCE","ZTF","","ALeRCE","ZTF21abslvff","P48 - ZTF-Cam","","1","1","","20.7399","r-ZTF","2021-08-08 04:12:14.999","ALeRCE","",""
"90347","AT 2021vxn","23:46:59.825","-10:43:43.23","","","SDSS J234659.74-104344.6","","ALeRCE","ZTF","","ALeRCE","ZTF21absvnfg","P48 - ZTF-Cam","","1","1","","20.3958","r-ZTF","2021-08-10 09:03:45.996","ALeRCE","",""
"90346","AT 2021vxm","17:54:07.730","+52:51:54.74","","","SDSS J175407.57+525152.3","","ALeRCE","ZTF","","ALeRCE","ZTF21absyjan","P48 - ZTF-Cam","","1","1","","20.8252","g-ZTF","2021-08-08 05:49:21.003","ALeRCE","",""
"90345","AT 2021vxl","21:21:13.904","-13:28:44.19","","","SDSS J212113.86-132844.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abtaemv","P48 - ZTF-Cam","","1","1","","19.4346","g-ZTF","2021-08-13 08:10:08.003","ALeRCE","",""
"90344","AT 2021vxk","01:45:18.386","+75:57:33.51","","","WISEA J014519.45+755733.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abtaxhu","P48 - ZTF-Cam","","1","1","","20.8072","r-ZTF","2021-08-08 08:40:16.000","ALeRCE","",""
"90343","AT 2021vxj","01:14:50.631","+75:44:24.11","","","WISEA J011452.28+754412.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abtaxou","P48 - ZTF-Cam","","1","1","","20.7378","r-ZTF","2021-08-10 09:22:20.997","ALeRCE","",""
