"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97586","AT 2021aghs","08:21:12.380","-35:32:26.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J082112.38-353226.8","Other - Other","","1","1","","18.1","Clear-","2021-12-15 00:44:22.848","MASTER","",""
"97584","AT 2021aghr","10:56:11.878","+57:50:07.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnih","ATLAS1 - ACAM1","","1","1","","18.539","orange-ATLAS","2021-12-14 14:18:14.400","ATLAS_Bot1","",""
"97583","AT 2021aghq","11:38:54.097","+44:19:37.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnig","ATLAS1 - ACAM1","","1","1","","19.189","orange-ATLAS","2021-12-14 14:57:07.200","ATLAS_Bot1","",""
"97582","AT 2021aghp","11:30:23.555","+63:18:01.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnif","ATLAS1 - ACAM1","","1","1","","18.672","orange-ATLAS","2021-12-14 14:25:26.400","ATLAS_Bot1","",""
"97581","AT 2021agho","01:02:45.760","+58:24:11.13","","","7C 0059+5808","0.644","GSNST","GSNST","","GSNST","GSNST-21dc","Other - Other","","1","1","","18.67","Clear-","2021-12-13 23:19:32.160","Kendurkar","",""
"97580","AT 2021aghn","01:54:35.030","+71:20:37.40","","","2MASX J01543704+7120501","","GSNST","GSNST","","GSNST","GSNST-21db","Other - Other","","1","1","","19.46","Clear-","2021-12-12 02:39:21.888","Kendurkar","",""
"97579","AT 2021aghm","04:59:54.436","+43:12:27.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnid","ATLAS1 - ACAM1","","1","1","","17.879","orange-ATLAS","2021-12-14 10:23:31.200","ATLAS_Bot1","",""
"97578","AT 2021aghl","06:01:28.112","+56:09:03.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnic","ATLAS1 - ACAM1","","1","1","","18.639","orange-ATLAS","2021-12-14 11:02:24.000","ATLAS_Bot1","",""
"97577","AT 2021aghk","02:22:28.064","+54:56:22.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnib","ATLAS1 - ACAM1","","1","1","","18.365","orange-ATLAS","2021-12-14 08:45:36.000","ATLAS_Bot1","",""
"97576","AT 2021aghj","22:57:02.184","+41:55:19.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnia","ATLAS1 - ACAM1","","1","1","","17.832","orange-ATLAS","2021-12-14 06:53:16.800","ATLAS_Bot1","",""
"97575","AT 2021aghi","00:49:25.430","-46:16:34.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foa","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-12-13 02:11:02.400","Gaia_Bot1","",""
"97574","AT 2021aghh","16:42:14.020","+38:03:28.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnz","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2021-12-13 18:12:57.600","Gaia_Bot1","",""
"97573","AT 2021aghg","01:50:25.510","-45:34:44.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fny","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2021-12-13 14:02:24.000","Gaia_Bot1","",""
"97572","AT 2021aghf","14:38:47.920","+44:59:45.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnx","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2021-12-13 16:52:19.200","Gaia_Bot1","",""
"97571","AT 2021aghe","21:36:05.730","-19:43:20.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnw","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2021-12-13 20:55:40.800","Gaia_Bot1","",""
"97570","AT 2021aghd","08:15:22.950","+01:54:59.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnv","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2021-12-13 12:31:40.800","Gaia_Bot1","",""
"97569","AT 2021aghc","22:10:38.066","+45:49:23.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnhw","ATLAS1 - ACAM1","","1","1","","17.992","orange-ATLAS","2021-12-14 05:48:28.800","ATLAS_Bot1","",""
"97568","AT 2021aghb","11:40:18.080","+45:50:08.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnu","Gaia - Gaia-photometric","","1","1","","20.12","G-Gaia","2021-12-12 05:24:00.000","Gaia_Bot1","",""
"97567","AT 2021agha","23:35:05.990","-44:41:19.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnq","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2021-12-12 08:22:33.600","Gaia_Bot1","",""
"97566","AT 2021aggz","06:56:05.550","-17:48:06.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnp","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2021-12-12 00:57:36.000","Gaia_Bot1","",""
"97565","AT 2021aggy","19:43:33.620","+04:12:01.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fno","Gaia - Gaia-photometric","","1","1","","15.74","G-Gaia","2021-12-12 09:28:48.000","Gaia_Bot1","",""
"97564","AT 2021aggx","03:15:22.630","-47:55:37.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnm","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2021-12-12 13:49:26.400","Gaia_Bot1","",""
"97563","AT 2021aggw","19:20:09.410","+11:12:11.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnl","Gaia - Gaia-photometric","","1","1","","15.27","G-Gaia","2021-12-12 09:38:52.800","Gaia_Bot1","",""
"97562","AT 2021aggv","08:58:32.762","+37:05:09.66","","","IIHz4","0.043","J-VAR","J-VAR","","J-VAR","JVAR21a","Other - Other","","1","1","","18.6","r-Sloan","2021-12-13 01:20:09.000","Vázquez Ramió","",""
"97561","AT 2021aggu","09:07:31.200","+18:26:09.71","","","","","ATLAS, GaiaAlerts, MASTER","ATLAS, GaiaAlerts, MASTER","","ATLAS; GaiaAlerts; MASTER","ATLAS21bnhv","ATLAS1 - ACAM1, Gaia - Gaia-photometric, Other - Other","","1","1","","17.187","orange-ATLAS","2021-12-13 12:40:19.200","ATLAS_Bot1","",""
"97560","AT 2021aggt","09:36:33.619","+31:06:27.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnhu","ATLAS1 - ACAM1","","1","1","","18.896","orange-ATLAS","2021-12-13 13:43:40.800","ATLAS_Bot1","",""
"97559","AT 2021aggs","11:42:49.508","+18:53:16.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnhs","ATLAS1 - ACAM1","","1","1","","18.566","orange-ATLAS","2021-12-13 14:36:57.600","ATLAS_Bot1","",""
"97558","AT 2021aggr","12:44:32.878","+21:07:52.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnhr","ATLAS1 - ACAM1","","1","1","","18.664","orange-ATLAS","2021-12-13 15:17:16.800","ATLAS_Bot1","",""
"97557","AT 2021aggq","10:10:54.800","+13:37:27.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnhq","ATLAS1 - ACAM1","","1","1","","19.064","orange-ATLAS","2021-12-13 14:13:55.200","ATLAS_Bot1","",""
"97556","AT 2021aggp","11:20:28.458","+67:14:38.47","","","2MASX J11202845+6714384","0.115","GSNST","GSNST","","GSNST","GSNST-21da","Other - Other","","1","1","","18.57","Clear-","2021-12-13 01:39:16.416","Kendurkar","",""
