"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29029","AT 2018fhx","06:24:38.04","-23:43:58.94","","","2MASX J06243821-2343546","0.023266","ASAS-SN","","ASAS-SN","ASASSN-18tc","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2018-08-21 09:07:12","Stanek",""
"29028","AT 2018fhw","04:18:06.27","-63:36:54.25","","","2MASX J04180598-6336523","","ASAS-SN","","ASAS-SN","ASASSN-18tb","ASASSN-2 - Cassius","","1","1","","16.8","V-Johnson","2018-08-21 07:26:24","Vallely",""
"29027","AT 2018fhv","19:06:55.88","-39:31:42.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chj","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-08-18 20:51:21","Gaia_Bot1",""
"29026","AT 2018fhu","06:14:05.71","+12:50:40.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chh","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-08-18 12:08:38","Gaia_Bot1",""
"29025","AT 2018fht","08:13:19.78","+57:51:24.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18chg","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-08-11 18:59:02","Gaia_Bot1",""
"29024","AT 2018fhs","02:26:48.01","-61:59:13.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cha","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-08-17 13:43:40","Gaia_Bot1",""
"29023","AT 2018fhr","03:42:36.96","-52:13:55.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgz","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2018-08-17 19:27:50","Gaia_Bot1",""
"29022","AT 2018fhq","03:46:24.98","-52:25:38.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgy","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-08-17 21:14:24","Gaia_Bot1",""
"29021","AT 2018fhp","05:54:07.27","+12:35:53.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgx","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2018-08-17 00:10:04","Gaia_Bot1",""
"29020","AT 2018fho","05:59:54.92","+11:56:00.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgw","Gaia - Gaia-photometric","","1","1","","15.73","G-Gaia","2018-08-17 12:10:04","Gaia_Bot1",""
"29019","AT 2018fhn","17:10:33.87","+16:18:52.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgv","Gaia - Gaia-photometric","","1","1","","15.66","G-Gaia","2018-08-17 09:48:57","Gaia_Bot1",""
"29018","AT 2018fhm","17:54:44.68","-17:18:41.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgu","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2018-08-16 09:14:24","Gaia_Bot1",""
"29017","AT 2018fhl","05:06:59.24","-16:59:31.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cgt","Gaia - Gaia-photometric","","1","1","","16.46","G-Gaia","2018-08-17 06:44:38","Gaia_Bot1",""
