"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65994","AT 2020sob","18:30:22.770","+59:41:11.90","","","","","ZTF","ZTF","","ZTF","ZTF20abyjanf","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2020-09-04 04:19:25.824","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65993","AT 2020soa","00:51:32.086","+30:48:26.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20han","PS1 - GPC1","","1","1","","19.99","z-Sloan","2020-09-02 11:13:55.200","PS1_Bot1","",""
"65992","AT 2020snz","23:07:59.872","+08:48:38.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ham","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-08-14 14:05:16.800","PS1_Bot1","",""
"65991","AT 2020sny","20:46:05.328","-04:33:29.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hal","PS1 - GPC1","","1","1","","20.13","w-PS1","2020-08-23 06:12:57.600","PS1_Bot1","",""
"65990","AT 2020snx","01:05:52.290","+35:40:16.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hak","PS1 - GPC1","","1","1","","20.81","z-Sloan","2020-09-03 12:04:19.200","PS1_Bot1","",""
"65989","AT 2020snw","15:54:54.235","+31:47:27.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20haj","PS1 - GPC1","","1","1","","20.44","z-Sloan","2020-09-02 05:26:52.800","PS1_Bot1","",""
"65988","AT 2020snv","21:09:15.612","-25:39:55.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hai","PS1 - GPC1","","1","1","","21.87","w-PS1","2020-06-30 11:58:33.600","PS1_Bot1","",""
"65987","AT 2020snu","22:05:43.291","-07:39:53.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hah","PS1 - GPC1","","1","1","","21.93","w-PS1","2020-08-13 09:41:45.600","PS1_Bot1","",""
"65986","AT 2020snt","22:52:57.025","-06:34:18.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hag","PS1 - GPC1","","1","1","","21.23","w-PS1","2020-08-13 09:57:36.000","PS1_Bot1","",""
"65985","AT 2020sns","22:40:45.610","-03:36:36.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20haf","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-08-13 09:51:50.400","PS1_Bot1","",""
"65984","AT 2020snr","01:10:52.548","+17:14:51.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hae","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-08-23 11:55:40.800","PS1_Bot1","",""
"65983","AT 2020snq","02:36:29.415","+12:24:34.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20had","PS1 - GPC1","","1","1","","20.84","w-PS1","2020-08-23 13:12:00.000","PS1_Bot1","",""
"65982","AT 2020snp","02:47:35.522","+09:01:36.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hac","PS1 - GPC1","","1","1","","19.87","w-PS1","2020-08-23 13:17:45.600","PS1_Bot1","",""
"65981","AT 2020sno","00:29:04.937","+00:19:38.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hab","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-08-23 10:23:31.200","PS1_Bot1","",""
"65980","AT 2020snn","23:39:31.680","-27:43:47.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20haa","PS1 - GPC1","","1","1","","22.18","w-PS1","2020-08-14 11:58:33.600","PS1_Bot1","",""
"65979","AT 2020snm","23:07:06.742","-13:03:33.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzz","PS1 - GPC1","","1","1","","21.32","i-Sloan","2020-08-11 12:07:12.000","PS1_Bot1","",""
"65978","AT 2020snl","23:18:35.712","-12:18:52.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzy","PS1 - GPC1","","1","1","","21.77","w-PS1","2020-07-28 13:52:19.200","PS1_Bot1","",""
"65977","AT 2020snk","02:44:35.708","+13:31:38.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzx","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-08-23 13:13:26.400","PS1_Bot1","",""
"65976","AT 2020snj","00:59:29.268","+24:29:41.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzw","PS1 - GPC1","","1","1","","21.78","w-PS1","2020-08-23 11:52:48.000","PS1_Bot1","",""
"65975","AT 2020sni","01:01:26.152","+30:13:38.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzv","PS1 - GPC1","","1","1","","20.46","i-Sloan","2020-08-13 13:14:52.800","PS1_Bot1","",""
"65974","AT 2020snh","22:53:22.127","+14:58:12.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzu","PS1 - GPC1","","1","1","","21.93","w-PS1","2020-08-23 09:20:09.600","PS1_Bot1","",""
"65973","AT 2020sng","23:45:36.715","-25:39:03.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzs","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-08-14 11:58:33.600","PS1_Bot1","",""
"65972","AT 2020snf","01:29:40.755","+23:43:08.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzr","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-08-23 12:00:00.000","PS1_Bot1","",""
"65971","AT 2020sne","00:23:40.086","+06:46:17.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzq","PS1 - GPC1","","1","1","","21.93","w-PS1","2020-08-22 10:56:38.400","PS1_Bot1","",""
"65970","AT 2020snd","20:44:07.133","+04:42:55.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzp","PS1 - GPC1","","1","1","","20.56","w-PS1","2020-08-13 07:30:43.200","PS1_Bot1","",""
"65969","AT 2020snc","23:51:49.965","-26:15:27.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzo","PS1 - GPC1","","1","1","","21.02","w-PS1","2020-07-22 13:27:50.400","PS1_Bot1","",""
"65968","AT 2020snb","15:16:47.514","+06:05:47.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20yxe","ATLAS1 - ACAM1","","1","1","","18.826","orange-ATLAS","2020-09-04 06:27:21.600","ATLAS_Bot1","",""
"65967","AT 2020sna","20:11:08.119","+84:05:19.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ywp","ATLAS1 - ACAM1","","1","1","","17.255","orange-ATLAS","2020-09-04 08:35:31.200","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65966","AT 2020smz","23:52:34.678","+10:43:44.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzn","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-08-14 14:15:21.600","PS1_Bot1","",""
"65965","AT 2020smy","22:24:30.192","+11:43:48.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzm","PS1 - GPC1","","1","1","","22","w-PS1","2020-08-23 09:11:31.200","PS1_Bot1","",""
"65964","AT 2020smx","14:40:48.598","+13:37:14.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gzl","PS1 - GPC1","","1","1","","20.51","w-PS1","2020-07-21 07:04:48.000","PS1_Bot1","",""
"65962","AT 2020smw","17:03:41.683","+42:04:27.84","","","SDSS J170341.79+420426.9","0.13","ALeRCE","ZTF","","ZTF","ZTF20abxliow","P48 - ZTF-Cam","","1","1","","19.5802","g-ZTF","2020-09-02 04:47:34.002","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65961","AT 2020smv","00:41:52.729","+42:40:43.88","","","SDSS J004152.98+424043.4","0.092","ALeRCE","ZTF","","ZTF","ZTF20abyjooe","P48 - ZTF-Cam","","1","1","","19.6119","r-ZTF","2020-09-02 08:21:12.004","ALeRCE","",""
"65960","AT 2020smu","16:48:52.965","+55:32:35.28","","","","","ALeRCE","ZTF","","ZTF","ZTF20abyehcb","P48 - ZTF-Cam","","1","1","","19.7208","g-ZTF","2020-09-01 04:22:07.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65959","AT 2020smt","23:02:50.050","+49:45:47.06","","","WISEA J230249.52+494539.8","","ALeRCE","ZTF","","ZTF","ZTF20abxolyb","P48 - ZTF-Cam","","1","1","","20.6366","g-ZTF","2020-08-29 09:46:35.999","ALeRCE","",""
"65958","AT 2020sms","17:21:11.349","+66:47:35.58","","","SDSS J172111.30+664735.3","0.133","ALeRCE","ZTF","","ZTF","ZTF20abxyobz","P48 - ZTF-Cam","","1","1","","19.9061","g-ZTF","2020-08-30 06:39:38.998","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65957","AT 2020smr","21:41:40.260","+81:23:32.79","","","WISEA J214139.98+812335.8","","ALeRCE","ZTF","","ZTF","ZTF20abyjrxf","P48 - ZTF-Cam","","1","1","","19.2599","r-ZTF","2020-09-04 08:21:49.000","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
