"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43420","AT 2019nvm","17:25:38.663","+59:26:48.27","","","","","ZTF","","ZTF","ZTF19abqhobb","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2019-08-19 04:25:53","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43419","AT 2019nvl","18:42:24.675","+55:41:54.45","","","","","ZTF","","ZTF","ZTF19abqdkuy","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-08-19 04:20:28","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43418","AT 2019nvk","17:48:20.519","+56:41:48.34","","","","","ZTF","","ZTF","ZTF19abpullv","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2019-08-16 04:19:33","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43417","AT 2019nvj","18:29:45.058","+51:51:59.70","","","","","ZTF","","ZTF","ZTF19abpphqt","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-08-14 05:29:12","ZTF_AMPEL_NEW","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43416","AT 2019nvi","17:09:43.970","+00:36:02.36","","","","","ZTF","","ZTF","ZTF19abqhcuo","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-08-19 03:28:28","ZTF_AMPEL_NEW","",""
"43415","AT 2019nvh","15:50:37.406","+23:02:48.69","","","","","ZTF","","ZTF","ZTF19abpuikr","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-08-16 03:35:36","ZTF_AMPEL_NEW","",""
"43414","AT 2019nvg","20:52:26.962","-35:03:52.63","","","","","ATLAS","","ATLAS","ATLAS19sok","ATLAS1 - ACAM1","","1","1","","18.221","orange-ATLAS","2019-08-18 10:33:36","ATLAS_Bot1","",""
"43413","AT 2019nvf","18:44:08.142","+36:02:28.93","","","","","ATLAS","","ATLAS","ATLAS19soi","ATLAS1 - ACAM1","","1","1","","18.175","orange-ATLAS","2019-08-18 09:01:26","ATLAS_Bot1","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43412","AT 2019nve","00:56:05.510","-24:38:26.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqh","PS1 - GPC1","","1","1","","21.3","z-Sloan","2019-08-18 12:59:02","PS1_Bot1","",""
"43411","AT 2019nvd","00:55:42.309","-24:41:50.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqg","PS1 - GPC1","","1","1","","21.47","z-Sloan","2019-08-18 12:59:02","PS1_Bot1","",""
"43410","AT 2019nvc","00:52:18.326","-26:19:42.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqf","PS1 - GPC1","","1","1","","21.31","z-Sloan","2019-08-18 13:01:55","PS1_Bot1","",""
"43409","AT 2019nvb","00:46:51.168","-25:25:39.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqe","PS1 - GPC1","","1","1","","21.72","z-Sloan","2019-08-18 12:59:02","PS1_Bot1","",""
"43408","AT 2019nva","00:52:43.395","-23:37:54.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqd","PS1 - GPC1","","1","1","","21.49","z-Sloan","2019-08-18 12:59:02","PS1_Bot1","",""
"43407","AT 2019nuz","00:49:52.264","-25:31:25.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqc","PS1 - GPC1","","1","1","","21.89","z-Sloan","2019-08-18 12:59:02","PS1_Bot1","",""
"43406","AT 2019nuy","00:50:50.397","-25:29:29.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqb","PS1 - GPC1","","1","1","","21.01","z-Sloan","2019-08-18 12:59:02","PS1_Bot1","",""
"43405","AT 2019nux","00:50:21.019","-23:42:46.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eqa","PS1 - GPC1","","1","1","","21.75","z-Sloan","2019-08-18 12:59:02","PS1_Bot1","",""
"43404","AT 2019nuw","00:50:26.340","-25:52:57.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epz","PS1 - GPC1","","1","1","","21.85","z-Sloan","2019-08-18 12:59:02","PS1_Bot1","",""
"43403","AT 2019nuv","03:58:30.956","+18:32:51.16","","","","","ATLAS","","ATLAS","ATLAS19sof","ATLAS1 - ACAM1","","1","1","","18.733","orange-ATLAS","2019-08-18 14:26:52","ATLAS_Bot1","",""
"43402","AT 2019nuu","00:43:53.923","-23:39:23.88","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19yogjc","CTIO-4m - DECAM","","1","1","","20.96","z-Sloan","2019-08-16 07:29:16","ZTF_Bot1","",""
