"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37341","AT 2019exv","19:31:52.028","+39:11:26.54","","","","","ZTF","","ZTF","ZTF18acmvcme","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2019-05-02 11:52:48","ZTF_Bot1","",""
"37340","AT 2019exu","07:44:01.704","-72:03:44.89","","","2MASX J07435431-7203565","","ASAS-SN","","ASAS-SN","ASASSN-19mg","ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2019-05-05 23:45:36","Vallely","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"37339","AT 2019ext","14:52:14.524","+10:45:20.48","","","","","ATLAS","","ATLAS","ATLAS19juf","ATLAS1 - ACAM1","","1","1","","19.632","cyan-ATLAS","2019-05-08 10:16:19","ATLAS_Bot1","",""
"37338","AT 2019exs","13:13:48.183","+20:45:12.54","","","","","ATLAS","","ATLAS","ATLAS19juy","ATLAS1 - ACAM1","","1","1","","19.649","cyan-ATLAS","2019-05-08 10:22:04","ATLAS_Bot1","",""
"37337","AT 2019exr","09:31:50.453","-46:02:34.57","","","","","ATLAS","","ATLAS","ATLAS19jlq","ATLAS1 - ACAM1","","1","1","","17.567","orange-ATLAS","2019-05-08 05:48:28","ATLAS_Bot1","",""
"37336","AT 2019exq","10:11:25.797","-45:13:05.52","","","","","ATLAS","","ATLAS","ATLAS19kbc","ATLAS1 - ACAM1","","1","1","","17.385","orange-ATLAS","2019-05-10 05:52:48","ATLAS_Bot1","",""
"37335","AT 2019exp","11:42:47.112","+63:33:00.29","","","","","ATLAS","","ATLAS","ATLAS19kfq","ATLAS1 - ACAM1","","1","1","","19.628","cyan-ATLAS","2019-05-09 07:55:12","ATLAS_Bot1","",""
"37334","AT 2019exo","12:55:15.185","+82:17:57.22","","","","","ATLAS","","ATLAS","ATLAS19kfo","ATLAS1 - ACAM1","","1","1","","19.04","cyan-ATLAS","2019-05-09 08:52:48","ATLAS_Bot1","",""
"37333","AT 2019exn","14:37:04.932","+64:32:16.68","","","","","ATLAS","","ATLAS","ATLAS19kfn","ATLAS1 - ACAM1","","1","1","","19.886","cyan-ATLAS","2019-05-09 09:50:24","ATLAS_Bot1","",""
"37332","AT 2019exm","09:47:19.808","+58:11:09.94","","","","","ATLAS","","ATLAS","ATLAS19kfa","ATLAS1 - ACAM1","","1","1","","19.544","cyan-ATLAS","2019-05-09 07:04:48","ATLAS_Bot1","",""
"37331","AT 2019exl","12:59:23.788","+09:46:41.93","","","","","ATLAS","","ATLAS","ATLAS19key","ATLAS1 - ACAM1","","1","1","","19.066","orange-ATLAS","2019-05-09 09:20:09","ATLAS_Bot1","",""
"37330","AT 2019exk","10:05:46.165","+53:47:53.63","","","","","ATLAS","","ATLAS","ATLAS19kex","ATLAS1 - ACAM1","","1","1","","19.267","cyan-ATLAS","2019-05-09 06:51:50","ATLAS_Bot1","",""
"37329","AT 2019exj","14:17:45.750","+59:51:16.96","","","","","ATLAS","","ATLAS","ATLAS19ket","ATLAS1 - ACAM1","","1","1","","19.036","cyan-ATLAS","2019-05-09 09:38:52","ATLAS_Bot1","",""
"37328","AT 2019exi","13:08:35.554","+68:56:56.49","","","","","ATLAS","","ATLAS","ATLAS19keq","ATLAS1 - ACAM1","","1","1","","19.167","cyan-ATLAS","2019-05-09 08:58:33","ATLAS_Bot1","",""
"37327","AT 2019exh","20:37:40.127","+05:30:12.25","","","","","ATLAS","","ATLAS","ATLAS19kej","ATLAS1 - ACAM1","","1","1","","18.569","orange-ATLAS","2019-05-09 14:32:38","ATLAS_Bot1","",""
"37326","AT 2019exg","21:38:32.197","-04:42:11.89","","","","","ATLAS","","ATLAS","ATLAS19kdv","ATLAS1 - ACAM1","","1","1","","18.707","orange-ATLAS","2019-05-09 12:53:16","ATLAS_Bot1","",""
"37325","AT 2019exf","19:41:13.249","+49:37:59.36","","","","","ATLAS","","ATLAS","ATLAS19kdu","ATLAS1 - ACAM1","","1","1","","20.176","cyan-ATLAS","2019-05-09 12:47:31","ATLAS_Bot1","",""
"37324","AT 2019exe","16:47:02.254","+50:08:51.20","","","","","ATLAS","","ATLAS","ATLAS19kdt","ATLAS1 - ACAM1","","1","1","","19.65","cyan-ATLAS","2019-05-09 10:52:19","ATLAS_Bot1","",""
"37323","AT 2019exd","15:18:16.571","+54:10:00.03","","","","","ATLAS","","ATLAS","ATLAS19kdp","ATLAS1 - ACAM1","","1","1","","19.68","cyan-ATLAS","2019-05-09 11:11:02","ATLAS_Bot1","",""
"37322","AT 2019exc","19:47:57.584","+03:56:42.40","","","","","ATLAS","","ATLAS","ATLAS19kcs","ATLAS1 - ACAM1","","1","1","","18.576","orange-ATLAS","2019-05-09 13:53:45","ATLAS_Bot1","",""
"37321","AT 2019exb","21:42:19.759","-06:51:45.94","","","","","ATLAS","","ATLAS","ATLAS19kcr","ATLAS1 - ACAM1","","1","1","","19.349","orange-ATLAS","2019-05-09 12:53:16","ATLAS_Bot1","",""
"37320","AT 2019exa","15:01:31.437","+59:11:36.42","","","","","ATLAS","","ATLAS","ATLAS19kcq","ATLAS1 - ACAM1","","1","1","","19.379","cyan-ATLAS","2019-05-09 10:30:43","ATLAS_Bot1","",""
"37319","AT 2019ewz","18:54:46.276","+55:10:20.63","","","","","ATLAS","","ATLAS","ATLAS19kco","ATLAS1 - ACAM1","","1","1","","19.122","cyan-ATLAS","2019-05-09 12:08:38","ATLAS_Bot1","",""
"37318","AT 2019ewy","20:37:53.140","+77:07:07.24","","","","","ATLAS","","ATLAS","ATLAS19kbd","ATLAS1 - ACAM1","","1","1","","17.014","cyan-ATLAS","2019-05-09 14:35:31","ATLAS_Bot1","",""
"37317","AT 2019ewx","15:01:11.309","+63:55:00.80","","","","","ATLAS","","ATLAS","ATLAS19jyj","ATLAS1 - ACAM1","","1","1","","18.862","cyan-ATLAS","2019-05-09 10:30:43","ATLAS_Bot1","",""
"37316","AT 2019eww","22:06:33.349","-08:02:10.59","","","","","ATLAS","","ATLAS","ATLAS19jyi","ATLAS1 - ACAM1","","1","1","","18.586","orange-ATLAS","2019-05-09 13:46:33","ATLAS_Bot1","",""
"37315","AT 2019ewv","13:39:20.175","+43:04:04.48","","","","","ATLAS","","ATLAS","ATLAS19jvm","ATLAS1 - ACAM1","","1","1","","19.578","cyan-ATLAS","2019-05-09 09:12:57","ATLAS_Bot1","",""
"37314","SN 2019ewu","13:17:12.255","+53:54:57.36","SN II","0.033","","","ATLAS","Global SN Project","ATLAS","ATLAS19jvk","ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","18.764","cyan-ATLAS","2019-05-09 08:57:07","ATLAS_Bot1","",""
"37313","AT 2019ewt","14:10:28.604","+53:57:59.60","","","","","ATLAS","","ATLAS","ATLAS19jvj","ATLAS1 - ACAM1","","1","1","","19.126","cyan-ATLAS","2019-05-09 09:36:00","ATLAS_Bot1","",""
"37312","AT 2019ews","16:12:39.912","+30:03:39.00","","","","","ZTF","","ZTF","ZTF19aatohkf","P48 - ZTF-Cam","","1","1","","20.79","r-ZTF","2019-05-02 09:09:05","ZTF_AMPEL_COMPLETE","",""
"37311","AT 2019ewr","15:11:43.264","+11:19:08.59","","","","","ZTF","","ZTF","ZTF19aatnfyv","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2019-05-03 08:35:21","ZTF_AMPEL_COMPLETE","",""
"37310","AT 2019ewq","15:25:50.964","+52:11:23.45","","","","","ZTF","","ZTF","ZTF19aatgxti","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2019-05-03 10:07:52","ZTF_AMPEL_COMPLETE","",""
"37309","AT 2019ewp","13:42:10.140","+56:42:10.16","","","","","ZTF","","ZTF","ZTF18aamgdkv","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-04-19 04:39:50","ZTF_AMPEL_COMPLETE","",""
"37308","AT 2019ewo","13:53:33.579","+37:23:12.41","","","","","ZTF","","ZTF","ZTF18aahxyle","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-04-19 10:10:43","ZTF_AMPEL_COMPLETE","",""
"37307","AT 2019ewn","17:19:00.829","+28:14:23.58","","","","","ZTF","","ZTF","ZTF19aattnch","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2019-05-05 09:41:54","ZTF_AMPEL_COMPLETE","",""
"37306","AT 2019ewm","17:59:29.184","+11:20:13.76","","","","","ZTF","","ZTF","ZTF19aaqffad","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2019-04-13 11:25:05","ZTF_AMPEL_COMPLETE","",""
"37305","AT 2019ewl","18:11:34.321","+19:16:00.77","","","","","ZTF","","ZTF","ZTF18acaxiav","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-05-09 09:57:19","ZTF_AMPEL_COMPLETE","",""
"37304","AT 2019ewk","12:16:44.205","+40:17:37.35","","","","","ZTF","","ZTF","ZTF19aaufzcj","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-05-09 05:09:48","ZTF_AMPEL_COMPLETE","",""
"37303","AT 2019ewj","12:00:37.699","+22:13:22.54","","","","","ZTF","","ZTF","ZTF19aatxwzp","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2019-05-05 05:35:33","ZTF_AMPEL_COMPLETE","",""
"37302","AT 2019ewi","15:16:07.960","+15:27:30.90","","","","","ZTF","","ZTF","ZTF19aatnfvj","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-05-03 08:34:42","ZTF_AMPEL_COMPLETE","",""
"37301","AT 2019ewh","11:36:20.022","+61:46:40.33","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatklvw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.85","g-ZTF","2019-05-03 09:47:57","ZTF_AMPEL_COMPLETE","",""
"37300","AT 2019ewg","15:45:45.669","+58:24:48.85","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatgxrp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.11","r-ZTF","2019-05-02 09:17:09","ZTF_AMPEL_COMPLETE","",""
"37299","AT 2019ewf","12:31:58.164","+41:48:16.34","","","","","ZTF","","ZTF","ZTF19aasqgdg","P48 - ZTF-Cam","","1","1","","20.71","g-ZTF","2019-04-28 05:47:31","ZTF_AMPEL_COMPLETE","",""
"37298","AT 2019ewe","12:01:41.454","+38:28:21.64","","","","","ZTF","","ZTF","ZTF18aaqjyon","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-04-28 05:58:30","ZTF_AMPEL_COMPLETE","",""
"37297","AT 2019ewd","08:32:09.576","+11:06:27.90","","","","","ATLAS","","ATLAS","ATLAS19jgl","ATLAS1 - ACAM1","","1","1","","19.437","cyan-ATLAS","2019-05-07 07:06:14","ATLAS_Bot1","",""
