"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66833","AT 2020ttz","21:25:03.561","+34:35:54.72","","","","","SGLF","ZTF","","ZTF","ZTF20abuvydy","P48 - ZTF-Cam","","1","1","","20.517","r-ZTF","2020-08-19 07:02:42.000","Perez-Fournon","",""
"66832","AT 2020tty","03:11:50.976","+04:01:19.68","","","","","SGLF","ZTF","","ZTF","ZTF20acayzrr","P48 - ZTF-Cam","","1","1","","20.497","g-ZTF","2020-09-15 09:34:37.000","Perez-Fournon","",""
"66831","AT 2020ttx","23:22:27.472","+06:54:46.17","","","","","SGLF","ZTF","","ZTF","ZTF20abziads","P48 - ZTF-Cam","","1","1","","18.533","r-ZTF","2020-09-15 07:07:12.000","Perez-Fournon","",""
"66830","AT 2020ttw","23:27:51.980","+16:13:31.02","","","","","SGLF","ZTF","","ZTF","ZTF20abzxdzs","P48 - ZTF-Cam","","1","1","","21.05","r-ZTF","2020-09-14 08:09:54.000","Perez-Fournon","",""
"66829","AT 2020ttv","05:24:16.111","+72:20:26.23","","","","","SGLF","ZTF","","ZTF","ZTF20abzstqv","P48 - ZTF-Cam","","1","1","","19.912","r-ZTF","2020-09-14 09:23:18.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector26"
"66828","AT 2020ttu","02:47:12.105","+41:24:35.64","","","","","SGLF","ZTF","","ZTF","ZTF20acaiztt","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2020-09-17 08:29:07.000","Perez-Fournon","",""
"66827","AT 2020ttt","01:36:46.300","+03:42:26.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hqd","PS1 - GPC1","","1","1","","22.1","w-PS1","2020-09-16 11:58:33.600","PS1_Bot1","",""
"66826","AT 2020tts","23:48:49.495","+27:09:40.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hqa","PS1 - GPC1","","1","1","","21.18","w-PS1","2020-09-15 08:16:47.000","PS2_Bot1","",""
"66825","AT 2020ttr","02:39:54.248","+07:24:41.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hpz","PS1 - GPC1","","1","1","","19.48","i-Sloan","2020-09-10 13:07:40.800","PS2_Bot1","",""
"66824","AT 2020ttq","00:04:50.613","-13:58:32.60","","","WISEA J000450.57-135831.6","","ALeRCE","ZTF","","ZTF","ZTF20acbfffn","P48 - ZTF-Cam","","1","1","","20.1997","g-ZTF","2020-09-15 08:03:16.004","ALeRCE","",""
"66823","AT 2020ttp","00:27:57.600","-12:26:49.94","","","","","ALeRCE","ZTF","","ZTF","ZTF20acbdoir","P48 - ZTF-Cam","","1","1","","20.6289","g-ZTF","2020-09-16 08:34:30.003","ALeRCE","",""
"66822","AT 2020tto","07:11:26.457","+62:23:46.18","","","WISEA J071126.06+622345.7","","ALeRCE","ZTF","","ZTF","ZTF20acberfr","P48 - ZTF-Cam","","1","1","","20.5251","r-ZTF","2020-09-16 11:56:55.000","ALeRCE","",""
"66821","AT 2020ttn","21:50:05.985","-10:26:23.97","","","WISEA J215006.01-102625.1","","ALeRCE","ZTF","","ZTF","ZTF20acbccug","P48 - ZTF-Cam","","1","1","","19.5815","g-ZTF","2020-09-16 06:57:50.999","ALeRCE","",""
"66820","AT 2020ttm","06:17:31.942","+44:36:11.87","","","2MASX J06173203+4436176","","ALeRCE","ZTF","","ZTF","ZTF20acbilgi","P48 - ZTF-Cam","","1","1","","20.4433","r-ZTF","2020-09-16 11:58:16.000","ALeRCE","",""
"66819","AT 2020ttl","20:44:27.577","+01:45:37.99","","","WISEA J204427.52+014536.8","","ALeRCE","ZTF","","ZTF","ZTF20acbbqwa","P48 - ZTF-Cam","","1","1","","20.3962","g-ZTF","2020-09-16 06:29:16.996","ALeRCE","",""
"66818","AT 2020ttk","01:42:21.328","-09:25:58.86","","","WISEA J014221.43-092558.9","0.136098","ALeRCE","ZTF","","ZTF","ZTF20acbezgv","P48 - ZTF-Cam","","1","1","","20.1849","g-ZTF","2020-09-16 08:58:17.996","ALeRCE","",""
