"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26663","AT 2018bvu","13:53:16.42","-37:21:17.59","","","","","ATLAS","","ATLAS","ATLAS18ntw","ATLAS1 - ACAM1","","1","1","","19.028","orange-ATLAS","2018-02-10 15:14:24","ATLAS_Bot1",""
"26662","AT 2017kdn","19:28:21.51","+56:34:54.80","","","","","ATLAS","","ATLAS","ATLAS18ohg","ATLAS1 - ACAM1","","1","1","","16.521","orange-ATLAS","2017-09-30 07:59:31","ATLAS_Bot1",""
"26661","AT 2018bvt","12:22:39.60","+06:40:01.92","","","SDSS J122239.65+063959.9","","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.2","V-crts-CRTS","2018-05-21 04:06:53","Drake",""
"26660","AT 2018bvs","14:50:44.53","-13:59:27.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS18st","PS1 - GPC1","","1","1","","21.09","w-PS1","2018-05-19 09:08:38","PS1_Bot1",""
"26659","AT 2018bvr","14:41:27.48","-16:04:12.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ss","PS1 - GPC1","","1","1","","20.32","w-PS1","2018-05-19 09:07:12","PS1_Bot1",""
"26658","AT 2018bvq","14:02:50.74","-10:35:31.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sp","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-05-19 08:58:33","PS1_Bot1",""
"26657","AT 2018bvp","14:10:27.01","-09:57:48.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sq","PS1 - GPC1","","1","1","","20.93","w-PS1","2018-05-19 09:01:26","PS1_Bot1",""
"26656","AT 2018bvo","13:15:10.69","-07:11:21.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sn","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-05-19 07:53:45","PS1_Bot1",""
"26655","AT 2018bvn","14:01:05.19","-12:12:34.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18so","PS1 - GPC1","","1","1","","20.42","w-PS1","2018-05-19 08:58:33","PS1_Bot1",""
"26654","AT 2018bvm","16:10:32.85","-11:19:39.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tb","PS1 - GPC1","","1","1","","20.03","w-PS1","2018-05-20 12:24:28","PS1_Bot1",""
"26653","AT 2018bvl","15:27:45.66","-13:43:38.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18sz","PS1 - GPC1","","1","1","","19.83","w-PS1","2018-05-20 11:11:02","PS1_Bot1",""
"26652","AT 2018bvk","15:47:59.18","-14:08:38.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ta","PS1 - GPC1","","1","1","","18.57","w-PS1","2018-05-20 11:16:48","PS1_Bot1",""
