"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71614","AT 2020aasd","09:23:15.016","+33:34:00.99","","","SDSS J092314.98+333401.3","0.047","ALeRCE","ZTF","","ZTF","ZTF20actawpa","P48 - ZTF-Cam","","1","1","","18.5611","r-ZTF","2020-11-22 12:25:55.001","ALeRCE","",""
"71613","AT 2020aasc","02:01:54.143","-05:30:51.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lre","PS1 - GPC1","","1","1","","19.72","w-PS1","2020-11-20 07:55:12.000","PS2_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"71612","AT 2020aasb","07:01:08.788","+06:05:43.97","","","","","","DESGW","","DESGW","DESNU-b-881867","CTIO-4m - DECAM","","1","1","","21.32","g-Sloan","2020-11-15 07:40:48.000","Morgan","",""
"71611","AT 2020aasa","07:00:19.788","+06:20:49.91","","","","","","DESGW","","DESGW","DESNU-a-881816","CTIO-4m - DECAM","","1","1","","20.82","g-Sloan","2020-11-15 07:40:48.000","Morgan","",""
"71610","AT 2020aarz","02:33:43.004","-04:15:26.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lrd","PS1 - GPC1","","1","1","","20.55","w-PS1","2020-11-08 08:09:36.000","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71609","AT 2020aary","03:21:29.882","-61:46:11.89","","","WISEA J032130.17-614613.0","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20op","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.6","g-Sloan","2020-11-22 04:33:36.000","Stanek","","TESS-active sector/s (30,31);TESS-Sector30;TESS-Sector31"
"71608","AT 2020aarx","13:06:03.987","+29:55:15.88","","","","","ZTF","ZTF","","ZTF","ZTF18aalqpfe","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2020-11-16 11:42:57.888","ZTF_AMPEL_COMPLETE","",""
"71606","AT 2020aarw","05:25:15.143","-08:37:33.79","","","","","ZTF","ZTF","","ZTF","ZTF20acrheie","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2020-11-17 09:36:36.288","ZTF_AMPEL_COMPLETE","",""
"71605","AT 2020aarv","09:55:40.410","+69:03:24.30","","","M81","","XOSS","XOSS","","XOSS","XM46MZ","Other - Other","","1","1","","20.1","Clear-","2020-11-21 23:05:42.000","Zhang","",""
"71604","AT 2020aaru","11:13:16.818","-06:09:08.50","","","","","ZTF","ZTF","","ZTF","ZTF20acrjjse","P48 - ZTF-Cam","","1","1","","19.447","g-ZTF","2020-11-17 11:59:21.120","ZTF_CLU_PUBLIC","",""
"71603","AT 2020aart","23:02:34.216","+11:03:50.85","","","SDSS J230234.29+110349.0","0.191","ALeRCE","ZTF","","ZTF","ZTF20acshbzn","P48 - ZTF-Cam","","1","1","","20.8886","g-ZTF","2020-11-18 04:09:16.998","ALeRCE","",""
"71602","AT 2020aars","18:48:51.909","+57:23:49.27","","","LCSB S2410P","","ALeRCE","ZTF","","ZTF","ZTF20acsgicv","P48 - ZTF-Cam","","1","1","","20.1356","r-ZTF","2020-11-18 02:15:25.998","ALeRCE","",""
"71601","AT 2020aarr","22:47:16.763","+16:27:06.46","","","SDSS J224716.58+162706.0","0.214","ALeRCE","ZTF","","ZTF","ZTF20acrskxf","P48 - ZTF-Cam","","1","1","","20.5668","r-ZTF","2020-11-18 02:59:37.000","ALeRCE","",""
