"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72582","AT 2020acav","13:35:34.334","-14:06:29.43","","","","","ZTF","ZTF","","ZTF","ZTF20acwfcaq","P48 - ZTF-Cam","","1","1","","16.63","r-ZTF","2020-12-09 13:19:12.000","ZTF_Bot1","",""
"72581","AT 2020acau","13:43:48.796","+08:20:07.79","","","","","ZTF","ZTF","","ZTF","ZTF20actoerz","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2020-12-03 12:37:26.400","ZTF_Bot1","",""
"72579","AT 2020acat","11:50:41.209","-10:13:38.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhfe","ATLAS1 - ACAM1","","1","1","","18.48","orange-ATLAS","2020-12-09 15:07:12.000","ATLAS_Bot1","",""
"72578","AT 2020acas","00:01:30.446","+23:53:53.65","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mak","PS1 - GPC1","","1","1","","20.77","r-Sloan","2020-12-03 08:11:02.400","YSE_Bot1","",""
"72577","AT 2020acar","09:16:34.950","+15:25:47.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maj","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-11-16 14:35:31.200","PS1_Bot1","",""
"72576","AT 2020acaq","03:13:59.817","-29:47:04.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mai","PS1 - GPC1","","1","1","","20.96","g-Sloan","2020-12-03 08:25:26.400","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72575","AT 2020acap","01:58:26.147","+04:32:14.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mah","PS1 - GPC1","","1","1","","21.89","w-PS1","2020-11-17 09:23:02.400","PS1_Bot1","",""
"72574","AT 2020acao","12:12:44.318","+31:27:04.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20maf","PS1 - GPC1","","1","1","","19.41","i-Sloan","2020-12-03 14:44:09.600","PS1_Bot1","",""
"72573","AT 2020acan","23:42:14.154","+39:28:44.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mac","PS1 - GPC1","","1","1","","20.11","i-Sloan","2020-11-27 07:45:07.200","PS1_Bot1","",""
"72572","AT 2020acam","08:25:21.501","-02:29:25.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mab","PS1 - GPC1","","1","1","","20.88","w-PS1","2020-11-26 13:52:19.200","PS1_Bot1","",""
"72571","AT 2020acal","00:25:34.149","+00:20:32.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzz","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-12-05 06:18:43.200","PS1_Bot1","",""
"72570","AT 2020acak","08:51:26.321","+42:12:05.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzx","PS1 - GPC1","","1","1","","20.28","i-Sloan","2020-11-28 14:44:09.600","PS1_Bot1","",""
"72569","AT 2020acaj","04:22:14.614","-00:30:27.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lzv","PS1 - GPC1","","1","1","","20.43","i-Sloan","2020-12-04 10:42:14.400","PS1_Bot1","",""
"72568","AT 2020acai","14:57:44.172","+06:37:51.56","","","UGC 09625","0.026892","ALeRCE","ZTF","","ZTF","ZTF20acwfftd","P48 - ZTF-Cam","","1","1","","18.0447","r-ZTF","2020-12-09 13:27:43.998","ALeRCE","",""
"72567","AT 2020acah","15:06:43.036","+11:18:22.45","","","SDSS J150643.01+111823.5","0.037","ALeRCE","ZTF","","ZTF","ZTF20acwfcvr","P48 - ZTF-Cam","","1","1","","17.8507","r-ZTF","2020-12-09 13:14:51.996","ALeRCE","",""
"72566","AT 2020acag","13:36:29.817","-16:38:48.41","","","2MFGC 10971","0.047503","ALeRCE","ZTF","","ZTF","ZTF20acweyro","P48 - ZTF-Cam","","1","1","","18.2001","r-ZTF","2020-12-09 13:12:09.003","ALeRCE","",""
"72565","AT 2020acaf","09:57:18.632","+15:14:11.15","","","2MASX J09571870+1514262","0.077154","ALeRCE","ZTF","","ZTF","ZTF20acwcfvx","P48 - ZTF-Cam","","1","1","","19.1041","g-ZTF","2020-12-09 12:58:01.998","ALeRCE","",""
"72564","AT 2020acae","08:06:49.836","+23:57:03.98","","","SDSS J080649.65+235704.0","0.136","ALeRCE","ZTF","","ZTF","ZTF20acwcqnv","P48 - ZTF-Cam","","1","1","","20.0133","r-ZTF","2020-12-06 08:37:21.999","ALeRCE","",""
"72563","AT 2020acad","04:17:10.785","+31:06:24.06","","","SDSS J041710.80+310624.1","0.13","ALeRCE","ZTF","","ZTF","ZTF20acvzyga","P48 - ZTF-Cam","","1","1","","20.4555","g-ZTF","2020-12-06 06:53:12.998","ALeRCE","",""
"72562","AT 2020acac","14:31:00.636","+25:29:19.67","","","UGC 09340","0.015137","ALeRCE","ZTF","","ZTF","ZTF20acbjgoa","P48 - ZTF-Cam","","1","1","","19.0998","g-ZTF","2020-12-05 12:51:00.003","ALeRCE","",""
"72561","AT 2020acab","22:13:24.920","+18:01:05.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bhdk","ATLAS1 - ACAM1","","1","1","","19.54","cyan-ATLAS","2020-12-08 04:53:45.600","ATLAS_Bot1","",""
