"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29978","AT 2018gsj","13:19:54.29","-43:58:54.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csj","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2018-09-19 02:12:28","Gaia_Bot1",""
"29977","AT 2018gsi","00:29:36.31","+52:46:41.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csi","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-09-18 23:11:02","Gaia_Bot1",""
"29976","AT 2018gsh","12:04:42.67","-60:58:30.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csh","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2018-09-20 01:55:12","Gaia_Bot1",""
"29975","AT 2018gsg","07:15:01.49","-66:35:47.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csg","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2018-09-20 01:26:24","Gaia_Bot1",""
"29974","AT 2018gsf","20:20:41.80","+66:02:41.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csf","Gaia - Gaia-photometric","","1","1","","15.15","G-Gaia","2018-09-19 10:35:02","Gaia_Bot1",""
"29973","AT 2018gse","23:35:30.00","+60:54:05.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csb","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2018-09-19 10:59:31","Gaia_Bot1",""
"29972","AT 2018gsd","15:12:01.81","+06:13:12.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18csa","Gaia - Gaia-photometric","","1","1","","17.86","G-Gaia","2018-09-19 21:10:04","Gaia_Bot1",""
"29971","AT 2018gsc","21:12:42.10","+13:58:52.15","","","","","ZTF","","ZTF","ZTF18abdgltl","P48 - ZTF-Cam","","1","1","","18.23","r-ZTF","2018-08-31 06:33:07","ZTF_Bot1",""
"29970","AT 2018gsb","16:46:08.75","+19:27:17.22","","","","","ZTF","","ZTF","ZTF18abxbwwf","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2018-09-13 04:36:28","ZTF_Bot1",""
"29969","AT 2018gsa","08:37:30.84","+22:36:00.65","","","","","ZTF","","ZTF","ZTF18abvgjft","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2018-09-15 12:34:33","ZTF_Bot1",""
"29968","AT 2018grz","19:46:39.58","+05:57:49.52","","","","","ZTF","","ZTF","ZTF18abvvvsi","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2018-09-14 05:29:45","ZTF_Bot1",""
"29967","AT 2018gry","08:57:22.82","+22:16:31.35","","","","","ZTF","","ZTF","ZTF18abwlopg","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2018-09-15 12:34:33","ZTF_Bot1","KEGS-C16"
"29966","AT 2018grx","21:11:58.57","+36:13:47.34","","","","","ZTF","","ZTF","ZTF18abxdker","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2018-09-18 06:34:33","ZTF_Bot1",""
"29965","AT 2018grw","02:24:36.44","+37:20:21.37","","","","","ZTF","","ZTF","ZTF18abwjzpq","P48 - ZTF-Cam","","1","1","","17.14","g-ZTF","2018-09-15 10:49:26","ZTF_Bot1",""
"29964","AT 2018grv","22:45:31.86","-16:07:05.64","","","","","ZTF","","ZTF","ZTF18abwerpm","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2018-09-15 07:03:21","ZTF_Bot1",""
"29963","AT 2018gru","08:38:23.14","+19:28:13.57","","","","","ZTF","","ZTF","ZTF18abwlonm","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2018-09-15 12:34:33","ZTF_Bot1","KEGS-C16"
