"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30779","AT 2018hwp","02:01:10.30","-33:12:30.00","","","PGC 7664","","","","","","Other - Other","","1","1","","17.3","R-Cousins","2018-11-05 21:45:30","Brosio",""
"30778","AT 2018hwo","19:49:11.54","-35:30:53.03","","","","","ATLAS","","ATLAS","ATLAS18yhp","ATLAS1 - ACAM1","","1","1","","17.971","cyan-ATLAS","2018-11-03 05:38:24","ATLAS_Bot1",""
"30777","AT 2018hwn","20:57:53.52","-23:15:40.75","","","","","ATLAS","","ATLAS","ATLAS18yhi","ATLAS1 - ACAM1","","1","1","","19.035","cyan-ATLAS","2018-11-03 06:51:50","ATLAS_Bot1",""
"30776","AT 2018hwm","08:21:28.20","+03:09:52.60","","","UGC04356","0.00897","POSS","","POSS","","Other - Other","","1","1","","19.2","Clear-","2018-11-04 12:19:11","Post",""
"30775","AT 2018hwl","12:13:39.26","-54:56:03.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhc","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2018-11-03 14:08:09","Gaia_Bot1",""
"30774","AT 2018hwk","09:39:46.47","+48:49:00.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhb","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-11-04 04:39:21","Gaia_Bot1",""
"30773","AT 2018hwj","12:51:26.20","-64:59:57.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgz","Gaia - Gaia-photometric","","1","1","","11.56","G-Gaia","2018-11-03 12:33:07","Gaia_Bot1",""
"30772","AT 2018hwi","04:04:37.52","+74:44:55.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgy","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2018-11-04 04:00:28","Gaia_Bot1",""
"30771","AT 2018hwh","12:39:42.90","-62:57:49.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgx","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-11-03 12:30:14","Gaia_Bot1",""
"30770","AT 2018hwg","00:42:36.87","+60:52:48.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgw","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-11-03 23:25:26","Gaia_Bot1",""
"30769","AT 2018hwf","11:33:46.44","-33:59:15.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgv","Gaia - Gaia-photometric","","1","1","","19.27","G-Gaia","2018-11-03 19:45:07","Gaia_Bot1",""
"30768","AT 2018hwe","12:54:59.57","-65:20:10.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgu","Gaia - Gaia-photometric","","1","1","","16.72","G-Gaia","2018-11-03 14:19:40","Gaia_Bot1",""
"30767","AT 2018hwd","08:39:59.71","+74:02:26.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgt","Gaia - Gaia-photometric","","1","1","","17.45","G-Gaia","2018-11-02 16:13:26","Gaia_Bot1",""
"30766","AT 2018hwc","12:13:54.87","-57:36:39.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgs","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-11-03 06:23:02","Gaia_Bot1",""
"30765","AT 2018hwb","21:34:48.90","-68:11:04.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgr","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2018-11-02 13:17:45","Gaia_Bot1",""
"30764","AT 2018hwa","22:21:41.98","-43:49:49.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgp","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-11-02 21:31:40","Gaia_Bot1",""
"30763","AT 2018hvz","22:50:25.28","-26:01:54.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgo","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-11-02 08:05:16","Gaia_Bot1",""
