"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91128","AT 2021xbc","05:06:55.083","+00:30:06.66","","","","","ZTF","ZTF","","ZTF","ZTF21abvwuxm","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2021-08-27 10:49:26.400","ZTF_Bot1","",""
"91127","AT 2021xbb","22:37:45.357","-08:39:22.91","","","SDSS J223745.26-083922.5","0.0812139","SGLF","ZTF","","SGLF","ZTF21abukwfl","P48 - ZTF-Cam","","1","1","","19.286","g-ZTF","2021-08-20 10:27:12.000","Perez-Fournon","",""
"91126","AT 2021xba","21:47:32.285","+27:17:41.00","","","SDSS J214732.81+271737.1","","SGLF","ZTF","","SGLF","ZTF21abvbgaa","P48 - ZTF-Cam","","1","1","","20.995","g-ZTF","2021-08-17 07:58:46.000","Perez-Fournon","",""
"91125","AT 2021xaz","05:00:10.297","-22:21:27.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jnu","PS1 - GPC1","","1","1","","19.53","i-Sloan","2021-08-26 14:11:02.400","PS1_Bot1","",""
"91124","AT 2021xay","16:38:17.935","-01:25:49.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jnt","PS1 - GPC1","","1","1","","20.85","w-PS1","2021-08-26 06:28:48.000","PS1_Bot1","",""
"91123","AT 2021xax","16:51:54.282","-08:08:36.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jns","PS1 - GPC1","","1","1","","21.69","w-PS1","2021-07-29 07:20:38.400","PS1_Bot1","",""
"91122","AT 2021xaw","16:21:02.092","-01:44:19.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jnr","PS1 - GPC1","","1","1","","20.82","w-PS1","2021-08-26 06:23:02.400","PS1_Bot1","",""
"91121","AT 2021xav","08:01:33.549","+24:29:23.66","","","","","ZTF","ZTF","","ZTF","ZTF21abvpdjh","P48 - ZTF-Cam","","1","1","","18.3437","r-ZTF","2021-08-26 12:19:03.936","ZTF_CLU_PUBLIC","",""
"91120","AT 2021xau","21:29:10.571","+06:09:36.82","","","","","Fink","ZTF","","Fink","ZTF21abtgbwr","P48 - ZTF-Cam","","1","1","","20.4572","g-ZTF","2021-08-14 06:33:19.002","Fink","",""
"91119","AT 2021xat","02:53:03.005","+42:51:07.03","","","2MASX J02530381+4251121","0.031575","ALeRCE","ZTF","","ALeRCE","ZTF21abvcxid","P48 - ZTF-Cam","","1","1","","19.9458","r-ZTF","2021-08-25 11:17:39.002","ALeRCE","",""
"91118","AT 2021xas","02:37:21.275","-13:55:05.69","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abvdcep","P48 - ZTF-Cam","","1","1","","19.1635","r-ZTF","2021-08-25 11:27:09.000","ALeRCE","",""
"91117","AT 2021xar","05:34:29.973","+06:49:06.36","","","SDSS J053429.51+064906.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abvdcvt","P48 - ZTF-Cam","","1","1","","19.2809","r-ZTF","2021-08-25 11:32:19.003","ALeRCE","",""
"91116","AT 2021xaq","21:59:06.910","+16:50:37.26","","","SDSS J215906.88+165037.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abvgouw","P48 - ZTF-Cam","","1","1","","19.8636","r-ZTF","2021-08-25 06:39:49.003","ALeRCE","",""
"91115","AT 2021xap","23:44:34.653","+29:13:57.77","","","SDSS J234434.61+291357.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abvgprv","P48 - ZTF-Cam","","1","1","","19.5574","r-ZTF","2021-08-27 07:36:50.003","ALeRCE","",""
"91114","AT 2021xao","22:12:55.420","+04:42:41.07","","","SDSS J221255.44+044240.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abvhwsn","P48 - ZTF-Cam","","1","1","","19.6896","r-ZTF","2021-08-27 06:43:51.001","ALeRCE","",""
"91113","AT 2021xan","21:51:11.162","-07:14:40.50","","","WISEA J215111.18-071447.4","0.067693","ALeRCE","ZTF","","ALeRCE","ZTF21abvhxyk","P48 - ZTF-Cam","","1","1","","19.3668","r-ZTF","2021-08-27 07:04:54.998","ALeRCE","",""
"91112","AT 2021xam","16:48:52.973","+36:53:48.83","","","SDSS J164853.00+365348.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abvqcpf","P48 - ZTF-Cam","","1","1","","20.7622","r-ZTF","2021-08-25 04:09:22.000","ALeRCE","",""
"91111","AT 2021xal","16:01:54.473","-08:42:35.68","","","WISEA J160154.56-084234.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abvqeuq","P48 - ZTF-Cam","","1","1","","19.5451","g-ZTF","2021-08-27 04:05:33.999","ALeRCE","",""
"91110","AT 2021xak","14:24:53.160","+23:07:46.72","","","WISEA J142453.11+230746.9","0.07357","ALeRCE","ZTF","","ALeRCE","ZTF21abvqexo","P48 - ZTF-Cam","","1","1","","18.6224","g-ZTF","2021-08-24 04:56:27.004","ALeRCE","",""
"91109","AT 2021xaj","14:56:58.557","+13:58:24.45","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abvqfai","P48 - ZTF-Cam","","1","1","","19.6712","g-ZTF","2021-08-27 04:07:35.996","ALeRCE","",""
"91108","AT 2021xai","14:16:12.399","+20:00:10.63","","","WISEA J141612.75+200010.9","0.082367","ALeRCE","ZTF","","ALeRCE","ZTF21abvqfbo","P48 - ZTF-Cam","","1","1","","18.9947","g-ZTF","2021-08-27 04:08:17.002","ALeRCE","",""
"91107","AT 2021xah","14:46:58.521","+23:31:43.95","","","WISEA J144658.64+233143.1","0.15741","ALeRCE","ZTF","","ALeRCE","ZTF21abvqfhp","P48 - ZTF-Cam","","1","1","","19.9754","g-ZTF","2021-08-27 04:08:56.996","ALeRCE","",""
"91106","AT 2021xag","16:43:54.266","+75:43:01.11","","","SDSS J164353.95+754302.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abvragt","P48 - ZTF-Cam","","1","1","","19.9563","g-ZTF","2021-08-25 05:49:44.003","ALeRCE","",""
"91105","AT 2021xaf","19:41:39.905","+62:49:03.93","","","SDSS J194139.93+624903.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abvrgbe","P48 - ZTF-Cam","","1","1","","20.5805","g-ZTF","2021-08-27 04:52:12.996","ALeRCE","",""
"91104","AT 2021xae","21:32:47.958","-08:28:47.57","","","2MASX J21324779-0828509","0.091092","ALeRCE","ZTF","","ALeRCE","ZTF21abvrlup","P48 - ZTF-Cam","","1","1","","20.0001","g-ZTF","2021-08-27 05:04:12.000","ALeRCE","",""
"91103","AT 2021xad","21:17:07.717","+01:00:01.64","","","WISEA J211707.70+010001.5","0.13531","ALeRCE","ZTF","","ALeRCE","ZTF21abvrmsr","P48 - ZTF-Cam","","1","1","","20.2346","g-ZTF","2021-08-27 05:03:31.003","ALeRCE","",""
"91102","AT 2021xac","21:09:30.328","+15:35:33.22","","","WISEA J210930.49+153530.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abvrpgs","P48 - ZTF-Cam","","1","1","","20.142","g-ZTF","2021-08-27 05:09:38.998","ALeRCE","",""
"91101","AT 2021xab","22:01:18.494","+38:57:53.87","","","WISEA J220117.24+385745.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abvrrmy","P48 - ZTF-Cam","","1","1","","19.9605","g-ZTF","2021-08-25 05:42:01.996","ALeRCE","",""
"91100","AT 2021xaa","21:16:31.681","+19:37:35.37","","","SDSS J211631.62+193736.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abvsvgp","P48 - ZTF-Cam","","1","1","","20.3334","g-ZTF","2021-08-27 05:09:38.998","ALeRCE","",""
"91099","AT 2021wzz","21:54:42.022","-20:44:47.25","","","WISEA J215441.80-204449.3","0.069581","ALeRCE","ZTF","","ALeRCE","ZTF21abvthho","P48 - ZTF-Cam","","1","1","","19.3797","r-ZTF","2021-08-27 07:04:14.002","ALeRCE","",""
"91098","AT 2021wzy","21:38:34.870","-18:22:08.70","","","WISEA J213834.98-182210.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abvtikp","P48 - ZTF-Cam","","1","1","","19.7708","r-ZTF","2021-08-27 07:04:14.002","ALeRCE","",""
"91097","AT 2021wzx","21:32:12.075","-10:24:39.08","","","LEDA  978545","","ALeRCE","ZTF","","ALeRCE","ZTF21abvtkcx","P48 - ZTF-Cam","","1","1","","19.8575","r-ZTF","2021-08-25 07:15:37.996","ALeRCE","",""
"91096","AT 2021wzw","22:39:04.008","-01:57:14.58","","","SDSS J223904.02-015714.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abvtqqn","P48 - ZTF-Cam","","1","1","","19.9185","r-ZTF","2021-08-27 07:26:29.996","ALeRCE","",""
