"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35118","AT 2019bss","10:51:35.398","+41:08:13.30","","","","","ATLAS","","ATLAS","ATLAS19dwr","ATLAS1 - ACAM1","","1","1","","18.9","orange-ATLAS","2019-03-12 11:08:09","ATLAS_Bot1",""
"35117","AT 2019bsr","16:41:29.956","+72:56:40.69","","","","","ATLAS","","ATLAS","ATLAS19dxg","ATLAS1 - ACAM1","","1","1","","18.069","orange-ATLAS","2019-03-12 14:36:57","ATLAS_Bot1",""
"35116","AT 2019bsq","17:17:20.024","+34:06:11.35","","","","","ATLAS","","ATLAS","ATLAS19dxk","ATLAS1 - ACAM1","","1","1","","18.786","orange-ATLAS","2019-03-11 15:00:00","ATLAS_Bot1",""
"35115","AT 2019bsp","09:25:26.825","+58:18:50.98","","","","","ATLAS","","ATLAS","ATLAS19dxi","ATLAS1 - ACAM1","","1","1","","18.343","orange-ATLAS","2019-03-12 09:41:45","ATLAS_Bot1",""
"35114","AT 2019bso","05:51:02.952","-27:57:23.00","","","","","ATLAS","","ATLAS","ATLAS19dxj","ATLAS1 - ACAM1","","1","1","","18.218","orange-ATLAS","2019-03-13 07:01:55","ATLAS_Bot1",""
"35113","AT 2019bsn","16:48:09.757","+16:22:08.59","","","","","ATLAS","","ATLAS","ATLAS19dxl","ATLAS1 - ACAM1","","1","1","","19.151","orange-ATLAS","2019-03-11 14:52:48","ATLAS_Bot1",""
"35112","AT 2019bsm","17:30:34.020","-27:29:30.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayh","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-02-15 11:22:33","Gaia_Bot1",""
"35111","AT 2019bsl","05:14:11.250","+22:06:41.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayg","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-03-11 06:27:21","Gaia_Bot1",""
"35110","AT 2019bsk","18:03:36.560","-35:44:21.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayf","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2019-03-11 15:43:12","Gaia_Bot1",""
"35109","AT 2019bsj","17:14:08.570","-22:54:53.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aye","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-03-11 09:27:21","Gaia_Bot1",""
"35108","AT 2019bsi","05:34:01.440","+27:20:31.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayc","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-03-11 06:34:33","Gaia_Bot1",""
"35107","AT 2019bsh","05:11:07.800","+21:29:28.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayb","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-03-11 06:25:55","Gaia_Bot1",""
"35106","AT 2019bsg","16:10:33.620","-01:02:23.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aya","Gaia - Gaia-photometric","","1","1","","13.04","G-Gaia","2019-02-06 23:15:21","Gaia_Bot1",""
"35105","AT 2019bsf","16:48:58.740","-12:05:52.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axz","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-03-10 21:15:50","Gaia_Bot1",""
"35104","AT 2019bse","09:26:02.573","+18:56:24.36","","","SDSS J092602.52+185624.8","","ASAS-SN","","ASAS-SN","ASASSN-19fx","ASASSN-4 - Leavitt","","1","1","","17.1","g-Sloan","2019-03-13 08:09:36","Stanek",""
"35103","AT 2019bsd","00:42:19.990","+41:13:22.50","","","M31","","XOSS","","XOSS","XM363JR","Other - Other","","1","1","","18.8","Clear-","2019-03-13 13:54:59","Zhang",""
"35102","AT 2019bsc","13:15:30.100","+29:53:23.10","","","2MASX J13152957+2953168","0.092932","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.14","Clear-","2019-03-12 18:36:25","Tan",""
"35101","AT 2019bsb","13:00:48.890","+28:05:26.40","","","IC 4045","0.023149","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.79","Clear-","2019-03-12 16:26:20","Tan",""
"35100","AT 2019bsa","11:10:51.989","+28:42:11.34","","","MCG +05-27-004 NED02","0.033997","ASAS-SN","","ASAS-SN","ASASSN-19fi","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.9","g-Sloan","2019-03-12 21:07:12","Stanek",""
"35099","AT 2019brz","18:19:11.720","-29:43:02.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axy","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-03-09 21:38:52","Gaia_Bot1",""
"35098","AT 2019bry","17:47:18.580","-20:35:30.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axx","Gaia - Gaia-photometric","","1","1","","19.45","G-Gaia","2019-02-15 03:27:21","Gaia_Bot1",""
"35097","AT 2019brx","17:53:27.410","-28:19:11.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axw","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2019-03-10 15:36:00","Gaia_Bot1",""
