"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28699","AT 2018evg","17:31:25.16","+20:08:06.40","","","","","ATLAS","","ATLAS","ATLAS18tkb","ATLAS1 - ACAM1","","1","1","","16.384","cyan-ATLAS","2018-08-09 09:30:14","ATLAS_Bot1",""
"28698","AT 2018evf","23:09:35.81","+05:35:12.16","","","","","ATLAS","","ATLAS","ATLAS18tka","ATLAS1 - ACAM1","","1","1","","19.337","cyan-ATLAS","2018-08-08 13:59:31","ATLAS_Bot1",""
"28697","AT 2018eve","23:14:56.72","-16:42:21.04","","","","","ATLAS","","ATLAS","ATLAS18tjx","ATLAS1 - ACAM1","","1","1","","18.532","cyan-ATLAS","2018-08-08 13:45:07","ATLAS_Bot1",""
"28696","AT 2018evd","23:16:51.85","+41:03:33.72","","","","","ATLAS","","ATLAS","ATLAS18tjv","ATLAS1 - ACAM1","","1","1","","18.455","orange-ATLAS","2018-08-08 12:18:43","ATLAS_Bot1",""
"28695","AT 2018evc","22:54:11.70","+05:03:51.07","","","","","ATLAS","","ATLAS","ATLAS18tju","ATLAS1 - ACAM1","","1","1","","19.565","cyan-ATLAS","2018-08-08 13:43:40","ATLAS_Bot1",""
"28694","AT 2018evb","22:51:02.72","-03:38:58.15","","","","","ATLAS","","ATLAS","ATLAS18tjp","ATLAS1 - ACAM1","","1","1","","18.647","cyan-ATLAS","2018-08-08 13:40:47","ATLAS_Bot1",""
"28693","AT 2018eva","15:52:10.66","+13:01:21.70","","","","","ZTF","","ZTF","ZTF18abjyjdz","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2018-08-02 06:33:07","ZTF_Bot1",""
"28692","SN 2018euz","16:14:33.77","+36:56:36.24","SN Ia","0.038","","","ZTF","ZTF","ZTF","ZTF18aasprui","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2018-08-04 04:00:28","ZTF_Bot1",""
"28691","AT 2018euy","05:12:34.55","+45:05:10.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbv","Gaia - Gaia-photometric","","1","1","","14.88","G-Gaia","2018-08-08 07:26:24","Gaia_Bot1",""
"28690","AT 2018eux","03:39:15.22","+14:27:37.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbu","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-08-08 18:20:09","Gaia_Bot1",""
"28689","AT 2018euw","16:22:30.19","-31:21:32.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbt","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2018-08-08 15:04:19","Gaia_Bot1",""
"28688","AT 2018euv","02:25:25.62","-16:19:44.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbs","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2018-08-08 12:59:02","Gaia_Bot1",""
"28687","AT 2018euu","16:59:53.09","-47:04:02.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbp","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2018-08-07 08:48:28","Gaia_Bot1",""
"28686","AT 2018eut","16:59:06.33","-44:11:16.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbo","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-08-07 22:36:28","Gaia_Bot1",""
"28685","AT 2018eus","18:41:02.08","-57:21:05.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbn","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2018-08-07 20:31:12","Gaia_Bot1",""
"28684","AT 2018eur","03:12:25.58","+14:24:21.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbl","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-08-07 08:08:09","Gaia_Bot1",""
"28683","AT 2018euq","07:11:31.65","+58:59:48.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbk","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2018-08-07 23:15:21","Gaia_Bot1",""
"28682","AT 2018eup","03:07:20.67","+13:13:03.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbj","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-08-07 06:24:28","Gaia_Bot1",""
"28681","AT 2018euo","14:26:23.46","+06:24:16.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbi","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-08-07 09:44:38","Gaia_Bot1",""
"28680","AT 2018eun","15:45:29.76","-34:23:39.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbh","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2018-08-06 09:04:19","Gaia_Bot1",""
"28679","AT 2018eum","20:30:58.61","-02:34:56.61","","","","","ATLAS","","ATLAS","ATLAS18tjh","ATLAS1 - ACAM1","","1","1","","19.479","cyan-ATLAS","2018-08-08 11:44:09","ATLAS_Bot1",""
"28678","AT 2018eul","18:30:42.83","+54:38:03.76","","","","","ATLAS","","ATLAS","ATLAS18tje","ATLAS1 - ACAM1","","1","1","","19.296","orange-ATLAS","2018-08-08 09:17:16","ATLAS_Bot1",""
