"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27666","AT 2018dht","20:55:19.05","+00:32:19.14","","0.02","CGCG 374-027","0.02","PTSS","","PTSS","PTSS-18fqd","CNEOST - STA1600","","1","1","","18.5","V-Johnson","2018-07-11 18:27:01","Li",""
"27665","AT 2018dhs","20:55:35.98","-18:58:16.10","","","2MASX J20553678-1856550","","","","","","Other - Other","","1","1","","14.1","Clear-","2018-07-11 23:35:00","Brosio",""
"27664","AT 2018dhr","15:59:53.42","+10:56:45.83","","","","","ATLAS","","ATLAS","ATLAS18sad","ATLAS1 - ACAM1","","1","1","","19.698","cyan-ATLAS","2018-07-11 10:04:48","ATLAS_Bot1",""
"27663","AT 2018dhq","13:00:09.87","+08:57:27.83","","","","","ATLAS","","ATLAS","ATLAS18sab","ATLAS1 - ACAM1","","1","1","","19.636","cyan-ATLAS","2018-07-11 07:26:24","ATLAS_Bot1",""
"27662","AT 2018dhp","21:32:51.41","-25:20:24.00","","","","","ATLAS","","ATLAS","ATLAS18rzu","ATLAS1 - ACAM1","","1","1","","18.286","cyan-ATLAS","2018-07-10 12:05:45","ATLAS_Bot1",""
"27661","AT 2018dho","15:56:58.31","-17:14:37.34","","","","","ATLAS","","ATLAS","ATLAS18rzt","ATLAS1 - ACAM1","","1","1","","18.702","cyan-ATLAS","2018-07-10 08:21:07","ATLAS_Bot1",""
"27660","AT 2018dhn","14:07:17.73","+15:58:06.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aht","PS1 - GPC1","","1","1","","20.32","w-PS1","2018-07-10 06:48:57","PS1_Bot1",""
"27659","AT 2018dhm","13:12:53.29","+06:37:26.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahr","PS1 - GPC1","","1","1","","21.63","w-PS1","2018-06-02 06:56:09","PS1_Bot1",""
"27658","AT 2018dhl","15:03:30.13","+16:20:57.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahs","PS1 - GPC1","","1","1","","21.78","w-PS1","2018-06-17 09:50:24","PS1_Bot1",""
"27657","AT 2018dhk","12:47:28.81","-07:48:23.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahq","PS1 - GPC1","","1","1","","21.38","w-PS1","2018-03-18 09:51:50","PS1_Bot1",""
"27656","AT 2018dhj","11:05:06.04","+08:57:37.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahn","PS1 - GPC1","","1","1","","22.07","w-PS1","2018-02-12 09:53:16","PS1_Bot1",""
"27655","AT 2018dhi","11:39:42.53","+19:38:18.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aho","PS1 - GPC1","","1","1","","21.07","w-PS1","2018-03-07 07:59:31","PS1_Bot1",""
"27654","AT 2018dhh","02:03:58.82","+05:46:22.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahl","PS1 - GPC1","","1","1","","20.21","w-PS1","2018-01-11 05:13:55","PS1_Bot1",""
"27653","AT 2018dhg","12:11:47.01","+05:13:25.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahm","PS1 - GPC1","","1","1","","19.84","w-PS1","2018-01-14 14:28:19","PS1_Bot1",""
"27652","AT 2018dhf","23:06:34.83","-04:02:15.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18btl","Gaia - Gaia-photometric","","1","1","","19.24","G-Gaia","2018-07-09 08:25:26","Gaia_Bot1",""
"27651","AT 2018dhe","22:54:13.43","-02:49:01.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bti","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-07-09 18:36:00","Gaia_Bot1",""
"27650","AT 2018dhd","23:31:21.90","-07:04:00.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bte","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-07-09 06:44:38","Gaia_Bot1",""
"27649","AT 2018dhc","16:13:27.21","-14:48:57.46","","","","","ATLAS","","ATLAS","ATLAS18rzr","ATLAS1 - ACAM1","","1","1","","19.311","cyan-ATLAS","2018-07-11 10:16:19","ATLAS_Bot1",""
"27648","AT 2018dhb","12:28:01.02","+06:09:32.03","","","","","ATLAS","","ATLAS","ATLAS18rzo","ATLAS1 - ACAM1","","1","1","","18.762","cyan-ATLAS","2018-07-11 06:59:02","ATLAS_Bot1",""
"27647","AT 2018dha","20:00:11.48","+77:03:59.01","","","","","ATLAS","","ATLAS","ATLAS18rzn","ATLAS1 - ACAM1","","1","1","","19.265","cyan-ATLAS","2018-07-09 12:20:09","ATLAS_Bot1",""
"27646","AT 2018dgz","15:45:41.62","+11:57:09.73","","","","","ATLAS","","ATLAS","ATLAS18rzm","ATLAS1 - ACAM1","","1","1","","19.215","cyan-ATLAS","2018-07-11 09:30:14","ATLAS_Bot1",""
"27645","AT 2018dgy","23:12:17.19","-19:38:32.50","","","","","ATLAS","","ATLAS","ATLAS18rzl","ATLAS1 - ACAM1","","1","1","","19.75","cyan-ATLAS","2018-07-10 13:14:52","ATLAS_Bot1",""
"27644","AT 2018dgx","17:48:05.32","+52:13:25.34","","","","","ATLAS","","ATLAS","ATLAS18rzj","ATLAS1 - ACAM1","","1","1","","18.404","cyan-ATLAS","2018-07-09 10:26:24","ATLAS_Bot1",""
"27643","AT 2018dgw","14:25:14.51","-22:19:50.87","","","","","ATLAS","","ATLAS","ATLAS18rzi","ATLAS1 - ACAM1","","1","1","","18.706","cyan-ATLAS","2018-07-10 07:22:04","ATLAS_Bot1",""
"27642","AT 2018dgv","15:21:25.38","-36:50:25.43","","","","","ATLAS","","ATLAS","ATLAS18rzh","ATLAS1 - ACAM1","","1","1","","17.774","cyan-ATLAS","2018-07-10 07:49:26","ATLAS_Bot1",""
"27641","AT 2018dgu","22:11:48.82","-34:43:16.66","","","","","ATLAS","","ATLAS","ATLAS18rzf","ATLAS1 - ACAM1","","1","1","","18.945","cyan-ATLAS","2018-07-10 12:36:00","ATLAS_Bot1",""
"27640","AT 2018dgt","17:40:29.91","+37:58:35.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahi","PS1 - GPC1","","1","1","","20.8","i-Sloan","2018-07-05 09:15:50","PS1_Bot1",""
"27639","AT 2018dgs","17:00:17.76","+38:23:31.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahg","PS1 - GPC1","","1","1","","19.44","i-Sloan","2018-07-05 09:04:19","PS1_Bot1",""
"27638","AT 2018dgr","17:04:26.59","+01:53:18.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahh","PS1 - GPC1","","1","1","","21.24","w-PS1","2018-07-05 08:15:21","PS1_Bot1",""
"27637","AT 2018dgq","16:30:08.22","+05:26:33.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahe","PS1 - GPC1","","1","1","","20.99","w-PS1","2018-07-05 07:49:26","PS1_Bot1",""
"27636","AT 2018dgp","16:46:26.59","+01:54:19.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahf","PS1 - GPC1","","1","1","","21.48","w-PS1","2018-07-05 07:58:04","PS1_Bot1",""
"27635","AT 2018dgo","16:17:19.42","+03:21:14.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ahd","PS1 - GPC1","","1","1","","20.42","w-PS1","2018-07-05 08:18:14","PS1_Bot1",""
"27634","AT 2018dgn","16:07:17.36","-10:45:01.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aha","PS1 - GPC1","","1","1","","20.09","w-PS1","2018-07-04 08:05:16","PS1_Bot1",""
