"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80311","AT 2021hik","07:53:37.257","+00:44:18.53","","","","","AMPEL","ZTF","","ZTF","ZTF19aanejaq","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2021-02-28 05:35:07.008","ZTF_AMPEL_COMPLETE","",""
"80310","AT 2021hij","07:59:44.920","+18:39:53.83","","","","","AMPEL","ZTF","","ZTF","ZTF18abvgjul","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2021-03-20 04:08:34.368","ZTF_AMPEL_COMPLETE","",""
"80309","AT 2021hii","09:37:03.720","+16:57:35.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqy","PS1 - GPC1","","1","1","","15.11","w-PS1","2021-01-11 10:00:28.800","PS2_Bot1","",""
"80308","AT 2021hih","00:03:00.148","+20:12:26.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqx","PS1 - GPC1","","1","1","","20.44","w-PS1","2021-01-06 05:16:48.000","PS2_Bot1","",""
"80307","AT 2021hig","03:43:27.820","+01:15:06.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqw","PS1 - GPC1","","1","1","","20.53","w-PS1","2021-01-04 06:25:55.200","PS2_Bot1","",""
"80306","AT 2021hif","12:21:44.634","+48:23:05.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqv","PS1 - GPC1","","1","1","","20.4","w-PS1","2021-02-12 14:36:57.600","PS2_Bot1","",""
"80305","AT 2021hie","12:35:49.151","+27:05:35.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqu","PS1 - GPC1","","1","1","","20.29","w-PS1","2021-02-11 11:06:43.200","PS2_Bot1","",""
"80304","AT 2021hid","12:26:15.317","+30:11:31.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqt","PS1 - GPC1","","1","1","","20.36","w-PS1","2021-02-11 11:03:50.400","PS2_Bot1","",""
"80303","AT 2021hic","13:32:55.346","+39:48:25.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqs","PS1 - GPC1","","1","1","","20.1","w-PS1","2021-02-17 13:47:59.000","PS2_Bot1","",""
"80302","AT 2021hib","13:40:45.870","+24:12:23.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21cqp","PS1 - GPC1","","1","1","","20.53","w-PS1","2021-02-11 12:17:16.800","PS2_Bot1","",""
