"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35655","AT 2019cmd","07:50:21.492","+15:20:14.00","","","","","ATLAS","","ATLAS","ATLAS19eji","ATLAS1 - ACAM1","","1","1","","18.168","orange-ATLAS","2019-03-27 07:33:36","ATLAS_Bot1",""
"35654","AT 2019cmc","17:27:29.960","+33:13:24.24","","","","","ATLAS","","ATLAS","ATLAS19ejf","ATLAS1 - ACAM1","","1","1","","18.782","orange-ATLAS","2019-03-27 14:15:21","ATLAS_Bot1",""
"35653","AT 2019cmb","07:04:49.280","-64:36:55.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bda","Gaia - Gaia-photometric","","1","1","","16.24","G-Gaia","2019-03-26 16:49:26","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35652","AT 2019cma","12:58:30.230","-59:10:24.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcz","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2019-03-27 04:14:52","Gaia_Bot1",""
"35651","AT 2019clz","14:11:41.590","-45:10:02.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcy","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2019-03-26 15:57:36","Gaia_Bot1",""
"35650","AT 2019cly","14:00:57.870","-49:27:00.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcx","Gaia - Gaia-photometric","","1","1","","19.11","G-Gaia","2019-03-26 04:01:55","Gaia_Bot1",""
"35649","AT 2019clx","03:59:58.900","-05:12:36.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcw","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2019-03-10 13:36:28","Gaia_Bot1",""
"35648","AT 2019clw","23:43:54.600","+65:33:43.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcv","Gaia - Gaia-photometric","","1","1","","15.35","G-Gaia","2019-03-27 01:17:45","Gaia_Bot1",""
"35647","AT 2019clv","23:03:36.450","+66:09:16.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcu","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-03-27 13:22:04","Gaia_Bot1",""
"35646","AT 2019clu","05:41:21.500","-57:20:06.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcs","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-03-26 04:59:31","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35645","AT 2019clt","10:46:38.420","-70:38:33.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcr","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-03-26 04:30:43","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35644","AT 2019cls","05:12:04.330","-48:44:12.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bco","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-03-26 11:09:36","Gaia_Bot1",""
"35643","AT 2019clr","13:05:43.104","+37:37:36.12","","","IC 4182","0.00107","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.6","V-crts-CRTS","2019-03-28 11:19:34","Drake",""
"35642","AT 2019clq","07:36:37.632","+74:26:47.33","","","PGC21381","0.012","ASAS-SN","","ASAS-SN","ASASSN-19hq","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","17.185","g-Sloan","2019-03-27 05:49:55","Bersier",""
"35641","AT 2019clp","12:13:39.886","+16:07:24.20","","","UGC 07230 NED02","0.024184","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19hp","ASASSN-1 - Brutus, ATLAS1 - ACAM1","","1","1","","17.4","g-Sloan","2019-03-27 12:14:24","Stanek",""
"35640","AT 2019clo","14:59:55.396","-18:14:48.60","","","","","ZTF","","ZTF","ZTF18adbinya","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-03-15 10:33:36","ZTF_Bot1",""
"35639","AT 2019cln","04:23:16.374","+35:50:50.59","","","","","ZTF","","ZTF","ZTF19aamtjzm","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2019-03-18 03:24:28","ZTF_Bot1",""
"35638","AT 2019clm","16:02:32.139","+16:17:31.58","","","","","ZTF","","ZTF","ZTF19aanmcrd","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-03-26 09:36:00","ZTF_Bot1",""
"35637","AT 2019cll","08:57:09.627","-03:20:29.50","","","","","ZTF","","ZTF","ZTF19aanepuf","P48 - ZTF-Cam","","1","1","","16.69","g-ZTF","2019-03-25 04:32:09","ZTF_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35636","AT 2019clk","16:40:16.979","+56:39:10.18","","","","","ATLAS","","ATLAS","ATLAS19ech","ATLAS1 - ACAM1","","1","1","","19.139","orange-ATLAS","2019-03-26 14:48:28","ATLAS_Bot1",""
"35635","AT 2019clj","16:42:53.885","-05:17:08.96","","","","","ATLAS","","ATLAS","ATLAS19ecd","ATLAS1 - ACAM1","","1","1","","17.025","orange-ATLAS","2019-03-26 14:11:02","ATLAS_Bot1",""
"35634","AT 2019cli","10:27:34.760","-71:42:03.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcm","Gaia - Gaia-photometric","","1","1","","13.68","G-Gaia","2019-03-25 22:30:43","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35633","AT 2019clh","13:27:12.994","-31:08:41.97","","","GALEXASC J132713.29-310837.3","0.046332","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19hm","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","17.8","g-Sloan","2019-03-27 02:52:48","Vallely",""
"35632","AT 2019clg","07:47:04.840","+18:40:29.64","","","SDSS J074704.58+184028.9","","PTSS","","PTSS","PTSS-19ckkm","CNEOST - STA1600","","1","1","","19.06","V-Johnson","2019-03-26 11:37:03","Tan",""
"35631","AT 2016jix","08:55:58.314","+04:28:03.58","","","SDSS J085558.59+042803.5","0.072824","","","","","CTIO-4m - COSMOS","","1","1","","19.64","z-Sloan","2016-03-01 06:17:15","Nowell",""
"35630","AT 2019clf","16:15:32.261","-00:27:30.16","","","","","ZTF","","ZTF","ZTF19aamvhfr","P48 - ZTF-Cam","","1","1","","18.33","g-ZTF","2019-03-18 11:33:30","ZTF_AMPEL_COMPLETE",""
"35629","AT 2019cle","17:51:01.113","+14:55:06.23","","","","","ZTF","","ZTF","ZTF19aamrekf","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-03-16 11:35:44","ZTF_AMPEL_COMPLETE",""
"35628","AT 2019cld","18:43:56.545","+72:06:46.06","","","","","ZTF","","ZTF","ZTF19aamqtxh","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-03-18 09:57:12","ZTF_AMPEL_COMPLETE",""
"35627","AT 2019clc","17:53:21.184","+58:47:07.39","","","","","ZTF","","ZTF","ZTF19aacjaus","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2019-03-15 11:15:12","ZTF_AMPEL_COMPLETE",""
"35626","AT 2019clb","16:46:15.800","+21:23:35.75","","","","","ZTF","","ZTF","ZTF18adallcx","P48 - ZTF-Cam","","1","1","","19.82","r-ZTF","2019-02-12 12:58:05","ZTF_AMPEL_COMPLETE",""
"35625","AT 2019cla","17:11:17.872","+14:07:00.78","","","","","ZTF","","ZTF","ZTF18abtuobh","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-02-12 12:58:45","ZTF_AMPEL_COMPLETE",""
"35624","AT 2019ckz","16:56:47.388","+02:51:57.96","","","","","ZTF","","ZTF","ZTF18abrwpyz","P48 - ZTF-Cam","","1","1","","18.49","g-ZTF","2019-01-23 12:53:35","ZTF_AMPEL_COMPLETE",""
"35623","AT 2019cky","20:21:54.735","+76:12:16.15","","","","","ZTF","","ZTF","ZTF18abmmrqe","P48 - ZTF-Cam","","1","1","","17.36","g-ZTF","2019-03-16 10:43:12","ZTF_AMPEL_COMPLETE",""
"35622","AT 2018lok","17:02:54.202","+72:22:44.05","","","","","ZTF","","ZTF","ZTF18aaygmuq","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2018-12-24 13:20:32","ZTF_AMPEL_COMPLETE",""
"35621","AT 2019ckx","16:04:47.034","+39:19:03.29","","","","","ZTF","","ZTF","ZTF18aaqqukd","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2019-01-08 12:16:06","ZTF_AMPEL_COMPLETE",""
"35620","AT 2019ckw","15:30:10.873","-00:53:42.68","","","","","ZTF","","ZTF","ZTF19aamuxso","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2019-03-15 11:01:44","ZTF_AMPEL_COMPLETE",""
"35619","AT 2019ckv","14:50:28.577","+14:31:09.05","","","","","ZTF","","ZTF","ZTF19aamuved","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-03-18 12:00:25","ZTF_AMPEL_COMPLETE",""
"35618","AT 2019cku","14:41:16.186","-09:38:21.97","","","","","ZTF","","ZTF","ZTF19aamuukh","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-03-18 09:33:02","ZTF_AMPEL_COMPLETE",""
"35617","AT 2019ckt","14:54:45.919","+22:25:24.21","","","","","ZTF","","ZTF","ZTF19aamurgx","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2019-03-18 06:55:22","ZTF_AMPEL_COMPLETE",""
"35616","AT 2019cks","14:54:12.509","-18:41:18.23","","","","","ZTF","","ZTF","ZTF19aamkugw","P48 - ZTF-Cam","","1","1","","18.5","g-ZTF","2019-03-19 07:36:20","ZTF_AMPEL_COMPLETE",""
"35615","AT 2019ckr","14:57:04.852","+16:04:31.29","","","","","ZTF","","ZTF","ZTF19aaapjfp","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-01-04 12:08:41","ZTF_AMPEL_COMPLETE",""
"35614","AT 2019ckq","14:57:33.594","-12:19:44.93","","","","","ZTF","","ZTF","ZTF18acwzapx","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2019-02-26 10:34:47","ZTF_AMPEL_COMPLETE",""
"35613","AT 2019ckp","15:35:15.616","+02:54:33.12","","","","","ZTF","","ZTF","ZTF18acwyyuz","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-01-09 13:05:09","ZTF_AMPEL_COMPLETE",""
"35612","AT 2019cko","15:05:45.439","+14:23:25.74","","","","","ZTF","","ZTF","ZTF18acvibut","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2019-01-04 13:09:31","ZTF_AMPEL_COMPLETE",""
"35611","AT 2019ckn","15:24:22.156","+26:42:23.38","","","","","ZTF","","ZTF","ZTF18abdipqu","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-01-11 12:54:25","ZTF_AMPEL_COMPLETE",""
"35610","AT 2019ckm","15:32:00.389","+45:57:49.48","","","","","ZTF","","ZTF","ZTF18aatobro","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2019-02-27 11:25:54","ZTF_AMPEL_COMPLETE",""
"35609","AT 2019ckl","15:20:08.254","+46:16:15.22","","","","","ZTF","","ZTF","ZTF18aaqmaet","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-03-14 12:28:41","ZTF_AMPEL_COMPLETE",""
"35608","AT 2019ckk","14:10:24.998","+06:54:47.66","","","","","ZTF","","ZTF","ZTF19aamkpxe","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-03-18 09:02:38","ZTF_AMPEL_COMPLETE",""
"35607","AT 2019ckj","14:22:40.955","+13:07:50.12","","","","","ZTF","","ZTF","ZTF19aalsepi","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-03-18 09:04:35","ZTF_AMPEL_COMPLETE",""
"35606","AT 2019cki","13:40:58.732","+05:59:47.12","","","","","ZTF","","ZTF","ZTF19aadggnt","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-01-11 12:33:29","ZTF_AMPEL_COMPLETE",""
