"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57821","AT 2020haw","16:24:37.898","+29:02:36.71","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20atk","PS1 - GPC1","","1","1","","19.71","r-Sloan","2020-03-10 14:34:04.800","YSE_Bot1","",""
"57820","AT 2020hav","13:57:25.431","+31:12:36.18","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20atq","PS1 - GPC1","","1","1","","20.85","g-Sloan","2020-03-21 12:44:38.400","YSE_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"57819","AT 2020hau","16:03:04.131","+27:39:18.88","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20atj","PS1 - GPC1","","1","1","","19.46","r-Sloan","2020-03-10 14:32:38.400","YSE_Bot1","",""
"57818","AT 2020hat","13:19:01.927","-21:03:16.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jxk","ATLAS1 - ACAM1","","1","1","","17.832","orange-ATLAS","2020-04-12 11:24:00.000","ATLAS_Bot1","",""
"57817","AT 2020has","12:55:52.391","+06:52:23.55","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20bwy","PS1 - GPC1","","1","1","","20.03","r-Sloan","2020-04-10 08:45:36.000","YSE_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"57816","AT 2020har","18:33:15.330","+62:31:57.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J183315.33+623157.0","Other - Other","","1","1","","16.7","Clear-","2020-04-12 11:33:27.648","MASTER","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57815","AT 2020haq","13:45:36.552","+70:46:14.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bww","PS1 - GPC1","","1","1","","19.48","i-Sloan","2020-04-10 11:32:38.400","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57814","AT 2020hap","11:33:54.966","+09:32:39.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwu","PS1 - GPC1","","1","1","","20.13","w-PS1","2020-04-11 06:50:23.000","PS1_Bot1","",""
"57813","AT 2020hao","15:37:08.940","+60:44:25.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwt","PS1 - GPC1","","1","1","","19.48","i-Sloan","2020-04-10 14:00:57.600","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57812","AT 2020han","12:31:25.131","+72:24:18.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bws","PS1 - GPC1","","1","1","","19.33","i-Sloan","2020-04-10 10:27:50.400","PS1_Bot1","",""
"57811","AT 2020ham","11:25:36.295","+14:45:34.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwr","PS1 - GPC1","","1","1","","21.03","w-PS1","2020-04-11 06:46:04.800","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57810","AT 2020hal","11:01:19.281","+11:20:08.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwq","PS1 - GPC1","","1","1","","20.95","w-PS1","2020-04-11 06:41:45.600","PS1_Bot1","",""
"57809","AT 2020hak","11:54:48.092","+13:44:04.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwp","PS1 - GPC1","","1","1","","19.55","w-PS1","2020-04-11 06:53:16.800","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57808","AT 2020haj","11:49:20.103","+12:18:22.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwo","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-04-11 06:54:43.200","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57807","AT 2020hai","10:59:05.644","+11:53:05.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwj","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-04-11 06:41:45.600","PS1_Bot1","",""
"57806","AT 2020hah","13:01:24.021","+62:03:13.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwi","PS1 - GPC1","","1","1","","20.1","i-Sloan","2020-04-10 11:25:26.400","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57805","AT 2020hag","13:43:05.349","+61:23:38.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwh","PS1 - GPC1","","1","1","","20.49","i-Sloan","2020-04-10 11:25:26.400","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57804","AT 2020haf","14:28:57.988","+77:41:33.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwg","PS1 - GPC1","","1","1","","19.33","i-Sloan","2020-04-10 13:01:55.200","PS1_Bot1","",""
"57803","AT 2020hae","11:17:18.817","+46:07:19.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwf","PS1 - GPC1","","1","1","","19.64","i-Sloan","2020-04-11 08:29:45.600","PS1_Bot1","",""
"57802","AT 2020had","11:11:17.578","+16:08:17.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwe","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-04-11 06:44:38.400","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57801","AT 2020hac","13:31:09.919","+57:57:39.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwd","PS1 - GPC1","","1","1","","19.72","i-Sloan","2020-04-10 11:22:33.600","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57800","AT 2020hab","13:28:19.615","+71:42:00.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwc","PS1 - GPC1","","1","1","","20.12","i-Sloan","2020-04-10 11:32:38.400","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57799","AT 2020haa","11:37:01.525","+14:00:41.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwb","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-04-11 06:50:23.000","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57798","AT 2020gzz","12:08:52.049","+64:06:44.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bwa","PS1 - GPC1","","1","1","","19.39","i-Sloan","2020-04-10 10:20:38.400","PS1_Bot1","",""
"57797","AT 2020gzy","13:15:31.396","+62:07:44.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvy","PS1 - GPC1","","1","1","","19.41","i-Sloan","2020-04-10 11:25:26.400","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57796","AT 2020gzx","07:27:02.378","+41:51:17.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jxj","ATLAS1 - ACAM1","","1","1","","19.121","orange-ATLAS","2020-04-11 06:14:24.000","ATLAS_Bot1","",""
"57795","AT 2020gzw","07:56:40.862","+28:41:03.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jxh","ATLAS1 - ACAM1","","1","1","","19.211","cyan-ATLAS","2020-04-12 06:27:21.600","ATLAS_Bot1","",""
"57794","AT 2020gzv","07:26:33.341","+54:08:02.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jxg","ATLAS1 - ACAM1","","1","1","","19.785","orange-ATLAS","2020-04-11 06:11:31.200","ATLAS_Bot1","",""
"57793","AT 2020gzu","10:18:10.049","-11:43:31.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvw","PS1 - GPC1","","1","1","","19.27","w-PS1","2020-04-11 06:50:23.000","PS2_Bot1","",""
"57792","AT 2020gzt","10:04:28.999","-14:54:19.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvu","PS1 - GPC1","","1","1","","19.59","w-PS1","2020-04-11 06:47:31.200","PS2_Bot1","",""
"57791","AT 2020gzs","10:54:01.371","-13:43:39.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvt","PS1 - GPC1","","1","1","","20.85","w-PS1","2020-04-11 07:01:55.200","PS2_Bot1","",""
"57790","AT 2020gzr","13:53:41.537","+33:13:41.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvr","PS1 - GPC1","","1","1","","18.94","i-Sloan","2020-04-10 12:20:09.600","PS2_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57789","AT 2020gzq","10:23:31.139","-10:40:42.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvq","PS1 - GPC1","","1","1","","20.21","w-PS1","2020-04-11 06:54:43.200","PS2_Bot1","",""
"57788","AT 2020gzp","10:29:56.875","-11:37:47.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvp","PS1 - GPC1","","1","1","","20.04","w-PS1","2020-04-11 06:54:43.200","PS2_Bot1","",""
"57787","AT 2020gzo","12:08:39.991","-16:01:39.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvo","PS1 - GPC1","","1","1","","19.22","i-Sloan","2020-04-11 09:21:36.000","PS2_Bot1","",""
"57786","AT 2020gzn","08:06:06.363","-09:26:09.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvm","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-01-18 10:26:24.000","PS1_Bot1","",""
"57785","AT 2020gzm","10:26:23.780","+49:12:04.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvl","PS1 - GPC1","","1","1","","20.72","i-Sloan","2020-01-17 12:10:04.800","PS1_Bot1","",""
"57784","AT 2020gzl","04:33:03.622","-00:56:49.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvj","PS1 - GPC1","","1","1","","20.61","w-PS1","2020-01-18 08:00:57.600","PS1_Bot1","",""
"57783","AT 2020gzk","04:47:53.710","-04:56:07.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvi","PS1 - GPC1","","1","1","","20.67","w-PS1","2020-01-18 08:06:43.200","PS1_Bot1","",""
"57782","AT 2020gzj","10:27:04.082","+55:09:16.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvh","PS1 - GPC1","","1","1","","19.45","i-Sloan","2020-01-17 12:14:24.000","PS1_Bot1","",""
"57781","AT 2020gzi","02:22:38.126","+26:10:09.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bve","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-01-19 06:44:38.400","PS1_Bot1","",""
"57780","AT 2020gzh","02:01:15.072","+15:33:36.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bvd","PS1 - GPC1","","1","1","","19.67","w-PS1","2020-01-19 06:38:52.800","PS1_Bot1","",""
