"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66920","AT 2020txf","07:27:25.536","+23:10:30.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hrv","PS1 - GPC1","","1","1","","19.82","w-PS1","2020-09-19 14:38:24.000","PS2_Bot1","",""
"66919","AT 2020txe","06:52:40.023","-37:12:24.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbmj","ATLAS1 - ACAM1","","1","1","","18.492","orange-ATLAS","2020-09-19 14:35:31.200","ATLAS_Bot1","",""
"66917","AT 2020txd","22:53:48.781","-04:20:40.97","","","SDSS J225348.85-042040.9","0.182","ALeRCE","ZTF","","ZTF","ZTF20accgxph","P48 - ZTF-Cam","","1","1","","20.3645","r-ZTF","2020-09-15 07:12:04.000","ALeRCE","",""
"66916","AT 2020txc","00:23:26.165","-27:39:03.57","","","WISEA J002326.31-273904.5","0.1418","ALeRCE","ZTF","","ZTF","ZTF20acboaga","P48 - ZTF-Cam","","1","1","","19.5863","g-ZTF","2020-09-15 08:20:52.996","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector29"
"66915","AT 2020txb","01:45:39.063","-16:31:49.34","","","SDSS J014539.06-163149.6","0.446","ALeRCE","ZTF","","ZTF","ZTF20acbeyac","P48 - ZTF-Cam","","1","1","","20.2201","g-ZTF","2020-09-16 08:58:59.002","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"66914","AT 2020txa","00:25:16.320","-22:27:27.94","","","","","ALeRCE","ZTF","","ZTF","ZTF20acbnzrv","P48 - ZTF-Cam","","1","1","","19.7703","g-ZTF","2020-09-16 08:33:09.003","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"66913","AT 2020twz","05:52:41.848","+48:11:34.73","","","WISEA J055241.87+481139.5","","ALeRCE","ZTF","","ZTF","ZTF20acbyjdm","P48 - ZTF-Cam","","1","1","","20.6663","r-ZTF","2020-09-16 11:58:16.000","ALeRCE","",""
"66912","AT 2020twy","18:09:06.120","+69:47:45.75","","","WISEA J180905.18+694743.0","","ALeRCE","ZTF","","ZTF","ZTF20acbkavh","P48 - ZTF-Cam","","1","1","","20.3897","g-ZTF","2020-09-17 04:36:14.000","ALeRCE","",""
"66911","AT 2020twx","02:21:26.979","+39:37:29.22","","","WISEA J022126.83+393728.2","","ALeRCE","ZTF","","ZTF","ZTF20abzykvu","P48 - ZTF-Cam","","1","1","","20.2869","r-ZTF","2020-09-17 09:36:35.001","ALeRCE","",""
"66910","AT 2020tww","23:33:26.421","+37:17:18.05","","","WISEA J233326.31+371721.7","","ALeRCE","ZTF","","ZTF","ZTF20acahqpw","P48 - ZTF-Cam","","1","1","","20.6118","g-ZTF","2020-09-17 07:32:27.001","ALeRCE","",""
"66909","AT 2020twv","22:34:37.267","+23:34:39.26","","","SDSS J223437.31+233438.1","0.168","ALeRCE","ZTF","","ZTF","ZTF20acbnumx","P48 - ZTF-Cam","","1","1","","20.7514","g-ZTF","2020-09-17 07:36:35.004","ALeRCE","",""
"66908","AT 2020twu","23:01:17.696","+08:07:11.43","","","SDSS J230117.61+080708.5","0.197","ALeRCE","ZTF","","ZTF","ZTF20acbnqom","P48 - ZTF-Cam","","1","1","","20.7273","g-ZTF","2020-09-18 07:59:55.003","ALeRCE","",""
"66907","AT 2020twt","05:13:30.424","+00:54:43.16","","","SDSS J051330.41+005441.3","0.172","ALeRCE","ZTF","","ZTF","ZTF20acbxkea","P48 - ZTF-Cam","","1","1","","20.5567","r-ZTF","2020-09-18 11:35:52.999","ALeRCE","",""
"66906","AT 2020tws","02:38:00.419","+26:47:57.70","","","SDSS J023800.35+264752.9","0.411","ALeRCE","ZTF","","ZTF","ZTF20acbqumz","P48 - ZTF-Cam","","1","1","","20.4311","g-ZTF","2020-09-18 08:17:23.001","ALeRCE","",""
"66905","AT 2020twr","02:38:56.334","+50:06:53.17","","","WISEA J023856.35+500655.1","","ALeRCE","ZTF","","ZTF","ZTF20acbstii","P48 - ZTF-Cam","","1","1","","20.5772","r-ZTF","2020-09-18 10:45:34.001","ALeRCE","",""
"66904","AT 2020twq","19:11:53.433","+33:54:02.55","","","WISEA J191153.44+335403.2","","ALeRCE","ZTF","","ZTF","ZTF20accadpu","P48 - ZTF-Cam","","1","1","","19.6594","r-ZTF","2020-09-18 05:53:05.997","ALeRCE","",""
"66903","AT 2020twp","22:18:35.413","+05:20:01.22","","","SDSS J221835.28+052003.7","0.193","ALeRCE","ZTF","","ZTF","ZTF20accbsxa","P48 - ZTF-Cam","","1","1","","20.5632","g-ZTF","2020-09-18 07:46:16.000","ALeRCE","",""
"66902","AT 2020two","21:35:50.067","+08:56:23.34","","","SDSS J213550.11+085622.6","0.186","ALeRCE","ZTF","","ZTF","ZTF20acbcgpl","P48 - ZTF-Cam","","1","1","","20.2085","r-ZTF","2020-09-18 06:04:04.996","ALeRCE","",""
"66901","AT 2020twn","00:30:38.265","-03:49:31.75","","","SDSS J003038.28-034932.5","0.071","ALeRCE","ZTF","","ZTF","ZTF19aaeyzof","P48 - ZTF-Cam","","1","1","","20.1527","r-ZTF","2020-09-18 08:41:27.997","ALeRCE","",""
"66900","AT 2020twm","17:48:10.990","+68:22:00.57","","","WISEA J174810.92+682159.8","","ALeRCE","ZTF","","ZTF","ZTF20accapfo","P48 - ZTF-Cam","","1","1","","20.8134","g-ZTF","2020-09-19 03:24:57.001","ALeRCE","",""
"66899","AT 2020twl","22:49:20.652","-22:37:34.62","","","WISEA J224920.66-223733.2","","ALeRCE","ZTF","","ZTF","ZTF20acbmtcj","P48 - ZTF-Cam","","1","1","","20.2532","r-ZTF","2020-09-19 06:01:07.003","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"66898","AT 2020twk","23:29:13.481","-02:05:42.06","","","SDSS J232913.42-020543.5","0.028","ALeRCE","ZTF","","ZTF","ZTF20accdijx","P48 - ZTF-Cam","","1","1","","18.3627","r-ZTF","2020-09-21 07:06:45.996","ALeRCE","",""
"66897","AT 2020twj","23:42:54.374","-03:47:34.07","","","SDSS J234254.41-034734.6","0.193","ALeRCE","ZTF","","ZTF","ZTF20accdjpv","P48 - ZTF-Cam","","1","1","","20.4257","r-ZTF","2020-09-21 07:06:45.996","ALeRCE","",""
