"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43062","AT 2019nhu","00:08:03.552","+05:33:55.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eom","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-08-11 12:33:07","PS1_Bot1","",""
"43061","AT 2019nht","00:34:11.837","+06:28:37.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eol","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-08-11 12:51:50","PS1_Bot1","",""
"43060","AT 2019nhs","00:52:01.453","+07:36:59.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eok","PS1 - GPC1","","1","1","","19.44","w-PS1","2019-08-11 12:51:50","PS1_Bot1","",""
"43059","AT 2019nhr","03:07:08.797","+22:04:50.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoj","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-08-11 14:21:07","PS1_Bot1","",""
"43058","AT 2019nhq","00:00:09.196","+00:59:35.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoi","PS1 - GPC1","","1","1","","21.92","w-PS1","2019-08-11 12:57:36","PS1_Bot1","",""
"43057","AT 2019nhp","03:11:06.180","+20:34:30.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoh","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-08-11 14:06:43","PS1_Bot1","",""
"43056","AT 2019nho","00:00:44.742","+00:13:47.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eog","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-08-11 12:37:26","PS1_Bot1","",""
"43055","AT 2019nhn","03:53:39.376","+20:48:51.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eof","PS1 - GPC1","","1","1","","20.69","w-PS1","2019-08-11 14:02:24","PS1_Bot1","",""
"43054","AT 2019nhm","00:09:10.483","+00:12:55.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoe","PS1 - GPC1","","1","1","","20.09","w-PS1","2019-08-11 12:37:26","PS1_Bot1","",""
"43053","AT 2019nhl","00:17:28.343","+06:42:41.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eod","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-08-11 12:54:43","PS1_Bot1","",""
"43052","AT 2019nhk","00:31:15.693","+06:43:34.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoc","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-08-11 12:40:19","PS1_Bot1","",""
"43051","AT 2019nhj","00:00:21.679","+05:21:33.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eob","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-08-11 12:33:07","PS1_Bot1","",""
"43050","AT 2019nhi","00:18:44.470","+02:24:01.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoa","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-08-11 12:59:02","PS1_Bot1","",""
"43049","AT 2019nhh","00:07:44.569","+03:58:04.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enz","PS1 - GPC1","","1","1","","21.99","w-PS1","2019-08-11 12:56:09","PS1_Bot1","",""
"43048","AT 2019nhg","00:08:32.406","+07:07:21.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eny","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-08-11 12:34:33","PS1_Bot1","",""
"43047","AT 2019nhf","00:24:53.500","+01:11:27.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enx","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-08-11 12:44:38","PS1_Bot1","",""
"43046","AT 2019nhe","00:08:47.432","-00:20:05.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enw","PS1 - GPC1","","1","1","","21.97","w-PS1","2019-08-11 12:57:36","PS1_Bot1","",""
"43045","AT 2019nhd","00:02:30.455","+07:17:36.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19env","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-08-11 12:34:33","PS1_Bot1","",""
"43044","AT 2019nhc","00:24:29.432","+05:55:50.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enu","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-08-11 12:40:19","PS1_Bot1","",""
"43043","AT 2019nhb","00:39:48.330","+01:31:26.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ent","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-08-11 12:46:04","PS1_Bot1","",""
"43042","AT 2019nha","03:00:02.490","+18:30:11.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ens","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-08-11 13:52:19","PS1_Bot1","",""
"43041","AT 2019ngz","00:23:10.573","+04:17:52.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19enr","PS1 - GPC1","","1","1","","21.3","w-PS1","2019-08-11 12:40:19","PS1_Bot1","",""
