"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67595","AT 2020uwy","07:08:25.977","+20:44:38.54","","","","","ZTF","ZTF","","ZTF","ZTF20acgbxgi","P48 - ZTF-Cam","","1","1","","17.25","r-ZTF","2020-09-30 12:11:31.200","ZTF_Bot1","",""
"67594","AT 2020uwx","08:46:36.099","+00:57:27.70","","","","","ZTF","ZTF","","ZTF","ZTF20accnejx","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2020-10-04 11:39:50.400","ZTF_Bot1","",""
"67593","AT 2020uww","08:18:24.669","+06:50:58.65","","","","","ZTF","ZTF","","ZTF","ZTF20abznlzw","P48 - ZTF-Cam","","1","1","","18.84","r-ZTF","2020-10-04 12:31:40.800","ZTF_Bot1","",""
"67592","AT 2020uwv","23:08:20.743","+22:28:36.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ici","PS1 - GPC1","","1","1","","21.91","w-PS1","2020-09-18 07:39:21.600","PS1_Bot1","",""
"67591","AT 2020uwu","00:21:04.446","+34:30:46.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ich","PS1 - GPC1","","1","1","","20.7","i-Sloan","2020-09-26 09:44:38.400","PS1_Bot1","",""
"67590","AT 2020uwt","08:48:04.012","+31:58:43.92","","","WISEA J084804.47+315841.8","0.046519","ALeRCE","ZTF","","ZTF","ZTF20acgsbma","P48 - ZTF-Cam","","1","1","","20.0113","r-ZTF","2020-09-30 12:42:19.996","ALeRCE","",""
"67589","AT 2020uws","08:17:03.238","+22:59:07.69","","","WISEA J081703.27+225904.4","0.096942","ALeRCE","ZTF","","ZTF","ZTF20acgsfqz","P48 - ZTF-Cam","","1","1","","20.0704","r-ZTF","2020-09-30 12:33:08.004","ALeRCE","",""
"67588","AT 2020uwr","23:57:03.516","+17:54:14.49","","","SDSS J235703.63+175413.2","0.091","ALeRCE","ZTF","","ZTF","ZTF20acgprcg","P48 - ZTF-Cam","","1","1","","19.6032","r-ZTF","2020-10-02 06:06:58.003","ALeRCE","",""
"67587","AT 2020uwq","07:44:26.132","+29:16:07.52","","","CGCG 147-063 NED02","0.03921","ALeRCE","ZTF","","ZTF","ZTF20acgrymn","P48 - ZTF-Cam","","1","1","","19.6612","r-ZTF","2020-10-02 11:25:42.997","ALeRCE","",""
"67586","AT 2020uwp","09:35:54.539","+37:31:55.21","","","WISEA J093554.62+373156.1","0.020387","ALeRCE","ZTF","","ZTF","ZTF20abznojz","P48 - ZTF-Cam","","1","1","","19.3684","r-ZTF","2020-10-02 10:57:04.000","ALeRCE","",""
