"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90038","AT 2021vmb","17:40:57.372","+07:35:50.54","","","","","ZTF","ZTF","","ZTF","ZTF21abrgnma","P48 - ZTF-Cam","","1","1","","19.93","r-ZTF","2021-07-16 05:36:57.600","ZTF_Bot1","",""
"90037","AT 2021vma","18:09:06.682","+22:24:07.54","","","","","ZTF","ZTF","","ZTF","ZTF21abpkpuy","P48 - ZTF-Cam","","1","1","","20.73","g-ZTF","2021-07-10 07:39:21.600","ZTF_Bot1","",""
"90036","AT 2021vlz","17:54:43.896","+00:50:26.28","","","","","ZTF","ZTF","","ZTF","ZTF21abrgnoy","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2021-07-30 05:34:04.800","ZTF_Bot1","",""
"90035","AT 2021vly","03:25:10.365","+40:01:58.54","","","","","ZTF","ZTF","","ZTF","ZTF21abpxutx","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2021-07-31 10:43:40.800","ZTF_Bot1","",""
"90034","AT 2021vlx","15:52:51.665","+21:43:43.34","","","","","ZTF","ZTF","","ZTF","ZTF21abrgpol","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2021-08-01 05:38:24.000","ZTF_Bot1","",""
"90033","AT 2021vlw","02:32:47.566","-10:09:47.12","","","","","ZTF","ZTF","","ZTF","ZTF21abqqbyu","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2021-08-03 10:37:55.200","ZTF_Bot1","",""
"90032","AT 2021vlv","18:49:46.783","-16:24:05.61","","","","","ZTF","ZTF","","ZTF","ZTF21abqsjal","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2021-08-03 07:03:21.600","ZTF_Bot1","",""
"90031","AT 2021vlu","03:13:14.794","+00:20:09.90","","","","","ZTF","ZTF","","ZTF","ZTF21abrprgb","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2021-08-03 10:40:48.000","ZTF_Bot1","",""
"90030","AT 2021vlt","02:15:08.154","+51:35:52.43","","","","","ZTF","ZTF","","ZTF","ZTF21abrpanc","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2021-08-08 10:22:04.800","ZTF_Bot1","",""
"90029","AT 2021vls","02:53:45.933","-09:03:51.91","","","","","ZTF","ZTF","","ZTF","ZTF21abrpcod","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2021-08-08 10:35:02.400","ZTF_Bot1","",""
